Date,AAPL,META,JPM,JNJ,XOM,AMZN,PG,NEE,CAT,NVDA,SP500
2019-06-28,-0.009153622062275586,0.018301243853669658,0.026832583991146734,-0.010072732485598344,0.010626537686775597,-0.0056082949464654865,-0.001184748464629144,0.0015141426636067587,0.005813506161703859,0.006107504318979711,0.005740941840599626
2019-07-01,0.01817444656851092,0.0,0.01667570170110216,0.0005741926313955493,-0.0009136946687801329,0.014969473796872794,0.007631515287167256,-0.004108694213713522,0.002271857664369189,0.011743395806523583,0.007643018610953927
2019-07-02,0.005837681310379044,0.010309334925897832,0.0010552362082156454,0.004796046610820756,-0.011032649301834813,0.00628554194084757,0.008920310345331712,0.0176841228374747,-0.005505434715817851,-0.02399617227972211,0.002923847276988696
2019-07-03,0.008252571279827389,0.011218994382672503,-0.0015943977054182473,0.014955890779043052,0.00946400875767162,0.002421672303596773,0.023054775188383846,0.005139421048292065,-0.001916036961056988,0.003200093550523783,0.007643095660684157
2019-07-05,-0.0008807387909852684,-0.0040653140317975355,0.005921225955520257,-0.011106861002486111,-0.004063604001304751,0.0020145063009627206,-0.008185808079724619,-0.0029750058944818534,-0.0007372803224406057,-0.015604984761342073,-0.0018075342045486649
2019-07-08,-0.02082929980798941,-0.0032639412028119207,-0.005478087158384989,0.0028414585876480524,0.004586871695331672,0.004831530386180268,0.007922769812207497,0.0048895773940457405,-0.004809213378446517,-0.019027832539423296,-0.004847173010123794
2019-07-09,0.006080813663119701,0.017470225940592155,0.004243701950333028,0.0031168248921060087,-0.0006539219667101217,0.018261630021034286,-0.010046023695266677,-0.004649298257584183,-0.0040873109819874135,0.0006360471282733589,0.0012357930584538906
2019-07-10,0.009839895831102353,0.017515460161386776,-0.0029155436389769096,-0.001415659674832541,0.014031309431916017,0.01453448569859851,0.007412068748438929,0.006321330102053615,-0.012362870036099979,0.01733020632084365,0.004500546936082614
2019-07-11,-0.00730887536821573,-0.007426621209369996,0.009510488797528437,-0.007820601487670826,0.0007740368186570557,-0.008132486532284676,0.005523179431346065,0.0043823183656576245,0.009902650981261057,0.03812432323911967,0.002282619578948549
2019-07-12,0.007653380512662011,0.0179271312061118,0.01046214589286847,-0.04235169577307693,0.000772831342166886,0.004950130483804872,0.005318961080806722,-0.007968921709690773,0.03231757070541412,0.007966623353642982,0.004609534302066538
2019-07-15,0.009351095504219057,-0.004696860282783383,-0.012216501358974029,0.0030482045763374414,-0.007109686221241411,0.004955344390456898,0.004252255752238156,0.0005747390573101362,0.009208696762562191,-0.00203054283314872,0.00017585372838413283
2019-07-16,-0.0034658809323249527,-0.00034343818618098664,0.010654172142086473,-0.01654128341922241,-0.015032303073327112,-0.00550248861151783,0.0035438375281323597,-0.0046554589548265255,-0.003946535929949373,-0.0011365338187012838,-0.003409584555010327
2019-07-17,-0.005639245722420345,-0.010058230847159457,-0.009864335305686785,-0.0048420307778664585,-0.0059441752184284545,-0.00893076292309193,0.00043142658954473345,0.009717867043302627,-0.024453414529062766,0.015618616325969947,-0.006552665466093182
2019-07-18,0.01129556706196695,-0.005067386185341051,0.005947720063115393,0.0015913146592800751,-0.008514987788879264,-0.007118592136206877,0.002133342176195034,0.011604109440307864,-0.006208171021186992,0.002765512846460864,0.0035755977088190827
2019-07-19,-0.015040193096207138,-0.012126126182075056,-0.009903157488756564,-0.013415909167430762,0.0020022338806544742,-0.006787722315432636,-0.003731699623883313,-0.012461683311368347,0.017550385118972948,-0.010276952415951628,-0.006195889464844692
2019-07-22,0.02259702223385755,0.019767054811765994,0.006408770187016231,-0.012898306749329319,0.0010661328014042355,0.010688342420228144,0.002518327033234237,-0.0017660667347489,-0.00729371623628469,0.016953292186510073,0.002824701686250326
2019-07-23,0.00778716368802062,0.00019760890252928657,0.018124758873268986,0.0015533074520460758,0.003988304596098327,0.0044521423028228615,-0.01265561756953265,-0.009888206677789975,0.020927148834750737,0.025017076452261786,0.00682414513927642
2019-07-24,-0.0008142813737296605,0.011301841959863878,0.004030970448304182,0.007269605567340721,-0.00013257872054550656,0.003163662575726461,-0.011040169678756217,0.013226074790097691,-0.04585824120569767,0.01693443314817411,0.004677192813475714
2019-07-25,-0.007938653566265053,-0.019489019338668614,-0.009632941124431086,0.01027223839719896,-0.005722466807608439,-0.013581296228977947,0.0015087575333298097,-0.011635250920911357,0.02100449408688061,-0.029998693456562763,-0.005276296483599537
2019-07-26,0.003472128383528941,-0.004794443142954188,0.004398128573128406,-0.002978977797048328,-0.0016025120701757517,-0.015711904843454392,0.017231157484875734,0.007389495259082276,-0.013376941286102553,0.009699937745206895,0.007360535770783042
2019-07-29,0.00929491495840285,-0.019258097613926172,-0.0031886670253504883,0.01736550451463596,0.007059699221354464,-0.015873748717480866,0.011008689770261162,0.010510260065990876,0.011519235150864018,-0.001429182829249931,-0.0016174219290574364
2019-07-30,-0.00430112058344263,0.0055983198444904975,-0.0022467875486474943,-0.007091838647376433,0.00013254443019173226,-0.0073052312577509835,0.03731235063574541,-0.009459024190539494,-0.011293780400572198,0.003597500520792311,-0.0025819853720443708
2019-07-31,0.020198412965388945,-0.014363788495023896,0.003540724640509808,-0.014182455362133787,-0.013225607776847155,-0.016864897630143302,-0.01987922419215842,-0.01065859099214586,-0.009674174621925123,-0.039113748917130306,-0.01094520695213996
2019-08-01,-0.021876462345490046,-0.007752812629452708,-0.026733356338569256,0.0005374018086238183,-0.025883701061782033,-0.0061578127469772434,-0.011159840463781137,0.014805139108383302,-0.037766653592073936,-0.022779914443653376,-0.009039527568806017
2019-08-02,-0.021385230678343057,-0.01943730367295596,-8.867068172996925e-05,0.005968784941551926,-0.009846736616463304,-0.017442009143555263,-0.0024873602985583192,0.005454282934283786,-0.017905147096503624,-0.02287670815573043,-0.007309388539565105
2019-08-05,-0.05376773542260136,-0.039330889449673195,-0.030204485571681282,-0.00696692481600147,-0.02070040909520805,-0.03239082144570347,-0.029280496947985277,-0.0160208239015829,-0.023478860172593815,-0.06669541115161245,-0.030230182169694777
2019-08-06,0.018753443199136313,0.015181637673154412,0.007818108251265018,0.004675654155365152,0.009629028587357584,0.012778275729818725,0.010555865089063818,0.015973614407555885,0.0035284407148595577,0.010292087028547172,0.012933023911166613
2019-08-07,0.010302315583935706,0.0034625239321479937,-0.02197290182455783,-0.004291477557513473,-0.006503767417843633,0.003110618555960309,0.010792057239189457,0.006929542758937642,-0.010705821409236677,0.010057576058229248,0.0007665823338588767
2019-08-08,0.021815851136449214,0.026699695675726564,0.016797872632575858,0.011226015900346858,0.026317545505416148,0.021780725021871127,0.016484029923815206,0.010979124603467666,0.010214339317097651,0.0280013711006555,0.018588462466865085
2019-08-09,-0.008274469123417848,-0.012221936249060443,-0.0010927601313470117,0.0027302618190673308,-0.021506390720621108,-0.013905054350440298,-0.005635893788116747,0.005837266873791106,-0.021873538637094403,-0.0261185831359014,-0.006638593133657111
2019-08-12,-0.0025408012364491503,-0.013290127442983262,-0.0189500918786511,-0.0008337603997974678,-0.004871218200346319,-0.012615288866911465,-0.006443208433451466,-0.004769074366802509,-0.022533504432728595,-0.01786515520182079,-0.012393809115915354
2019-08-13,0.041476231315770766,0.01647887654209707,0.015298099711907974,0.011230761754508713,0.012275508026474008,0.021844688318190798,0.010459640451690708,0.000788866732457754,0.019429648119315173,0.02992090423028053,0.015018346267301863
2019-08-14,-0.03021696051330907,-0.047488133427503625,-0.042408265946278084,-0.023969534528029288,-0.04112350880116043,-0.03422406490530883,-0.012529850421283807,-0.003065923756491429,-0.032451011189813195,-0.039074638987457416,-0.02973035245453567
2019-08-15,-0.004993787500460677,0.015898755596382638,0.003809461270251549,0.002147146641144418,-0.0059302636359434705,0.007436962772528972,0.013723440925675763,0.010136104642820925,0.000346946073332727,-0.008700266713977865,0.0024612366981802422
2019-08-16,0.023320525309878888,0.0060607442052218255,0.023671692169910625,0.006262139588779911,0.015492673134361208,0.009219158337593528,0.015132922286996756,0.001748730153605167,0.01018646449969288,0.07001842652419,0.014323058172245003
2019-08-19,0.018472538705540918,0.013356034553354929,0.008964906357440027,0.006752113699882133,0.01669758468401826,0.013051989159110924,0.008854808699778002,0.006552453212788094,0.007956095979925904,0.06795621116880951,0.012033175564397505
2019-08-20,4.7354648145025966e-05,-0.012757480705811524,-0.01277805702177721,-0.012554572265698364,-0.006066429712151937,-0.00814931406190375,-0.011206662356986146,0.0007758945875158885,-0.005896793887958607,-0.01718658883128215,-0.007946215312115467
2019-08-21,0.010780278891284488,-0.0014155318592438183,0.0027915615181759988,0.007095630859301554,0.009946080560352599,0.012226647744316171,0.0025196046331760888,0.00967315860635878,0.00861954495362136,0.01981809788544243,0.008212979557352937
2019-08-22,-0.0008467204814095162,-0.008260681872188307,0.010262353121859106,-0.0019786407667448094,-0.0021537177571652583,-0.01040746095441238,0.00184416344747512,0.0016258020938870075,0.0017830330976789826,0.0014587884821552104,-0.00050620295927854
2019-08-23,-0.047322735466764,-0.023848349370946886,-0.025147782644815514,-0.02733752666260843,-0.030353829558609647,-0.030973573737141446,-0.01774129964980421,0.0012626787606646148,-0.033027379435971164,-0.054157865514341194,-0.02628888112283785
2019-08-26,0.018820889980482484,0.014576690753398467,0.00798513815646424,0.00801315261138236,0.005319974214363561,0.010942233772083079,0.01690365812093013,0.0077213931456203005,0.003151108833301931,0.018360012789046788,0.01092311273079789
2019-08-27,-0.01134784814496732,0.005198420122457552,-0.010629976989242038,0.014294854114323097,-0.00977500849675523,-0.003987853398843467,0.010255704802254198,0.0017424875664111769,-0.00913068019395706,-0.02230771703621643,-0.0032083218005562386
2019-08-28,0.006687943320789653,0.002533863058371952,0.00997478535699027,-0.007432682010626627,0.007266146713501753,0.001372654229947393,0.007026043194525557,-0.007072674463592114,0.012969022666574404,-0.0026014719871021775,0.006524151530562512
2019-08-29,0.0167899372255761,0.02074520511144272,0.02240647612553634,-0.0034251998876496195,0.011020666595524866,0.012476729930588952,-0.0018138345304710233,-0.0003168271165889668,0.02501961118262269,0.03522389570666866,0.012607482441094399
2019-08-30,-0.0012925791686433528,0.0005386877243601633,0.005842460823575167,0.0009352639386687694,0.0007302847982022018,-0.0056755109689405545,-0.00787037365864113,-0.009268412981227592,0.010389795020670084,0.003048922990607862,0.0006425807598767749
2019-09-03,-0.014670602916951724,-0.01782362448812368,-0.011903812357132148,0.002956078264008647,0.001167422917959601,0.007599287077514432,0.009354685040259884,0.02914911686909209,-0.016693256831174286,-0.020140260704331222,-0.0069230093326854165
2019-09-04,0.01682402489393583,0.025709736593490833,0.011994794026473615,0.0009317046372959753,0.010591726201356835,0.006004836143353969,0.015128886521404443,-0.006404379733045417,0.017533305014333377,0.027574794384091546,0.010783725278421427
2019-09-05,0.019363105014721486,0.019892756479647153,0.022499043399230766,-0.002175138636260191,0.014044242747034945,0.02202580287152902,-0.003658888477500831,-0.019418070070055294,0.03213954359906512,0.06303399633256172,0.01292591292175976
2019-09-06,-9.386175421994209e-05,-0.018024245646256855,0.0021335028137484846,-0.0028817174690616756,0.009348484587620512,-0.003924682004765568,0.0008956189160694244,0.0015000204198889915,-0.0023606826104593404,-0.006082771704931243,0.0009101908043767861
2019-09-09,0.004257958424976058,0.006750884230965741,0.02447423999754675,-0.009876274818187142,0.007864024196018116,-0.00117878144017156,-0.005713568108313743,-0.001136169948813775,0.03641145476659033,0.01030185133394853,-9.401467889992668e-05
2019-09-10,0.01174385393956009,-0.013816330131563479,0.012657693818590963,0.02027338544879236,0.008080235415851374,-0.005914756798134339,-0.018921903993783643,-0.00808219285739302,0.02360901294732459,0.014738615501794826,0.0003222524259310153
2019-09-11,0.03130018654721691,0.012384832126121166,0.0027343418871989423,0.012427335717290815,-0.0019441917642238852,0.0013393751130937493,0.011527974848824573,0.008854843572044609,0.021262836808759348,0.006258597113166002,0.0072036723263872
2019-09-12,-0.002238537893781705,-0.0054261041168795895,0.0061250885363108055,-0.005657405190028083,0.0006949061904853333,0.011215049350111993,0.012293090218973917,0.0030853824907576205,-0.010119671153373816,-0.0003254917962361003,0.0028750162782333164
2019-09-13,-0.01964607046691311,-0.001494672445562347,0.019484962000306732,0.002679805397410608,0.009127405717326302,-0.0022861946565066265,-0.005308244509519026,-0.01024531103325789,0.015290693363466027,-0.012725409751254786,-0.0007246768769660504
2019-09-16,0.0052432840737231074,-0.005195378267487208,-0.008939507076307985,-0.009526759902772628,0.014893948102094857,-0.01727409924180755,-0.019598117989496622,-0.0008241609238450071,-0.0047204107933641135,-0.00955423559463913,-0.0031405129163559896
2019-09-17,0.0036314925651793955,0.009938729974361687,-0.004963571227325274,0.0010028350636918355,-0.0076239803818839505,0.008103902585268599,0.011705756733400114,0.017751803172556847,-0.007387277463012011,0.004760911548244428,0.0025784253724619854
2019-09-18,0.009335507487757817,0.0003189179218065058,0.009986094972375832,0.005691034524688709,-0.004795117886637166,-0.0027967121376823445,0.002061562252783493,0.007531505374158469,-0.008357288684469475,-0.006037638866063816,0.00034263328426719085
2019-09-19,-0.008157940856731173,0.010574322505984194,-0.003178070482321165,-0.002303472658164116,-0.0067518153182313,0.002220369938279979,0.0040277426926229,0.004456362308531682,-0.0072746568880490275,-0.017035297241496532,1.9974521929475905e-05
2019-09-20,-0.014725992761547466,-0.001105108227099173,-0.004028838947261391,0.01176683471529645,-0.003462146582466299,-0.015123356081273511,0.002785226856052193,0.0036395551844391524,-0.015177558797308238,-0.024312625569929778,-0.004907599104880387
2019-09-23,0.004536447118956945,-0.016509999015832708,-0.00016838160999700766,0.000683365025903586,0.0006933172243332126,-0.004950486377768806,0.007984812697143844,-0.0019512380872602657,0.0020265975267959213,0.01237304985915425,-9.694061782751375e-05
