Date,Open,High,Low,Close,Volume,Daily_Return,Rolling_Volatility
2019-11-29,64.20579591584789,64.54295915794552,64.03721061999535,64.36233520507812,46617600,-0.0022051036288956087,0.010638503564996358
2019-12-02,64.3671478434843,64.60316578278984,63.44717544860708,63.6181640625,94487200,-0.011629576913117886,0.011030077640238363
2019-12-03,62.20930043557878,62.503115708653056,61.722822542288654,62.48385238647461,114430400,-0.017990866492793137,0.011420427916221861
2019-12-04,62.87398609773291,63.41344720358199,62.78005812862185,63.03533935546875,67181600,0.008787349727806485,0.011435057742223597
2019-12-05,63.5290525797212,64.03480106846754,63.27377133913998,63.96013641357422,74424400,0.014564509485980889,0.011475687200240593
2019-12-06,64.4177276122505,65.26545336433453,64.3743722789269,65.19561004638672,106075600,0.019132115330338165,0.011840846937570657
2019-12-09,65.02463432244109,65.2172969657752,63.79880043142664,64.28287506103516,128042400,-0.014098869072424225,0.012152013760118688
2019-12-10,64.68747562892948,65.04149895721667,64.02759096181438,64.65857696533203,90420400,0.005827497079017602,0.012090492340989783
2019-12-11,64.73804673524272,65.28955405101115,64.66338940620615,65.21007537841797,78756800,0.008493223242352835,0.011085594317534562
2019-12-12,64.4899987701177,65.64117554509441,64.37921809752271,65.37625885009766,137310400,0.002545190695072111,0.01106481412521347
2019-12-13,65.37623737672222,66.30103115854632,65.2485967405498,66.26490783691406,133587600,0.013501285472729446,0.010662213561434142
2019-12-16,66.71043995432287,67.62319496321233,66.70562596191743,67.39921569824219,128186000,0.016972917820300897,0.009954843016699964
2019-12-17,67.32939453528536,67.85922045100963,67.14394921761478,67.53169250488281,114158400,0.0019636249540164806,0.00993518752667655
2019-12-18,67.38477250929151,67.89052104298418,67.22100855730946,67.37032318115234,116028400,-0.002392394211116069,0.009951210288738695
2019-12-19,67.31252943237541,67.71712534090744,67.1800748008847,67.43775939941406,98369200,0.0010004774579665694,0.00994683210432997
2019-12-20,67.97001134578234,68.07115666009031,67.08615475855936,67.29808807373047,275978000,-0.002073262288150788,0.009852516843447137
2019-12-23,67.56056855635842,68.45646346454889,67.52203457271943,68.39625549316406,98572000,0.01618625163932001,0.010165770496635711
2019-12-24,68.56243345348084,68.61060277279962,68.136163640974,68.4612808227539,48478800,0.0009502631164262621,0.010127823923641774
2019-12-26,68.59373903978289,69.8364324445343,68.56484038960824,69.81957244873047,93121200,0.019646036041983218,0.01056158223501586
2019-12-27,70.11099839799601,70.79737094783557,69.38850252439819,69.79309844970703,146266000,-0.0003792492353363656,0.010517319493391174
2019-12-30,69.7112155576161,70.48910541724575,68.69009042144484,70.20732879638672,144114400,0.005917575590447451,0.01035685614454773
2019-12-31,69.82440364292783,70.72752343141342,69.72566166410049,70.72029876708984,100805600,0.007279938576711094,0.01026379105452669
2020-01-02,71.34403185341793,72.39406264366768,71.09116132608638,72.33385467529297,135480400,0.02255962937067777,0.010846558254111181
2020-01-03,71.56320547713457,72.38925722098051,71.40666619485818,71.6306381225586,146322800,-0.00976938315864054,0.011062750785031663
2020-01-06,70.75402098693286,72.23995000976231,70.50355369984423,72.201416015625,118387200,0.007936768930973354,0.010695293259323954
2020-01-07,72.21103349810856,72.46631471524569,71.64267376172208,71.86183166503906,108872000,-0.004714387395870049,0.01070168148089763
2020-01-08,71.56560624404386,73.31886213203573,71.56560624404386,73.017822265625,132079200,0.01595828126055029,0.010859224008024238
2020-01-09,73.99317967848403,74.7614339140141,73.74271983118284,74.56877136230469,170108400,0.021018253143991486,0.011022486199995242
2020-01-10,74.80241031619431,75.3009342510977,74.23645372460896,74.73738098144531,140644800,0.0022585765980750977,0.010767614276131264
2020-01-13,75.05285582286368,76.36057125816924,74.9348431957367,76.33407592773438,121532000,0.021139061431755885,0.011057286190845783
2020-01-14,76.27147084582813,76.48099343710987,75.18050255877637,75.3033218383789,161954400,-0.013595194597411235,0.011520817803981676
2020-01-15,75.10344034713454,75.98247543934815,74.54952248725758,74.9806137084961,121923600,-0.004294652315455738,0.011224636652556933
2020-01-16,75.52249718552835,76.03065646802948,75.16124922768141,75.91986846923828,108829200,0.012448825571704899,0.010373573184500787
2020-01-17,76.16792404225187,76.76277929851412,75.86207008807327,76.7603759765625,137816400,0.011010147398165233,0.010398438889135395
2020-01-21,76.3894803308505,76.83019952815127,76.10288974668396,76.24016571044922,110843200,-0.006800136326312514,0.01056209801044322
2020-01-22,76.72424743670398,77.0638214037391,76.41839347401398,76.51232147216797,101832400,0.003563359978144594,0.010265522132689294
2020-01-23,76.56528622859716,76.96024675038308,76.01859307367198,76.88077545166016,104472000,0.0048040582726255835,0.009589382003179627
2020-01-24,77.1264324079885,77.86819158420508,76.46895853504518,76.65921783447266,146537600,-0.0028859942771177994,0.009724708737018991
2020-01-27,74.67234156024762,75.08416206919466,73.42483402812097,74.40502166748047,161940000,-0.029846421762107014,0.011666867219506558
2020-01-28,75.2840767149778,76.68089922753784,75.18533472345831,76.5099105834961,162234000,0.027896847460682498,0.012421823047828018
2020-01-29,78.13791500924663,78.95674202148273,77.39855929233421,78.11141967773438,216229200,0.020715982269046793,0.012654890951646633
2020-01-30,77.19626294921763,78.05121329496869,76.76517176985938,77.99822998046875,126743200,-0.001450130947687164,0.012524404748877923
2020-01-31,77.29019066933044,77.71164655303768,74.24607885109228,74.5398941040039,199588400,-0.045351660483911496,0.01552301439869097
2020-02-03,73.2851511845041,75.49839714349714,72.78422401879573,74.3351821899414,173788400,-0.002750118396991546,0.015527667585679165
2020-02-04,75.93671379066781,76.9795201431656,75.53211792000401,76.78926086425781,136616400,0.03248044288639266,0.01640713109538655
2020-02-05,77.91392932249283,78.21256585966833,76.8133331862121,77.41541290283203,118826800,0.008121096003331697,0.01637550571169319
2020-02-06,77.68516086755363,78.3233640404218,77.12883967256218,78.32095336914062,105425600,0.01162927700716394,0.01628587261875002
2020-02-07,77.82123854389138,78.06988383321008,76.76630651671353,77.25635528564453,117684000,-0.013685989426231478,0.016612348663905818
2020-02-10,75.84415588740227,77.62329864501953,75.7644959675757,77.62329864501953,109348800,0.004738440933180199,0.0163499744001438
2020-02-11,78.11816550122239,78.19058359645562,76.93769897957516,77.15496063232422,94323200,-0.006051747115322223,0.016429371756097513
2020-02-12,77.60398368209574,78.9920538114317,77.60398368209574,78.98722839355469,113730400,0.02347029821167886,0.01683184995991119
2020-02-13,78.26059867524006,78.75064746940821,78.05782062596876,78.42475128173828,94747600,-0.007146590837111096,0.01693852099983398
2020-02-14,78.39337649475979,78.6927218682662,77.93712767417983,78.44407653808594,80113600,0.0002463874654257959,0.01655590535072768
2020-02-18,76.12901616267288,77.18878123005356,75.94796350927948,77.00772857666016,152531200,-0.018480182179328244,0.01685586135968309
2020-02-19,77.24912913343354,78.35234502696264,77.24912913343354,78.12300872802734,93984000,0.01437883150818787,0.016969313698327132
2020-02-20,77.88400744802773,78.3716398349872,76.81700080414447,77.321533203125,100566000,-0.010312135985625068,0.017083221225637674
2020-02-21,76.9160079617277,77.35778064143899,74.95581205860155,75.5713882446289,129554000,-0.022894734286963328,0.017490996437527804
2020-02-24,71.75960997813098,73.43011814732492,69.8211400810818,71.98169708251953,222195200,-0.04866586966519259,0.019294934234436005
2020-02-25,72.65037937541128,73.03179362770307,69.07277807692655,69.54351043701172,230673600,-0.034459273375756966,0.020212241788967935
2020-02-26,69.1693328941365,71.90926363042658,69.16209108503992,70.64672088623047,198054800,0.01573908841652809,0.020018494855391963
2020-02-27,67.85852144500781,69.04139705399142,65.8934935311334,66.02867889404297,320605600,-0.06760251820968263,0.023216173790765942
2020-02-28,62.10347552395671,67.20915879544067,61.88862284247871,65.99006652832031,426510000,-0.0005849527913649747,0.023226527701436222
2020-03-02,68.14337454443714,72.76866613954134,67.04257525684778,72.13377380371094,341397200,0.08901814106925021,0.028690075911784355
2020-03-03,73.30699080209732,73.38665070115958,68.99310485052062,69.84284973144531,319475600,-0.032274650207926255,0.02911383829256226
2020-03-04,71.56166493954149,73.2418314905751,70.76261982320094,73.08250427246094,219178400,0.04534128405766287,0.030415571730065854
2020-03-05,71.33956494467967,72.31242082695749,70.34740002247567,70.71192169189453,187572800,-0.03297481613652543,0.030936646339420903
2020-03-06,68.07580613740882,70.20498737405435,67.889928042293,69.77287292480469,226176800,-0.013368888152454574,0.030964012518157388
2020-03-09,63.670171942415024,67.13189718407227,63.489119320777824,64.2543716430664,286744800,-0.08239553158457717,0.034170002746793576
2020-03-10,66.90256079781972,69.14761010810192,65.02685113261988,68.88206481933594,285290000,0.06954607412423167,0.036505213130809726
2020-03-11,66.96290981260235,67.88748182990133,65.62794159632746,66.48975372314453,255598800,-0.03534798028293227,0.036511220545117115
2020-03-12,61.78481820985721,65.17895115078981,59.86807364961435,59.9235954284668,418474000,-0.10397751521748466,0.04040996595236335
2020-03-13,63.94536649521935,67.57366022928257,61.06300489011421,67.10292053222656,370732000,0.11315722687921727,0.04614290234822141
2020-03-16,58.40757346412376,62.54281272853614,57.93683739697829,58.470340728759766,322423600,-0.1377079385186283,0.05167599654662339
2020-03-17,59.74977259300015,62.1879454731144,57.550586794967394,61.041282653808594,324056000,0.043030770505546656,0.05250850713085133
2020-03-18,57.88131450093201,60.3508711155952,57.24159305699179,59.5469970703125,300233600,-0.02478453258883931,0.05207916100245137
2020-03-19,59.72081110917334,61.0364594340634,58.566902685612334,59.09074783325195,271857200,-0.007691506387114856,0.05198531907358557
2020-03-20,59.67012417482383,60.792652825729554,55.04000612907548,55.33934783935547,401693200,-0.06559017143842298,0.052833268451464965
2020-03-23,55.05930867623348,55.16069770044325,51.32479637531141,54.163700103759766,336752800,-0.02147324538673537,0.0528631052384549
2020-03-24,57.05813597182242,59.79323828764549,56.56084531140466,59.59770202636719,287531200,0.09560607243670763,0.056334841475585096
2020-03-25,60.53193331315153,62.34245973328567,58.97488132854125,59.26939392089844,303602000,-0.005523966707363111,0.056335814415874305
2020-03-26,59.51079165439952,62.446255405203736,59.47216621048136,62.38832092285156,252087200,0.05128504314395395,0.05710864818153394
2020-03-27,61.01473571142301,61.767913466106,59.63873647362711,59.80530548095703,204216800,-0.042283715721488285,0.057452712001753115
2020-03-30,60.529524878595154,61.68343350383442,60.20604133587408,61.51203536987305,167976400,0.028138475298900418,0.057832514207013117
2020-03-31,61.70273535835759,63.366001623216455,60.83368129501873,61.38649368286133,197002000,-0.0020430143736621205,0.05780868922575228
2020-04-01,59.50596168562525,60.04187774072141,57.72681910117655,58.156517028808594,176218400,-0.05405189295632967,0.058261588173886866
2020-04-02,58.01890828257861,59.18005836764035,57.18847976805371,59.126949310302734,165934000,0.016548870168654358,0.058460116274056194
2020-04-03,58.61278008138311,59.31284887197434,57.68820408379941,58.27722930908203,129880000,-0.014475376403846848,0.05841101740168258
2020-04-06,60.56812439622264,63.51565847082729,60.20119380275697,63.36116409301758,201820400,0.08363968084537612,0.060252175826168174
2020-04-07,65.37206847487805,65.58933753055518,62.52350996388426,62.62731170654297,202887200,-0.011649647816121161,0.06000124148463632
2020-04-08,63.426369510698045,64.54406918127975,63.06185514174084,64.2302474975586,168895200,0.025272772362352522,0.060131712454669944
2020-04-09,64.86513503536223,65.19585671097452,63.89952086210519,64.69373321533203,161834800,0.007190093138001362,0.05890634463277938
2020-04-13,64.77097468626023,66.07214313145124,64.17229133387406,65.96350860595703,131022800,0.019437351509335832,0.05902078376353459
2020-04-14,67.59300658916055,69.58458624759118,67.12226663216481,69.2948989868164,194994800,0.04926960658166646,0.057376454294826316
2020-04-15,68.17233530641538,69.12104913161228,67.74505383638481,68.66238403320312,131154400,-0.009169786064850746,0.05710128654291826
2020-04-16,69.3745539645896,69.57250664535655,68.16029439249986,69.2079849243164,157125200,0.007914735318552215,0.056469014458532016
2020-04-17,68.7251848238726,69.27075926454268,66.83499069320814,68.26892852783203,215250000,-0.013661508366252257,0.056211036981271875
2020-04-20,67.09810395402242,67.99853426971617,66.83255863780644,66.85186767578125,130015200,-0.020975495216219508,0.056285058229702166
2020-04-21,66.69493273426029,66.9290943328298,64.07570430499436,64.78543090820312,180991600,-0.03139849504779162,0.054497002033820276
2020-04-22,66.0504275035955,67.08605088562258,65.7100549516025,66.65152740478516,116862400,0.02839721674683993,0.05319568881252313
2020-04-23,66.59599709494192,68.01545116760279,66.35459354155203,66.39321899414062,124814400,-0.0038830354779087885,0.05280585957993154
2020-04-24,66.91705617630512,68.31960998543786,66.86877252729914,68.30995178222656,126161200,0.028460535191327647,0.04923278649977138
2020-04-27,68.02748643097968,68.68893686603447,67.58089596071159,68.35821533203125,117087600,0.0007062881259051647,0.044740070926724766
2020-04-28,68.81929022471536,69.0003428067964,67.15844072674598,67.25016784667969,112004800,-0.016342236662191763,0.036535853005374506
2020-04-29,68.73482721743544,69.92736120107678,68.53204914375017,69.45903778076172,137280800,0.03231768002574259,0.036198716393070415
2020-04-30,69.99735081766806,71.10056648651737,69.60869475205328,70.9243392944336,183064000,0.020876470732965398,0.03589201627886154
2020-05-01,69.10176434791705,72.1796595284793,69.00520440389795,69.78252410888672,240616800,-0.016230057611512406,0.036036486877193845
2020-05-04,69.80666159250394,70.89780288941466,69.11866006272429,70.76985931396484,133568000,0.014049586665043573,0.03345668253991223
2020-05-05,71.2285148811078,72.66245223551824,71.08367131021836,71.83202362060547,147751200,0.014897193897210425,0.03300027143316233
2020-05-06,72.53207066423909,73.20317188783281,72.14824010437898,72.57311248779297,142333600,0.010264113776229026,0.02871370077860357
