Price,Close,High,Low,Open,Volume,Ticker
2023-08-16,174.364013671875,176.30938743269644,174.29488099061055,174.91701484938284,46964900,AAPL
2023-08-17,171.82611083984375,175.29225282363015,171.31260330101006,174.92688028330798,66062900,AAPL
2023-08-18,172.30996704101562,172.9123464424467,169.81157749118245,170.14732599213767,61172200,AAPL
2023-08-21,173.6431121826172,173.92949746098708,171.56935789788312,172.88274314562352,46311900,AAPL
2023-08-22,175.01576232910156,175.46013721394584,174.04801023595033,174.8478880423005,42038900,AAPL
2023-08-23,178.8571319580078,179.28176749229362,176.1019960768648,176.28962468028294,52722800,AAPL
2023-08-24,174.1763916015625,178.8374232276998,173.8110039705464,178.4127876208845,54945800,AAPL
2023-08-25,176.37850952148438,176.91175631972774,173.62337343895007,175.16388093182096,51449600,AAPL
2023-08-28,177.9387664794922,178.33376298082638,176.31925671498092,177.8400098200833,43820700,AAPL
2023-08-29,181.81967163085938,182.5899254092932,177.25739693272806,177.45489519701718,53003900,AAPL
2023-08-30,185.30557250976562,185.5030858470339,182.43194029759772,182.62943856671393,60813900,AAPL
2023-08-31,185.52281188964844,186.75719481874472,185.13768501849643,185.4931879048022,60794500,AAPL
2023-09-01,187.0929412841797,187.54718572230075,185.92767607044595,187.1225652663115,45766500,AAPL
2023-09-05,187.32994079589844,187.6064413525269,185.26605625958229,185.92768366781115,45280000,AAPL
2023-09-06,180.62481689453125,186.49060789475487,179.20280512864025,186.04621791679895,81755800,AAPL
2023-09-07,175.3416290283203,175.98351721110967,171.3718491931888,172.99135904079122,112488800,AAPL
2023-09-08,175.95388793945312,177.9881638364286,175.56876103562882,176.121777292026,65551300,AAPL
2023-09-11,177.11912536621094,178.0473836718388,175.1243584797436,177.82026144859472,58953100,AAPL
2023-09-12,174.09738159179688,177.8795329175836,172.63587633671216,177.2475294233725,90370200,AAPL
2023-09-13,172.03346252441406,175.08485308011382,171.80632524830068,174.30471474035696,84267900,AAPL
2023-09-14,173.54437255859375,173.89987544974738,171.41135521167203,171.82610607332606,60895800,AAPL
2023-09-15,172.82347106933594,174.29486087176767,171.6483512368518,174.27510652680778,109259500,AAPL
2023-09-18,175.74647521972656,177.13886254322455,173.96896109059597,174.2750855940285,67257600,AAPL
2023-09-19,176.832763671875,177.38576479928514,174.91699900323943,175.30212586469654,51826900,AAPL
2023-09-20,173.2974853515625,177.45487842056565,173.20859833310675,177.0203732393163,58436200,AAPL
2023-09-21,171.75697326660156,174.09737357666756,171.68785565712008,172.36923745366522,63149100,AAPL
2023-09-22,172.606201171875,174.86759879629756,171.87545623128412,172.4877052502978,56725400,AAPL
2023-09-25,173.88014221191406,174.7590223733822,171.97424687659256,172.0236252140543,46172700,AAPL
2023-09-26,169.8115692138672,173.01107959102313,169.51531434646242,172.63583748924898,64588900,AAPL
2023-09-27,168.3007049560547,170.87809720821267,166.93795639924983,170.4633463371719,66921800,AAPL
2023-09-28,168.55743408203125,169.88068876106084,165.52578284422083,167.22429469748067,56294400,AAPL
2023-09-29,169.07095336914062,170.90771561508154,168.21181267677895,169.870831028669,51861100,AAPL
2023-10-02,171.57920837402344,172.12233981703872,168.79443355791753,169.08081880430257,52164500,AAPL
2023-10-03,170.24607849121094,171.46072207785286,168.6858318118607,170.1078282132375,49594600,AAPL
2023-10-04,171.4903564453125,172.03348795172127,168.8339619515459,168.9524578917983,53020300,AAPL
2023-10-05,172.7247314453125,173.2579782200924,170.52258153582127,171.61871413723316,48527900,AAPL
2023-10-06,175.27252197265625,175.76627518846593,171.01635659512883,171.62862082907643,57266700,AAPL
2023-10-09,176.75375366210938,176.81300162773064,173.60360623261292,174.60098214625398,42390800,AAPL
2023-10-10,176.16123962402344,177.4746247468579,175.72673446240606,175.87486944103904,43698000,AAPL
2023-10-11,177.55364990234375,177.60302823490863,175.38113888285298,175.9736336691769,47551100,AAPL
2023-10-12,178.4522705078125,180.06189553412176,176.80312172309905,177.82026707710477,56743100,AAPL
2023-10-13,176.61549377441406,179.65699967721181,175.9143577270369,179.1533769286896,51427100,AAPL
2023-10-16,176.48712158203125,176.84262444155877,174.3047260977915,174.5417330268598,52517000,AAPL
2023-10-17,174.93675231933594,176.19088966345473,172.61612132571108,174.44299912050275,57549400,AAPL
2023-10-18,173.6431121826172,175.36137864838344,172.9222367694585,173.3863659573123,54764400,AAPL
2023-10-19,173.26788330078125,175.6181383369893,173.0012523479638,173.84062376512662,59302900,AAPL
2023-10-20,170.72010803222656,173.2283676109075,170.48310107616433,173.11974130623128,64244000,AAPL
2023-10-23,170.8385772705078,171.83595313524123,167.80692592091492,168.77469287243957,55980100,AAPL
2023-10-24,171.27310180664062,171.50022404547477,169.30795876796012,170.88797493724758,43816600,AAPL
2023-10-25,168.96234130859375,170.89784530264086,168.51795139973865,169.73259505065448,57157000,AAPL
2023-10-26,164.804931640625,169.2388405091802,163.600172706508,168.2414494672427,70625300,AAPL
2023-10-27,166.1183319091797,166.8490920877316,164.74569858206283,164.8247009041889,58499100,AAPL
2023-10-30,168.16246032714844,169.03147079181505,166.76020302980592,166.90833803254793,51131000,AAPL
2023-10-31,168.63645935058594,168.76482492650203,165.80230595130433,167.23420217717043,44846000,AAPL
2023-11-01,171.79647827148438,172.05322449399938,167.99457285522465,168.86358325166134,56934900,AAPL
2023-11-02,175.35150146484375,175.5588693503195,173.26786256268767,173.32711052996643,77334800,AAPL
2023-11-03,174.4429931640625,174.61088250590672,171.18423421755685,172.06311427874405,79829200,AAPL
2023-11-06,176.9907684326172,177.1882666996337,174.0085099439187,174.1763842242903,63841300,AAPL
2023-11-07,179.54840087890625,180.1606499568927,176.73400192517136,176.9413698079054,70530000,AAPL
2023-11-08,180.60501098632812,181.1580120556029,179.3212498937122,180.07176426042716,49340300,AAPL
2023-11-09,180.13101196289062,181.81963914926845,179.5385022077218,180.67414339377055,53763500,AAPL
2023-11-10,184.31369018554688,184.48180071812672,181.47581782404296,181.91089548671326,66133400,AAPL
2023-11-13,182.73159790039062,183.94782669363863,182.1482051958573,183.74018560328048,43627500,AAPL
2023-11-14,185.342041015625,186.00454008995078,184.21480130754796,185.59912547957174,60108400,AAPL
2023-11-15,185.90565490722656,187.3789832148446,185.67823345303117,185.7474572062222,53790500,AAPL
2023-11-16,187.58660888671875,188.8226178098646,186.53846064597144,187.44817649084638,54412900,AAPL
2023-11-17,187.56686401367188,188.24914348244,186.4594046371221,188.12059370194675,50922700,AAPL
2023-11-20,189.30714416503906,189.76200213676566,187.75472463510502,187.76460727588125,46505100,AAPL
2023-11-21,188.50624084472656,189.37639617894334,187.61632022600733,189.26762676216626,38134500,AAPL
2023-11-22,189.16873168945312,190.77059476808083,188.69410838615653,189.34672485819107,39617700,AAPL
2023-11-24,187.84375,188.76333367409984,187.13180743837248,188.73367065803237,24048300,AAPL
2023-11-27,187.6657257080078,188.53588093642713,186.78568783853885,187.79427548166112,40552600,AAPL
2023-11-28,188.26890563964844,188.9413024556769,187.2800983304318,187.65584993609482,38415400,AAPL
2023-11-29,187.2504425048828,189.93999969621768,186.85492560121705,188.76331653900834,43014200,AAPL
2023-11-30,187.82395935058594,188.18982834207452,186.08366378848976,187.7151899349547,48794400,AAPL
2023-12-01,189.09951782226562,189.4159283197641,187.11200544734405,188.19969953750024,45704800,AAPL
2023-12-04,187.30975341796875,187.92282418358675,185.35191925319242,187.85360043262926,43389500,AAPL
2023-12-05,191.2550811767578,192.22410797955845,188.0513405114985,188.08101860758427,66628400,AAPL
2023-12-06,190.16741943359375,192.58009647341478,189.95976327032974,192.27356863697858,41089700,AAPL
2023-12-07,192.0955810546875,192.81740609388598,191.42318430562543,191.4627450433353,47477700,AAPL
2023-12-08,193.51947021484375,193.79633503305183,191.50229501018384,192.0263616366492,53406400,AAPL
2023-12-11,191.01780700683594,191.32434997590968,189.27751140798418,190.948598334338,60943700,AAPL
2023-12-12,192.53067016601562,192.54055280703432,189.57413099725628,190.9189094878757,52696900,AAPL
2023-12-13,195.74432373046875,195.78386938859322,192.66913204715806,192.90643617191267,70404200,AAPL
2023-12-14,195.89263916015625,197.38573293709894,193.96446770304377,195.80365011321348,66831600,AAPL
2023-12-15,195.35870361328125,196.17940055493878,194.79507610008937,195.31914286428272,128538400,AAPL
2023-12-18,193.69747924804688,194.42920214917604,192.21426816132805,193.89523770867535,55751900,AAPL
2023-12-19,194.7357177734375,194.7456004150459,193.69746706046115,193.96444926391277,40714100,AAPL
2023-12-20,192.6493377685547,195.46742966263125,192.6493377685547,194.69616113684165,52242800,AAPL
2023-12-21,192.50099182128906,194.87413831888384,191.33420648650613,193.90511142023345,46482500,AAPL
2023-12-22,191.43310546875,193.2228443252002,190.81015202156473,192.9954077755279,37149600,AAPL
2023-12-26,190.8892822265625,191.71987686773375,190.67174337939798,191.44301198734334,28919300,AAPL
2023-12-27,190.98812866210938,191.33421726083122,188.95118798803827,190.33552729492325,48087700,AAPL
2023-12-28,191.41331481933594,192.48122849088116,191.00790021395272,191.96704448132198,34049900,AAPL
2023-12-29,190.3750762939453,192.2241411947973,189.5840274029703,191.72973752393827,42672100,AAPL
2024-01-02,183.56219482421875,186.33085840634024,181.83178197139316,185.05528848269014,82488700,AAPL
2024-01-03,182.187744140625,183.79950485996184,181.37691491631995,182.15808112880916,58414500,AAPL
2024-01-04,179.8739471435547,181.04073256447913,178.85547678867908,180.1112512492328,71983600,AAPL
2024-01-05,179.15211486816406,180.71443234786256,178.1534248404595,179.95306152436652,62379700,AAPL
2024-01-08,183.4830780029297,183.52263874374273,179.46852282651062,180.0519155054874,59144500,AAPL
2024-01-09,183.06777954101562,183.07766218215258,180.68475037086026,181.86143345023166,42841800,AAPL
2024-01-10,184.10604858398438,184.31368968460146,181.86145160567418,182.28664662503843,46792900,AAPL
2024-01-11,183.51275634765625,184.9564217479187,181.56480461990643,184.45212033242825,49128400,AAPL
2024-01-12,183.83908081054688,184.6499101684802,183.11725559073133,183.9775132511691,40477800,AAPL
2024-01-16,181.57469177246094,182.1976301200088,178.90489995610474,180.12114381484557,65603000,AAPL
2024-01-17,180.63528442382812,180.88248621338644,178.28193364707266,179.241077797599,47317400,AAPL
2024-01-18,186.51870727539062,187.0229935165519,183.75004409317066,184.00712853391946,78005800,AAPL
2024-01-19,189.4159393310547,189.80157360580037,186.70661676571424,187.21090309791916,68903000,AAPL
2024-01-22,191.7198486328125,193.14373357255337,190.10808789018887,190.14764863184953,60133900,AAPL
2024-01-23,192.9954376220703,193.5590651305933,191.6605565705243,192.8372398914015,42355600,AAPL
2024-01-24,192.322998046875,194.18196038829024,192.16478527569066,193.23269884918452,53631300,AAPL
2024-01-25,191.9967041015625,194.07320538533628,190.9485708187439,193.0349547434494,54822100,AAPL
2024-01-26,190.2662811279297,192.5800863732271,189.7916578927919,192.09558049769083,44594000,AAPL
2024-01-29,189.5840301513672,190.04877081575225,187.45810037105477,189.86089500402176,47145600,AAPL
2024-01-30,185.935302734375,189.65322753238257,185.37169046557113,188.80285272092348,55859400,AAPL
2024-01-31,182.33607482910156,185.00586682539145,182.28664653050623,184.94652570867123,55467800,AAPL
2024-02-01,184.76852416992188,184.857513201702,181.7625567551165,181.93065217781273,64885400,AAPL
2024-02-02,183.76983642578125,185.2332669548565,177.24370243482153,177.84687547061628,102551700,AAPL
2024-02-05,185.57931518554688,187.1317496241401,183.75991368482568,186.04405574436143,69668800,AAPL
2024-02-06,187.18124389648438,187.1911265388062,184.67956238073768,184.76855142564483,43490800,AAPL
2024-02-07,187.29000854492188,188.91165203661865,186.49895962721544,188.50623739169367,53439000,AAPL
2024-02-08,186.2122039794922,187.418535043408,185.2530596605407,187.27021997882892,40962000,AAPL
2024-02-09,186.97454833984375,188.10322646586073,186.13298359451971,186.77652244170517,45155200,AAPL
2024-02-12,185.29141235351562,186.796321504533,184.9349868995182,186.54880424779185,41781900,AAPL
2024-02-13,183.20237731933594,184.36077144619387,181.68757282391297,183.92513863049606,56529500,AAPL
2024-02-14,182.32119750976562,183.68749754312392,180.6281880058035,183.47959151637605,54630500,AAPL
2024-02-15,182.0341033935547,182.65785175424014,179.54903541760635,181.727184392981,65434500,AAPL
2024-02-16,180.49948120117188,183.0142649801448,179.86583763061847,181.59845842120637,49752500,AAPL
2024-02-20,179.75692749023438,180.61828269677792,178.21242224791314,179.98463913307552,53665600,AAPL
2024-02-21,180.5093994140625,181.0737309260645,178.86588113831095,180.13316833455778,41371400,AAPL
2024-02-22,182.53903198242188,183.1231842228548,180.64801151557128,181.65787110291916,52292200,AAPL
2024-02-23,180.70741271972656,183.20237592421455,180.42028422645075,183.17267506039363,45119700,AAPL
2024-02-26,179.36093139648438,180.94503297704767,178.85598645977296,180.4302078946742,40867400,AAPL
2024-02-27,180.81631469726562,182.09349711935678,177.77679547469845,179.30151026553332,54318900,AAPL
2024-02-28,179.61831665039062,181.30143093346823,178.34113428414614,180.69748823755316,48953900,AAPL
2024-02-29,178.9550018310547,180.75693496542868,177.74711623943745,179.46984202762675,136682600,AAPL
2024-03-01,177.87582397460938,178.7371792855814,175.61846756104012,177.76691576574171,73563100,AAPL
2024-03-04,173.36111450195312,175.14322688917085,172.06411122315788,174.40067502541135,81510100,AAPL
2024-03-05,168.4305419921875,170.33147275577412,167.93550746706842,169.0641855800497,95132400,AAPL
2024-03-06,167.4404754638672,169.53943215491887,167.00484265804033,169.36121186741923,68587700,AAPL
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100,AAPL
2024-03-08,169.03448486328125,171.9749911536114,167.26226790901475,167.32166963491963,76267000,AAPL
2024-03-11,171.03443908691406,172.6482565736913,170.34139373001014,171.2225546353428,60139500,AAPL
2024-03-12,171.50967407226562,172.30173241116674,169.31171935776177,171.43046672764987,59825400,AAPL
2024-03-13,169.4305419921875,171.4700820663792,169.06420612614593,171.05425482761498,52488700,AAPL
2024-03-14,171.2819366455078,172.57892461566286,170.34137411890524,171.1928340614332,72913500,AAPL
2024-03-15,170.9057159423828,170.9057159423828,168.59885322457814,169.47011882986195,121752700,AAPL
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200,AAPL
2024-03-19,174.33139038085938,174.85612585981306,171.31167623303145,172.60866449637948,55215200,AAPL
2024-03-20,176.8956298828125,176.8956298828125,173.3511809805003,173.97492929704185,53423100,AAPL
2024-03-21,169.66812133789062,175.72735394947048,169.14338597139206,175.29172116809335,106181300,AAPL
2024-03-22,170.56912231445312,171.33147983629345,168.37116745936027,170.05428209514795,71160100,AAPL
2024-03-25,169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300,AAPL
2024-03-26,168.02462768554688,169.71763732680742,167.8959138727621,168.31174106723407,57388400,AAPL
2024-03-27,171.5888671875,171.87599567632833,168.42064920188324,168.71767294274684,60273300,AAPL
2024-03-28,169.7770538330078,170.51960569647457,168.81668554767697,170.04437673388762,65672700,AAPL
2024-04-01,168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500,AAPL
2024-04-02,167.16326904296875,167.65830361021796,166.55932626663449,167.40089107386055,49329500,AAPL
2024-04-03,167.96519470214844,168.98496453257434,166.90582876011774,167.11373478373662,47691700,AAPL
2024-04-04,167.14346313476562,170.21266810452119,167.14346313476562,168.59885072968464,53704400,AAPL
2024-04-05,167.8959197998047,168.69787335368648,167.2721714324497,167.90581505219322,42104800,AAPL
2024-04-08,166.7771453857422,167.51969724864153,166.56923932419392,167.35138730592178,37425500,AAPL
2024-04-09,167.9850311279297,168.3909631058002,166.6781477036779,167.02466284236104,42373800,AAPL
2024-04-10,166.11380004882812,167.41078821247058,165.45045553411236,167.1236748074244,49709300,AAPL
2024-04-11,173.3016815185547,173.7175238179071,166.49001666248702,166.66822184170525,91070300,AAPL
2024-04-12,174.79669189453125,176.5887144383463,172.47993396851362,172.52942533467058,101670900,AAPL
2024-04-15,170.9750213623047,174.8758957155582,170.78690583147454,173.6185038309996,73531800,AAPL
2024-04-16,167.69789123535156,172.03438316124112,166.59891404642835,170.0443499195711,73711200,AAPL
2024-04-17,166.33160400390625,168.95528100035153,166.33160400390625,167.9256158132339,50901200,AAPL
2024-04-18,165.3811492919922,166.96526602396756,164.896025062108,166.36132321946832,43122900,AAPL
2024-04-19,163.3614044189453,164.7474951408098,162.4505426435407,164.55939469854349,68149400,AAPL
2024-04-22,164.19305419921875,165.59895049362888,163.1336881290828,163.87623994630854,48116400,AAPL
2024-04-23,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800,AAPL
2024-04-24,167.34149169921875,167.6187098522012,164.5593998092657,164.8861093338651,48251800,AAPL
2024-04-25,168.2028350830078,168.9156860278579,166.4801094484109,167.84640961058278,50558300,AAPL
2024-04-26,167.6186981201172,169.63843239437367,167.49987955768663,168.19293999888993,44838400,AAPL
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400,AAPL
2024-04-30,168.63845825195312,173.25218351807536,168.31173366197407,171.6086653165762,65934800,AAPL
2024-05-01,167.6186981201172,170.99483730573115,167.43058257791944,167.8959162536964,50383100,AAPL
2024-05-02,171.3116455078125,171.69777183075684,169.19289835753364,170.79680537480178,94214900,AAPL
2024-05-03,181.55885314941406,185.14289799826793,180.84600228009177,184.796367814728,163224100,AAPL
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061182,78569700,AAPL
2024-05-07,180.58856201171875,183.0637342712393,179.51930088998813,181.6281373821679,77305800,AAPL
2024-05-08,180.92523193359375,181.25195654794928,179.6480343404535,181.03414013837894,45057100,AAPL
2024-05-09,182.73703002929688,182.82613260743545,180.30145380940453,180.74698180735047,48983000,AAPL
2024-05-10,181.4779815673828,183.5004555242596,180.56588428269347,183.31208481142474,50759500,AAPL
2024-05-13,184.6802215576172,185.49318663872077,183.0344740478803,183.84743912898392,72044800,AAPL
2024-05-14,185.8203125,186.68285108112164,184.69010361608505,185.8996272619275,52393600,AAPL
2024-05-15,188.09068298339844,189.01268886802714,185.76085876781028,186.2962297111884,70400000,AAPL
2024-05-16,188.2096405029297,189.458829238671,188.03119361367854,188.83423487080034,52845200,AAPL
2024-05-17,188.23939514160156,189.17132485957902,187.55531842828847,187.88248620977504,41282900,AAPL
2024-05-20,189.39932250976562,190.27176982167657,187.38675756521698,187.7040166341828,44361300,AAPL
2024-05-21,190.6980743408203,191.07480055486454,189.28034753675723,189.44888573499304,42309400,AAPL
2024-05-22,189.2605438232422,191.16406816634918,188.63596455316463,190.6187885434668,34648500,AAPL
2024-05-23,185.27508544921875,189.35969818168277,185.02723244112752,189.3398657052663,51005900,AAPL
2024-05-24,188.3484344482422,188.94328765804346,186.42509288132968,187.19840810516956,36327000,AAPL
2024-05-28,188.3583526611328,191.34249703943843,187.47599667367734,189.86528785982966,52280100,AAPL
2024-05-29,188.65579223632812,190.59896650948673,187.88249204796585,187.98163930401122,53068000,AAPL
2024-05-30,189.64718627929688,190.52954231443272,188.99286588586446,189.12173915319045,49889100,AAPL
2024-05-31,190.59896850585938,190.91622762632966,188.27906791647348,189.79592715782175,75158300,AAPL
2024-06-03,192.36366271972656,193.31542486412093,190.86663609575578,191.24336235629542,50080500,AAPL
2024-06-04,192.680908203125,193.64257895328527,191.37223723797064,192.96841099700254,47471400,AAPL
2024-06-05,194.18783569335938,195.20898869639487,193.19642383583022,193.7218709101011,54156800,AAPL
2024-06-06,192.80979919433594,194.8124556459051,192.5024638984892,194.0094143560484,41181800,AAPL
2024-06-07,195.1990966796875,195.24867030234284,192.47271383884646,192.97832848334124,53103900,AAPL
2024-06-10,191.46144104003906,195.6055502102262,190.4997703885163,195.2089764155169,97010200,AAPL
2024-06-11,205.37098693847656,205.38091074009856,191.96710777388114,191.98692512163242,172373300,AAPL
2024-06-12,211.24014282226562,218.30889945026047,205.1231180281253,205.58908283581826,198134300,AAPL
2024-06-13,212.40011596679688,214.8885546834631,209.7827888470424,212.8958219752939,97862700,AAPL
2024-06-14,210.66514587402344,213.32212283006638,209.48536314811375,212.01346682824212,70122700,AAPL
2024-06-17,214.80921936035156,217.06963733267014,210.8931452933454,211.5375569916551,93728300,AAPL
2024-06-18,212.4496612548828,216.75240063817128,211.1707464886947,215.72132373307375,79943300,AAPL
2024-06-20,207.87925720214844,212.40010854906527,207.0563985691976,212.09275812722348,86172500,AAPL
2024-06-21,205.70806884765625,210.07027533194446,205.33132746963062,208.58315742215362,241805100,AAPL
2024-06-24,206.35247802734375,210.87331399723786,204.8157865138524,205.93608683303725,80727000,AAPL
2024-06-25,207.27450561523438,209.5646648210329,206.81844945769743,207.35380525957078,55549700,AAPL
2024-06-26,211.41859436035156,213.01476817493463,208.8310086144187,209.68362348048936,66213200,AAPL
2024-06-27,212.26129150390625,213.88720639689362,210.52632069800987,212.84622088780682,49772700,AAPL
2024-06-28,208.81117248535156,214.21437951883613,208.4939285392998,213.91695291908772,82542700,AAPL
2024-07-01,214.88851928710938,215.6419868499251,210.09999821846176,210.2685364182596,60402900,AAPL
2024-07-02,218.37832641601562,218.48738234159504,213.2527281692765,214.29369867156123,58046200,AAPL
2024-07-03,219.64732360839844,219.64732360839844,217.1489612238199,218.11063203893852,37369800,AAPL
2024-07-05,224.39617919921875,224.50523511983306,219.74645469045154,219.74645469045154,60412400,AAPL
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900,AAPL
2024-07-09,226.71604919433594,227.42986691954613,224.4258902958465,225.97249032455397,48076100,AAPL
2024-07-10,230.97915649414062,231.0783037422216,227.28119408246098,227.3307677065015,62627700,AAPL
2024-07-11,225.6156005859375,230.39419780728426,223.83105624130303,229.40278596334778,64710600,AAPL
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500,AAPL
2024-07-15,232.386962890625,235.1926606193721,231.0882156126273,234.44910163171727,62631300,AAPL
2024-07-16,232.80335998535156,234.24090427881208,230.33473879844306,232.98180687397965,43234300,AAPL
2024-07-17,226.91436767578125,229.47221227385296,224.69359950369105,227.47946461019197,57345900,AAPL
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273346,228.3023336745397,66034600,AAPL
2024-07-19,222.3836212158203,224.85224251867803,221.36246807560826,222.88925101284036,49151500,AAPL
2024-07-22,222.03662109375,225.82380677595344,221.174082433242,225.06041535891617,48201800,AAPL
2024-07-23,223.07762145996094,224.99105459605977,220.7676295522315,222.4431183487035,39960300,AAPL
2024-07-24,216.6631622314453,222.86941075843336,215.26528287042115,222.07627816799848,61777600,AAPL
2024-07-25,215.62217712402344,218.95332167523742,212.77681471652627,217.0497975364767,51391200,AAPL
2024-07-26,216.08816528320312,217.60502442671483,214.15489978899527,216.82180047841348,41601300,AAPL
2024-07-29,216.36575317382812,217.41664743865044,213.8971319294418,215.09674706599597,36311800,AAPL
2024-07-30,216.9209442138672,218.43780333279796,214.26395224147618,217.3075942808937,41643800,AAPL
2024-07-31,220.17276000976562,221.89782218872546,218.7352157578384,219.53825698895486,50036300,AAPL
2024-08-01,216.4846954345703,222.55213120715743,215.15620716620225,222.44307529690366,62501000,AAPL
2024-08-02,217.97181701660156,223.6625266661827,215.8402875210575,217.26790792406092,105568600,AAPL
2024-08-05,207.47276306152344,211.6664309709882,194.3167235143498,197.38018251460616,119548600,AAPL
2024-08-06,205.45030212402344,208.18660889381388,199.3432157724579,203.53688424769564,69660500,AAPL
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400,AAPL
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719393,47161100,AAPL
2024-08-09,214.38296508789062,214.91832098350616,210.14963104417188,210.27851946234264,42201600,AAPL
2024-08-12,215.9114532470703,217.8767166928247,213.99582080224636,214.46232494953352,38028100,AAPL
2024-08-13,219.6236572265625,220.2390393048837,217.380462936734,217.380462936734,44155300,AAPL
2024-08-14,220.0702667236328,221.37051708688293,218.06529253738043,218.9288294958838,41960600,AAPL
2024-08-15,223.0479736328125,223.67329096872731,221.10255033510867,222.9288713384501,46414000,AAPL
2024-08-16,224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506462,44340200,AAPL
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800,AAPL
2024-08-20,224.8246612548828,225.4797542015927,223.7725505409132,224.09017687092657,30299000,AAPL
2024-08-21,224.7154541015625,226.2836998547364,223.37550792716294,224.83457153469638,34765500,AAPL
2024-08-22,222.859375,226.64102413052154,222.2340576918725,226.09511339685906,43695300,AAPL
2024-08-23,225.15219116210938,226.52192810531062,222.66087229355688,223.98097823318813,38677300,AAPL
2024-08-26,225.4896697998047,225.58893181224732,222.22415556593285,225.07279660900764,30602200,AAPL
2024-08-27,226.3333282470703,227.14723425887112,223.21669220638537,224.31843379232603,35934600,AAPL
2024-08-28,224.8048095703125,228.149730282918,224.00082364270057,226.22416240429726,38052200,AAPL
2024-08-29,228.0802459716797,231.18696212304621,227.1770283167567,228.3879521456165,51906300,AAPL
2024-08-30,227.29611206054688,228.68568922028223,225.78741746908054,228.4772602189495,52990800,AAPL
2024-09-03,221.11248779296875,227.2961293418145,219.52438650802387,226.84948058831634,50190600,AAPL
2024-09-04,219.20677185058594,220.12984491677884,215.86183603349318,220.01074262314262,43840200,AAPL
2024-09-05,220.7253875732422,223.80231295165626,219.87178579311316,219.9809679444758,36615400,AAPL
2024-09-06,219.177001953125,223.56411324365834,218.13481142105056,222.2837029728863,48423000,AAPL
2024-09-09,219.26632690429688,219.6236489368284,215.09757995493325,219.17700018247805,67180000,AAPL
2024-09-10,218.47225952148438,219.83206111139577,215.1174037589381,217.29111136152258,51591000,AAPL
2024-09-11,221.00331115722656,221.4301044903715,216.26879790334314,219.81224273641337,44587100,AAPL
2024-09-12,221.11248779296875,221.8866830044339,218.1844402475294,220.84449248276735,37455600,AAPL
2024-09-13,220.84449768066406,222.37303270856336,220.25889118684435,221.9164638014437,36766600,AAPL
2024-09-16,214.7104949951172,215.60379255643394,212.32834292284386,214.92884416844979,59357400,AAPL
2024-09-17,215.17697143554688,215.28615358843467,212.904016801209,214.14471619981742,45519300,AAPL
2024-09-18,219.04794311523438,221.05291740528648,215.92137182236397,215.931307109631,59894900,AAPL
2024-09-19,227.16708374023438,228.11002736409566,222.95864123060412,223.31596324984213,66781300,AAPL
2024-09-20,226.50205993652344,231.35567496568984,225.9263736470506,228.25889437635817,318679900,AAPL
2024-09-23,224.78494262695312,227.742765583781,224.12984974700805,225.64846451262724,54146000,AAPL
2024-09-24,225.67825317382812,227.64353192764617,224.05045616714196,226.94872814757065,43556100,AAPL
2024-09-25,224.68568420410156,225.59883710649478,222.35317851779175,223.2563961324406,42308700,AAPL
2024-09-26,225.82713317871094,226.7998372114188,223.73283210674714,225.60876888531146,36636700,AAPL
2024-09-27,226.09510803222656,227.81224676693589,225.60876359989413,226.76013618443497,34026000,AAPL
2024-09-30,231.26634216308594,231.26634216308594,227.94126208675945,228.32835965023514,54541900,AAPL
2024-10-01,224.5269012451172,227.94129335648356,222.0752779583648,227.81227091446172,63285000,AAPL
2024-10-02,225.09263610839844,225.67824256269316,221.360617941662,224.20925878310885,32880600,AAPL
2024-10-03,223.99090576171875,225.12242301224842,221.65839996957536,223.4648504260935,34044200,AAPL
2024-10-04,225.11248779296875,226.3035561118749,222.46235586119454,226.20429410810965,37245100,AAPL
2024-10-07,220.04051208496094,224.01074997862722,219.68319006872073,222.8296017820206,39505400,AAPL
2024-10-08,224.09014892578125,224.29857792676054,221.58889489724396,222.63108533790577,31855700,AAPL
2024-10-09,227.83212280273438,228.04056698162543,223.15717559100585,223.55419337095574,33591100,AAPL
2024-10-10,227.3358154296875,227.7923994519787,225.47973405841245,226.0851959438118,28183500,AAPL
2024-10-11,225.85691833496094,227.70307961960657,225.6484741750507,227.5938974682738,31759200,AAPL
