Price,Open,High,Low,Close,Volume
2024-03-04,51.739465960850175,52.01337053974573,50.95553651448575,51.918922424316406,11674600
2024-03-05,51.9472620871847,53.37344897009187,51.90003802406209,52.3250617980957,16026100
2024-03-06,52.872861556524256,53.75124272453382,52.1928235934292,52.44783782958984,11074900
2024-03-07,52.9673137628432,53.33566646192223,52.447838312383325,53.12787628173828,10227300
2024-03-08,53.57178757081866,54.93185983584122,53.184544547953344,54.60128784179688,12735600
2024-03-11,54.37461102693164,54.91297322696346,53.73235373514548,54.657958984375,9681500
2024-03-12,54.46905888254379,54.78074415630447,53.4112248318039,53.97792434692383,9634400
2024-03-13,55.72523538168179,57.019193228324696,55.678011326527496,56.23526382446289,17495300
2024-03-14,55.91413520526344,56.89641140551641,55.82913046479992,56.23526382446289,16996100
2024-03-15,55.91413559578855,56.79251671905834,55.61189731713276,56.74529266357422,32424500
2024-03-18,56.74529823100898,57.746461276171416,56.14081801142572,56.830299377441406,17073700
2024-03-19,57.03808275700949,57.982578258474696,56.915297332988985,57.869239807128906,11433900
2024-03-20,58.039251786975576,58.94596664274785,57.95424704406164,58.74762344360352,14564500
2024-03-21,58.74762291337736,59.87157130134893,57.88813212187804,57.954246520996094,18090300
2024-03-22,58.76651341678691,59.02152764392305,58.29426564867506,58.35093307495117,10046300
2024-03-25,58.55872574368013,59.1632023361728,58.00147320942007,59.13486862182617,11423500
2024-03-26,59.14431127943806,59.41821585803648,57.89757742170726,58.02036285400391,13829600
2024-03-27,58.709841856014656,60.315484973651095,58.5776130586148,60.24937057495117,13409000
2024-03-28,60.13602853340437,60.69328464196175,59.8715709385347,60.36270904541016,12830800
2024-04-01,60.3627145486108,60.49494696106562,59.27654315128907,59.86213302612305,13175200
2024-04-02,59.75823382169419,59.82434822189157,58.898743016163685,59.3898811340332,9905300
2024-04-03,59.21042246000165,59.49377399649861,58.42649305712959,59.07819366455078,10551400
2024-04-04,59.83379770760918,60.42883097316771,59.47489195641573,60.19270706176758,10690100
2024-04-05,59.55044437992239,60.787734861473,59.408772207600016,60.61772537231445,10278100
2024-04-08,60.58938452889078,61.31664285442464,60.381594377044415,61.25997543334961,8054900
2024-04-09,61.53388776075202,62.20447875002196,61.193868779442006,61.75111770629883,9188000
2024-04-10,59.97546621129477,60.67439088649067,59.5032184458515,60.45716094970703,10783400
2024-04-11,61.04274525395318,61.19386800191717,59.8054583801972,60.39104461669922,12145600
2024-04-12,60.56105736636419,60.74050662114712,59.45599569738423,59.57878112792969,9039500
2024-04-15,60.003802870459616,60.75940221464039,58.84207374278402,59.26709747314453,11147100
2024-04-16,59.02153543239584,59.10654018599177,57.90703026434479,58.27538299560547,11594100
2024-04-17,58.78540322765143,60.37215239941417,58.48316134406883,60.24937057495117,15653700
2024-04-18,60.30603820591925,60.81606665730946,59.62600387369682,60.45716094970703,10135000
2024-04-19,60.65550247296433,61.29775970448412,60.11714032344986,60.73106384277344,13419400
2024-04-22,61.00496343196362,61.85501085862286,60.37215314997861,61.685001373291016,14747200
2024-04-23,61.61889311918818,63.44176998029658,61.48666430695688,62.52560806274414,14349200
2024-04-24,62.25170333466192,63.375648106185686,61.59999911836694,62.86561965942383,12149600
2024-04-25,62.3367049022109,63.39454248862528,61.87390411074855,63.18675231933594,11418500
2024-04-26,63.48898787012489,63.56454923860422,62.10057834951415,62.32725524902344,9982800
2024-04-29,63.30008730935055,64.14069496129353,63.24341988339469,63.67788696289063,9795800
2024-04-30,63.18675425154168,63.74400317174064,62.59171743839384,63.25286865234375,10042600
2024-05-01,63.158428895029466,65.03797328590468,63.03563984448558,64.80184936523438,13991100
2024-05-02,65.0568523909629,65.18908119453957,63.91401361380497,65.02851867675781,10815900
2024-05-03,66.01080143779889,66.37915417060431,65.46299222278006,66.2469253540039,12687500
2024-05-06,66.45471047316433,67.34253863612386,66.36026235508831,67.2953109741211,14042100
2024-05-07,67.71089536500392,68.0414674008815,67.3519824066826,67.95645904541016,13621100
2024-05-08,67.7203319103385,68.84428398476213,67.5125489304826,68.80650329589844,9915000
2024-05-09,68.94817832609574,70.58215887347384,68.5514919062454,70.44048309326172,16627900
2024-05-10,70.71438524336757,71.03551027524864,69.56209950604512,69.69432830810547,12046700
2024-05-13,70.02490272622069,70.52548423783128,69.50542726741939,70.44048309326172,7685500
2024-05-14,70.78049476906277,71.41330502189662,70.5160371831578,71.23384857177734,8176600
2024-05-15,71.75332718364962,72.90561289310024,71.75332718364962,72.77338409423828,12470600
2024-05-16,72.78282349749058,73.11340269892194,71.83832796409598,72.16890716552734,10414200
2024-05-17,72.11222427058706,72.30112767917812,71.34718528209594,71.86665344238281,9490300
2024-05-20,71.77220935728715,71.96111277644889,71.37552298594048,71.65887451171875,7179700
2024-05-21,71.65888243736268,72.6883791634265,71.2621888162121,72.6789321899414,6420100
2024-05-22,72.16890879867248,72.89616720523502,71.93278490998046,72.08390045166016,8773600
2024-05-23,71.74388087035382,71.74388087035382,70.4782602964854,71.139404296875,9097800
2024-05-24,71.23385886567559,72.82061181633344,71.08274331157617,72.3578109741211,7601100
2024-05-28,72.3672583226263,73.91623059129321,72.09335372310315,73.22674560546875,11986600
2024-05-29,72.50892081911076,72.63170985344897,71.9327851581693,72.42391967773438,6896300
2024-05-30,72.60337151667147,73.91621968225944,72.35780066956092,73.85010528564453,21762300
2024-05-31,73.94456358606962,76.00356434349267,73.79344082673262,75.57853698730469,16196000
2024-06-03,75.57378403148365,75.81143744038769,73.69156584181682,73.87218475341797,15410500
2024-06-04,73.77711747904506,73.94822820648714,72.75045311439258,73.33983612060547,8484300
2024-06-05,73.2447738647461,73.51094448719536,72.81699343357647,73.2447738647461,9264600
2024-06-06,73.14021609508477,73.92921990767657,72.84552093365262,72.91206359863281,6550600
2024-06-07,71.82835824077213,73.1972440873963,71.30552513456855,71.66675567626953,10059500
2024-06-10,71.74280377488954,73.25427579591805,71.15342077941497,73.1687240600586,11218500
2024-06-11,71.58120444575881,71.60021352593883,68.01640357201796,69.14762878417969,22781500
2024-06-12,70.14576737473762,70.29786175544571,67.87380180850917,68.69132995605469,13930500
2024-06-13,68.97651967403898,70.07923491816275,68.78639985734473,69.56590270996094,10023200
2024-06-14,69.16664827158722,69.90812572672641,68.80541045823799,69.45182800292969,6568500
2024-06-17,69.13811659934056,69.77502584432645,68.62478448689372,68.73885345458984,8445300
2024-06-18,65.68740136243333,67.10381366153422,65.56382419962806,66.96122741699219,29169800
2024-06-20,67.49357455669542,69.29023391891155,67.29394654451664,68.8814697265625,14857200
2024-06-21,69.73701273275195,70.05071695443436,68.51072034558015,69.21417236328125,19465500
2024-06-24,68.91949278833663,70.59257491985927,68.68183936492856,70.20281982421875,12063700
2024-06-25,69.93664438743153,70.09824696371751,68.81492001523549,69.37578582763672,10753200
2024-06-26,69.2046791155613,69.97467387898206,68.36813443173939,69.74652862548828,11481500
2024-06-27,69.98417135881908,70.71614059277265,69.61343265878205,70.07923126220703,9824500
2024-06-28,69.59443222934397,69.68949215445376,66.40987759621771,67.31295776367188,23935600
2024-07-01,67.93083831176827,68.09244086250816,66.10566217344594,66.44788360595703,11036400
2024-07-02,66.54294893253437,67.11331561572064,65.95356591676524,66.98973846435547,9415200
2024-07-03,67.41751564617257,68.35862834426075,67.06579325127665,68.28257751464844,4487200
2024-07-05,68.44418000673089,68.77689332013124,68.10195852648873,68.52973175048828,7688800
2024-07-08,68.5867772478941,68.99554141315943,68.19702216474514,68.54875183105469,5368700
2024-07-09,68.50120868364702,69.38527955707302,68.13997815301272,68.5582504272461,6220100
2024-07-10,68.69134387165768,69.5183730993724,68.1399862181102,69.29973602294922,6740900
2024-07-11,69.8701003096901,71.4956487118885,69.83207489499112,71.01083374023438,12188700
2024-07-12,71.29601428383275,72.91205437322404,71.07736998221586,72.24662780761719,11099400
2024-07-15,70.50701042533987,70.7256547489954,67.26542175384844,67.46504974365234,19575400
2024-07-16,68.00689960851281,68.71985982732257,67.35097388637378,68.34912109375,10551800
2024-07-17,68.20651855885153,68.68182530839056,66.99924260616876,67.39849853515625,11878900
2024-07-18,67.49356850647173,68.78640363835352,67.32245776099896,68.13047790527344,10212300
2024-07-19,68.36812489545586,68.78639717902438,67.91183445211371,68.44417572021484,7752100
2024-07-22,69.34726235353374,70.48800307666026,69.1666506931421,69.29973602294922,9034700
2024-07-23,68.8529479131633,69.41380649317959,68.35863199946431,68.54875183105469,7027500
2024-07-24,69.13812363561604,72.00897323894644,68.71985137121612,71.6857681274414,17813700
2024-07-25,71.47663836257456,71.93292882565343,69.67997925241346,69.81306457519531,13934200
2024-07-26,70.5640425701634,71.28650360085459,69.8891006098146,70.59255981445312,7076200
2024-07-29,70.7826858589737,70.98231383922705,69.92713219174072,70.66860961914062,5977500
2024-07-30,70.84921799445827,70.84921799445827,69.58490038806114,70.61156463623047,8505500
2024-07-31,71.1724486363924,73.08317690604966,71.00133788435969,72.61737823486328,15618100
2024-08-01,72.5508231492179,74.54711007949575,72.15156721368345,74.51859283447266,11136600
2024-08-02,75.44069112521119,76.58142447232922,73.97674540309275,75.28858947753906,14513100
2024-08-05,74.67069337517403,75.09846654941332,72.71242463211382,72.8930435180664,11877600
2024-08-06,73.05464782630705,74.52810168869065,72.88353710198254,73.1687240600586,9050900
2024-08-07,73.88167774254237,74.87031659079386,73.47291367309805,73.72957611083984,8193200
2024-08-08,73.31132294976834,74.36650461887857,72.8169998196342,73.71057891845703,6935900
2024-08-09,73.67255452835498,74.17637857955125,72.57934742999363,73.63452911376953,5041200
2024-08-12,73.51094281923952,73.77711343564941,73.09267056339236,73.74859619140625,5955600
2024-08-13,74.4805770776951,74.62317057389902,73.70107418473442,74.2619400024414,5108900
2024-08-14,74.14786335393886,74.69922100155523,73.29230963394905,74.1573715209961,4620700
2024-08-15,73.71056749352165,73.96722993286636,73.32081249930353,73.58699035644531,5946500
2024-08-16,73.69155778569954,74.89884103240891,73.4253871572424,74.68970489501953,6344200
2024-08-19,74.68971301580044,75.64032665085077,74.55662768710191,75.43119049072266,5617000
2024-08-20,75.43119017526708,75.84946249377406,75.0604514393564,75.0794677734375,5967300
2024-08-21,75.26008145368812,76.03958436200922,75.22205603711066,75.70687103271484,5125300
2024-08-22,75.74490655546919,75.99206816989654,74.58515657924193,75.0224380493164,8006600
2024-08-23,75.53574880051049,76.35327700111797,75.25056909844623,75.72587585449219,5052900
2024-08-26,76.0490937917883,77.06625013114919,76.0110683745796,76.65748596191406,5378700
2024-08-27,76.39129718243012,76.65746778717785,75.64981985417428,75.67833709716797,5086000
2024-08-28,75.79242389963404,76.17266352942423,75.27909169629005,75.48822784423828,5462400
2024-08-29,75.60229939521417,76.22019969348044,74.82279652354781,76.07760620117188,5179200
2024-08-30,76.14936002030538,77.24964754697238,76.03455223289706,77.02959442138672,6808200
2024-09-03,77.27834645938046,77.67062584983432,76.18762872435258,76.47466278076172,9883900
2024-09-04,76.93392427760045,78.0150723831728,76.84781113136934,77.57495880126953,7517700
2024-09-05,78.41690160323805,78.58912056830873,76.76169288854987,76.85736846923828,8494900
2024-09-06,77.36445440070955,77.68019038164043,76.35984257032176,76.52249908447266,8181500
2024-09-09,76.64688478500274,77.72803281434011,75.83363132579643,77.6801986694336,6918000
2024-09-10,77.94808916849927,78.82831622426592,77.54624733429003,78.7422103881836,9588000
2024-09-11,79.12491100828967,79.95730390358027,78.19684983025918,79.82335662841797,10216500
2024-09-12,79.82335646596516,80.34001336893071,79.13448059534444,79.85205841064453,7856600
2024-09-13,80.27304560630475,81.06716686525394,79.89033595022012,80.9906234741211,6734400
2024-09-16,81.41160002746483,81.86128333971178,80.72273138484331,80.9810562133789,8791400
2024-09-17,81.12457970679995,81.32550065600041,80.54094905930222,81.29679870605469,7415100
2024-09-18,80.83753285598156,81.3159180784923,79.89990190762488,80.63661193847656,9286200
2024-09-19,80.01471205792447,80.17736858607334,77.94809163128237,78.7326431274414,13965200
2024-09-20,78.69437227996559,80.13909775415482,78.50302110306798,79.18232727050781,26032300
2024-09-23,80.04342453799049,81.2680896254219,79.35454860141539,81.15327453613281,7916000
2024-09-24,80.5600736872898,81.58381783675104,80.29217911353615,80.64618682861328,8205300
2024-09-25,80.95235957158131,81.5264204611815,80.22521188497828,80.96192932128906,8354700
2024-09-26,80.60790791871011,80.94277610593434,79.64156775022386,79.85205841064453,8462500
2024-09-27,80.14865863084358,81.17240273627768,80.13909618189196,80.8853759765625,8200900
2024-09-30,80.84710676892385,81.27765057153007,80.3782912705958,80.87580871582031,13884400
2024-10-01,80.4739665549149,82.04306957566088,80.19650223666866,81.58381652832031,9112600
2024-10-02,81.10542832497451,81.88997980673402,80.83753376528773,81.73690032958984,8403800
2024-10-03,81.94738228572743,82.37792602522603,81.08628750715171,81.37332153320312,7031500
2024-10-04,79.88076650594222,80.44526489322433,79.42152075655363,80.22520446777344,8341800
2024-10-07,79.93818104058353,79.93818104058353,76.72343146217399,76.81910705566406,11971600
2024-10-08,77.28791408342605,78.2733864573218,77.01044978307827,77.02001953125,10098300
2024-10-09,76.21633817724617,77.59408267285643,76.21633817724617,77.09656524658203,10102500
2024-10-10,77.49841341778013,78.99097311810885,77.32619442931298,77.44100952148438,7928400
2024-10-11,77.47927267632376,78.3403602241396,76.91477432652856,78.32122802734375,7057000
2024-10-14,78.35950358466214,79.59373837686226,78.08203927017566,79.32584381103516,5815200
2024-10-15,79.41195762668052,80.4165696490188,79.09622158542219,79.2110366821289,15824900
2024-10-16,79.48849245532038,80.98105205370314,79.1536242505011,80.74185943603516,8061600
2024-10-17,80.65574305124856,80.97147171760652,80.08167500424476,80.15821838378906,6153000
2024-10-18,80.29217862117089,80.76100142194453,79.93817820784422,80.73229217529297,8595300
2024-10-21,81.0958607616208,81.28721192087784,80.04341478654939,80.39741516113281,7053800
2024-10-22,79.60330267726354,80.58878242387448,79.54589878313112,80.0816879272461,8358500
2024-10-23,80.9332084937842,82.28225832594954,79.41194698899781,81.28721618652344,10825100
2024-10-24,80.3687228166535,80.89494951683253,78.93356705207042,79.23016357421875,9705100
2024-10-25,79.31627433158607,79.5363274544426,77.77587327327244,77.90982055664062,6580700
2024-10-28,78.49345349310248,80.2156360308446,78.08204188194114,79.2875747680664,8679600
2024-10-29,76.49379111988118,77.21136892513177,76.03454541228498,76.12065124511719,19232900
2024-10-30,76.30243906709353,76.4363863385428,75.47961594271719,75.67096710205078,11650200
2024-10-31,75.00124290433334,76.39812703275824,74.76205026659798,75.82406616210938,13034700
2024-11-01,75.95801555148823,76.0249891999192,73.64263250621151,74.0062026977539,14615300
2024-11-04,74.00620657147917,75.41266056172817,73.7670139146227,74.98211669921875,11759100
2024-11-05,74.40803730264581,75.38394728374645,73.64262529546322,75.25,9051700
2024-11-06,71.08805481855516,71.738659084847,69.54765364835802,71.29853820800781,28637800
2024-11-07,70.4278781809587,71.84389445514961,70.38960648441575,71.39421844482422,16311300
2024-11-08,71.73864528666095,73.85310692051961,71.45161125690082,73.64261627197266,14657100
2024-11-11,73.65220031451483,73.81484955647714,72.46579957418034,72.62845611572266,10275700
2024-11-12,72.34141279040135,72.52320150795191,70.43744167873785,71.04977416992188,12569800
2024-11-13,71.40377955827508,71.79605896581589,70.72447338140206,71.0306396484375,12451500
2024-11-14,70.68619292302274,72.88676771300858,70.46613982377139,72.02567291259766,13780200
2024-11-15,72.18833588264978,73.3747366335771,72.03525638872438,73.04943084716797,12930300
2024-11-18,73.00159404660333,73.35559446945815,72.05438597025706,73.08769989013672,9044300
2024-11-19,73.01115403108584,73.97749427350855,72.44666294365744,73.74787139892578,7942200
2024-11-20,73.85312239413803,74.14971893400842,73.05900107171973,73.5565185546875,7065200
2024-11-21,73.47040346655103,74.15927935599996,73.05899188255121,74.01576232910156,8908500
2024-11-22,74.38659154880166,74.68517578769732,72.97071202494216,73.20187377929688,8165400
2024-11-25,73.90499621517269,74.26136903596057,73.03813049832505,73.81830596923828,20803100
2024-11-26,74.1650588883138,74.9163401272666,73.65457329510227,74.63701629638672,10563600
2024-11-27,75.2534487549937,76.45742692279822,74.99339270408774,75.62908935546875,8689700
2024-11-29,75.68689192072199,76.08179297306263,75.43646238234732,75.77357482910156,6186500
2024-12-02,76.01436925578747,76.13958769720215,74.06874363130638,74.23248291015625,11361500
2024-12-03,74.23249012881483,74.71408147708753,73.42342019099706,73.48120880126953,9806900
2024-12-04,73.20187606151988,73.22113647977505,72.33501027003874,72.95144653320312,8310200
2024-12-05,72.85512847805181,73.72199425445903,72.64322713843006,73.3945083618164,6487200
2024-12-06,73.3848841349407,73.68346838734327,72.16163812629148,72.46985626220703,7079200
2024-12-09,72.72027885999887,72.84548993972852,71.81488495710957,71.9497299194336,9269700
2024-12-10,71.7570932582866,71.7763536741439,70.64943195976761,71.41034698486328,8619200
2024-12-11,71.46813481086967,71.8052545469814,70.87096639524096,71.25624084472656,7472800
2024-12-12,71.1213994643762,71.35256857867105,70.39901251632986,70.52423095703125,6969600
2024-12-13,70.36048637686783,71.03471120483597,70.25453571125863,70.90950012207031,7671200
2024-12-16,70.98655398165774,71.48741304388625,70.08116734355232,70.11006164550781,9767000
2024-12-17,69.64772770767311,69.92705152846646,69.15650989901897,69.60919952392578,7723000
2024-12-18,69.31062276062747,69.86927046246407,67.83695447873127,67.92363739013672,12496000
2024-12-19,67.92363513399783,68.38596602497154,67.14345956326119,67.20124816894531,13731700
2024-12-20,67.01824024529768,69.32987971953877,66.7678107372259,69.03128814697266,27547500
2024-12-23,68.71343696770371,69.8596265099865,68.62675406879127,69.82109832763672,7509000
2024-12-24,69.75367462908301,70.22563934326172,69.37803404334845,70.22563934326172,3001800
2024-12-26,69.8114789344521,70.21601386775559,69.60920411930019,69.70552825927734,4503800
2024-12-27,69.25282593268514,69.76331150192357,69.04092459862399,69.45509338378906,5458100
2024-12-30,69.04092459038192,69.26245980737383,68.36669975344932,69.11798095703125,8399000
