Price,Close,High,Low,Open,Volume,Ticker
2023-09-20,62.52600860595703,63.25942516367168,62.423886864823736,63.19443924503539,5804000,NEE
2023-09-21,62.117523193359375,62.86021832836762,61.98754428472632,62.30319520637812,9458600,NEE
2023-09-22,62.850929260253906,63.491509712087336,61.5976255316983,61.7368830755229,11796500,NEE
2023-09-25,62.63742446899414,62.66527456886628,61.99684384019547,62.405330859479825,8656500,NEE
2023-09-26,60.659969329833984,62.377467337010735,60.59498341647126,62.312481423648016,9042600,NEE
2023-09-27,55.665321350097656,60.33504287637213,55.26612012371791,60.06581348342451,25606200,NEE
2023-09-28,52.991607666015625,56.352321698884964,52.89876810951997,55.98097055583629,31153800,NEE
2023-09-29,53.18656921386719,54.55127714770046,52.898771880415445,53.53934892929771,19047600,NEE
2023-10-02,48.41471862792969,52.34174128644325,46.58582021937087,52.0632297193118,54022800,NEE
2023-10-03,48.99959182739258,49.3059570300821,46.88289966868941,48.34044695923034,36257500,NEE
2023-10-04,46.99431228637695,50.08580081393241,46.920044174122545,49.86298939423443,28467400,NEE
2023-10-05,45.908111572265625,46.53940640335854,44.78477947691121,46.24232689948741,29911400,NEE
2023-10-06,46.64152908325195,46.88290485694316,43.77285218896051,45.54604706268324,24718500,NEE
2023-10-09,45.78742218017578,46.808632537916665,44.91475157522388,46.13091969447523,20644600,NEE
2023-10-10,47.885555267333984,47.92268755338169,45.973102647913564,46.12164241650668,23164300,NEE
2023-10-11,49.70515823364258,49.73300832789491,47.996949470654236,48.32187904182048,22401400,NEE
2023-10-12,49.203834533691406,50.10435867635094,48.48898594662215,49.268820446928004,27972800,NEE
2023-10-13,50.58711624145508,51.29267913832509,49.668024142993524,49.69587423821554,22319200,NEE
2023-10-16,50.48500061035156,51.09772756961911,49.72373388948786,50.587122360474034,17089400,NEE
2023-10-17,50.290042877197266,50.91205560793627,49.714451702705105,49.74230534474672,13365500,NEE
2023-10-18,49.42665481567383,50.85634870598511,49.26882932546765,50.206489456510575,13593300,NEE
2023-10-19,48.63752746582031,50.12292842352971,48.62824528136052,49.46377999994694,11580400,NEE
2023-10-20,48.23832702636719,48.916039829830595,47.98766554429712,48.229044841757265,17798900,NEE
2023-10-23,47.82984161376953,48.795351680265505,47.30066857648104,47.59774805210031,15200700,NEE
2023-10-24,51.171993255615234,51.45979057946647,49.305962367617575,50.540698413369824,20060300,NEE
2023-10-25,52.416011810302734,52.86163104662537,50.97703236231919,51.626895076673115,19262400,NEE
2023-10-26,53.446510314941406,54.06852296249408,52.62025772138072,52.703811553396235,17357800,NEE
2023-10-27,52.21177291870117,53.86427806248742,51.92397560675776,53.25155115759737,11921000,NEE
2023-10-30,53.1030158996582,53.353677410327776,51.775440236556705,52.36959928045469,11017700,NEE
2023-10-31,54.12422180175781,54.30061518796922,53.279401317616376,53.43722679257043,19978300,NEE
2023-11-01,54.244903564453125,54.5791188355411,53.084435840656795,53.94782411047858,13428900,NEE
2023-11-02,55.61890411376953,56.138794996159476,54.30989649378318,54.32846440473999,15076500,NEE
2023-11-03,55.12686538696289,57.085735671923494,55.1175796610006,56.835074192943694,13938000,NEE
2023-11-06,54.81122589111328,55.59106053539012,54.64411821437772,55.145441244584404,9299500,NEE
2023-11-07,54.27275848388672,55.29397229654,54.21705829472872,54.82049943989648,9615500,NEE
2023-11-08,53.381526947021484,54.00353608284773,52.71309625893709,54.00353608284773,12781600,NEE
2023-11-09,50.8006477355957,53.168001720941355,50.707808171749114,53.0287441459051,17147900,NEE
2023-11-10,51.19055938720703,51.40408505561844,50.6056825745785,51.06058754917113,12776100,NEE
2023-11-13,50.59640121459961,51.11629211668693,49.95582419892089,51.10700639012326,8951800,NEE
2023-11-14,53.427940368652344,53.604333752560755,51.47835575115421,52.063232552990414,13399500,NEE
2023-11-15,52.917335510253906,54.52342263672944,52.898767599133926,53.36295475273265,11295000,NEE
2023-11-16,52.54598617553711,53.632185993827626,52.52742180524645,53.307252850268185,11155400,NEE
2023-11-17,53.26083755493164,53.27012328201708,52.44387064477485,52.92662220920057,10136300,NEE
2023-11-20,53.23299026489258,53.548637714571846,52.2767657297469,52.91734281521331,8404900,NEE
2023-11-21,53.82714080810547,54.114938112392885,52.713090953904924,53.214413919515195,11952600,NEE
2023-11-22,53.7878303527832,54.57401070329681,53.33858494824473,54.26515247939123,9626900,NEE
2023-11-24,53.86270523071289,53.91886224766956,53.28243033663504,53.47897454055548,4629400,NEE
2023-11-27,53.89079284667969,54.00310332556781,53.22628055173439,53.815916813897104,9779100,NEE
2023-11-28,54.433624267578125,54.82671625913966,53.59128683586441,53.87206835995924,9473600,NEE
2023-11-29,54.620811462402344,55.4350686100032,54.26515747885265,54.77991766250181,17019100,NEE
2023-11-30,54.76119613647461,54.920305899539066,54.265154982180356,54.73311941311011,15381700,NEE
2023-12-01,55.378910064697266,55.725206320582764,53.97501674599435,54.79863515931329,10510200,NEE
2023-12-04,54.910945892333984,55.715845303552726,54.82671572027586,54.83607343818719,10239600,NEE
2023-12-05,54.4991340637207,55.08877021246557,54.162199121580784,54.92030274139561,12544800,NEE
2023-12-06,56.34292221069336,56.399075661421556,54.86415278990174,54.86415278990174,13235700,NEE
2023-12-07,56.01533889770508,56.679851078646124,55.63160822124187,56.51138360407348,12230500,NEE
2023-12-08,55.87495803833008,56.108940271681305,55.313398536115805,55.75328627730749,9408300,NEE
2023-12-11,55.884315490722656,56.09957871594684,54.77991906893908,54.77991906893908,11005700,NEE
2023-12-12,55.70648956298828,55.9311105036871,54.358753207938946,55.83751904011017,9931000,NEE
2023-12-13,58.504913330078125,58.589147072970974,55.528662745196726,55.78136040358989,13013400,NEE
2023-12-14,58.75761795043945,60.45164705376832,58.36452950777272,59.57187870216724,16809100,NEE
2023-12-15,57.55962371826172,58.87928324118607,57.110378303041216,58.121179594716054,28901500,NEE
2023-12-18,57.09165954589844,58.12117984730056,56.95126879103215,57.653215424793196,10755600,NEE
2023-12-19,57.62514114379883,57.86848465317405,56.96999021046946,57.428596934885626,11509600,NEE
2023-12-20,56.0059928894043,57.76554045264709,55.949835862711076,57.60643066215924,10091200,NEE
2023-12-21,55.7813606262207,56.76408882065458,55.27596173713188,56.277405367585196,12604200,NEE
2023-12-22,55.921749114990234,56.969988433449096,55.84687309281484,56.11829331777279,9799400,NEE
2023-12-26,56.35227584838867,56.679853091819425,55.800077677739665,55.85623469468686,6791600,NEE
2023-12-27,56.698570251464844,56.78280041871536,55.828156153691374,56.07149607863598,6787500,NEE
2023-12-28,57.110382080078125,57.18525453575736,56.26804463940284,56.26804463940284,5981900,NEE
2023-12-29,56.84832000732422,57.147816954161854,56.408432304656664,56.90447345342801,6814600,NEE
2024-01-02,57.62514114379883,58.16798161064713,56.32420056534664,56.67049325299639,10064300,NEE
2024-01-03,58.01823806762695,58.139906262379746,56.58626432446002,57.1946195793666,10306300,NEE
2024-01-04,57.84040069580078,58.73889151131849,57.77488596364543,58.186693361519765,10568100,NEE
2024-01-05,58.10246658325195,58.55171201721087,57.34436290516078,57.70001687923526,7803800,NEE
2024-01-08,58.888641357421875,59.019674395081324,57.64385784708142,57.82168304276285,7766600,NEE
2024-01-09,58.036949157714844,59.000958346523255,57.92463869009211,58.90736331493315,6921600,NEE
2024-01-10,58.28965377807617,58.710822519016006,57.93400334820307,58.04631382235849,8100100,NEE
2024-01-11,56.82960510253906,58.205418185635416,56.71729106165674,58.027592976333295,10686000,NEE
2024-01-12,57.12910461425781,57.70937957017386,57.0167905683755,57.260134097501535,7796900,NEE
2024-01-16,56.483306884765625,57.27884858063938,56.352277411872045,56.77344612494811,11633100,NEE
2024-01-17,54.53657150268555,56.16508561228761,54.09668382501503,55.650325487305004,11543100,NEE
2024-01-18,53.95630645751953,54.358756199562926,53.56321443423463,54.24644215274685,9626500,NEE
2024-01-19,53.591285705566406,54.08733043612921,52.95485735648781,54.02181570063162,12762600,NEE
2024-01-22,53.20755386352539,54.087329270304615,53.029728666762786,53.69423729550672,12979900,NEE
2024-01-23,53.7036018371582,53.82527002481117,53.244995100489064,53.610006804018866,16081000,NEE
2024-01-24,53.35730743408203,54.66760938152639,53.11396747998923,54.377470124086194,14471400,NEE
2024-01-25,54.26515197753906,55.556734735070606,53.40409918604141,55.17300406576664,15702600,NEE
2024-01-26,54.733116149902344,55.23851856204268,54.4897762312524,54.59272897116451,11650000,NEE
2024-01-29,55.7532844543457,55.95918995545368,54.4804205752881,54.723764089376694,10102800,NEE
2024-01-30,55.48186492919922,55.921752661665174,54.817356256531625,55.687770432955276,7807700,NEE
2024-01-31,54.873512268066406,56.13701485176056,54.686325774482164,55.87495590291387,11124900,NEE
2024-02-01,55.921749114990234,55.99662513716564,54.29323133552777,54.648885300290424,8687600,NEE
2024-02-02,54.42426681518555,55.247881674341414,54.2651570460696,55.116852199943224,14952900,NEE
2024-02-05,52.383941650390625,53.750396986867365,52.3090656246895,53.69423996759152,14293600,NEE
2024-02-06,52.627281188964844,52.95485844346205,51.953411243974365,52.412017972156306,10305400,NEE
2024-02-07,52.767677307128906,53.03909400004661,52.065730566607684,52.71152028258434,7761300,NEE
2024-02-08,52.68343734741211,52.8051055308264,51.84109992993061,52.8051055308264,8143000,NEE
2024-02-09,52.954864501953125,53.001660237867874,52.14996499119051,52.3933049601187,8003500,NEE
2024-02-12,53.86270523071289,53.93758125332178,52.8799806408254,52.96421438111777,9622000,NEE
2024-02-13,51.71006774902344,53.47897266276703,51.16722731502532,53.23563273840297,12759700,NEE
2024-02-14,52.42137145996094,52.477528474273626,51.56031866221027,51.84109659320353,8831300,NEE
2024-02-15,53.60064697265625,53.96565866179556,52.61792237029227,52.69279482356646,9880000,NEE
2024-02-16,53.37602233886719,53.741034027094265,52.7208749857854,53.21691614462884,9943500,NEE
2024-02-20,52.982933044433594,53.64744167451026,52.458811600413625,53.10460479524426,13014600,NEE
2024-02-21,53.44153594970703,53.66616044481251,53.011009535230514,53.36666349819535,9322100,NEE
2024-02-22,53.03908920288086,53.42282348046627,52.71151551504627,53.15140324181166,10426000,NEE
2024-02-23,53.14204406738281,53.77847603216583,52.889342825164356,53.16076307461591,10563900,NEE
2024-02-26,52.088932037353516,52.82563742774138,51.81502745781174,52.79730371363866,12753800,NEE
2024-02-27,52.47617721557617,52.882310614773736,51.74891516591924,52.36283514861535,12421800,NEE
2024-02-28,51.98503494262695,52.627292192582544,51.67334968766416,52.27782625163071,13240400,NEE
2024-02-29,52.126712799072266,52.759526748069966,51.90947923537601,52.41006437194686,19993600,NEE
2024-03-01,52.145599365234375,52.53284240340664,51.267218200093566,52.192823422969596,15398200,NEE
2024-03-04,51.918922424316406,52.01337053974573,50.95553651448575,51.739465960850175,11674600,NEE
2024-03-05,52.3250617980957,53.37344897009187,51.90003802406209,51.9472620871847,16026100,NEE
2024-03-06,52.447837829589844,53.75124272453382,52.192823593429196,52.872861556524256,11074900,NEE
2024-03-07,53.12787628173828,53.33566646192223,52.447838312383325,52.9673137628432,10227300,NEE
2024-03-08,54.601287841796875,54.93185983584122,53.184544547953344,53.57178757081866,12735600,NEE
2024-03-11,54.657958984375,54.91297322696346,53.73235373514548,54.37461102693164,9681500,NEE
2024-03-12,53.97792434692383,54.780744156304465,53.4112248318039,54.46905888254379,9634400,NEE
2024-03-13,56.23526382446289,57.019193228324696,55.678011326527496,55.72523538168179,17495300,NEE
2024-03-14,56.23526382446289,56.89641140551641,55.82913046479992,55.914135205263435,16996100,NEE
2024-03-15,56.74529266357422,56.79251671905834,55.61189731713276,55.91413559578855,32424500,NEE
2024-03-18,56.830299377441406,57.746461276171416,56.14081801142572,56.74529823100898,17073700,NEE
2024-03-19,57.869239807128906,57.982578258474696,56.915297332988985,57.03808275700949,11433900,NEE
2024-03-20,58.747623443603516,58.94596664274785,57.95424704406164,58.039251786975576,14564500,NEE
2024-03-21,57.954246520996094,59.87157130134893,57.88813212187804,58.74762291337736,18090300,NEE
2024-03-22,58.35093307495117,59.02152764392305,58.29426564867506,58.76651341678691,10046300,NEE
2024-03-25,59.13486862182617,59.1632023361728,58.00147320942007,58.55872574368013,11423500,NEE
2024-03-26,58.020362854003906,59.418215858036476,57.89757742170726,59.14431127943806,13829600,NEE
2024-03-27,60.24937057495117,60.315484973651095,58.5776130586148,58.709841856014656,13409000,NEE
2024-03-28,60.362709045410156,60.693284641961746,59.8715709385347,60.136028533404364,12830800,NEE
2024-04-01,59.86213302612305,60.49494696106562,59.27654315128907,60.362714548610796,13175200,NEE
2024-04-02,59.3898811340332,59.82434822189157,58.898743016163685,59.75823382169419,9905300,NEE
2024-04-03,59.07819366455078,59.493773996498604,58.42649305712959,59.21042246000165,10551400,NEE
2024-04-04,60.19270706176758,60.42883097316771,59.47489195641573,59.83379770760918,10690100,NEE
2024-04-05,60.61772537231445,60.787734861473,59.408772207600016,59.55044437992239,10278100,NEE
2024-04-08,61.25997543334961,61.31664285442464,60.381594377044415,60.58938452889078,8054900,NEE
2024-04-09,61.75111770629883,62.204478750021956,61.193868779442006,61.53388776075202,9188000,NEE
2024-04-10,60.45716094970703,60.67439088649067,59.5032184458515,59.97546621129477,10783400,NEE
2024-04-11,60.39104461669922,61.193868001917174,59.8054583801972,61.04274525395318,12145600,NEE
2024-04-12,59.57878112792969,60.74050662114712,59.455995697384225,60.56105736636419,9039500,NEE
2024-04-15,59.26709747314453,60.75940221464039,58.842073742784024,60.003802870459616,11147100,NEE
2024-04-16,58.27538299560547,59.10654018599177,57.90703026434479,59.021535432395844,11594100,NEE
2024-04-17,60.24937057495117,60.37215239941417,58.48316134406883,58.78540322765143,15653700,NEE
2024-04-18,60.45716094970703,60.81606665730946,59.62600387369682,60.30603820591925,10135000,NEE
2024-04-19,60.73106384277344,61.297759704484115,60.11714032344986,60.65550247296433,13419400,NEE
2024-04-22,61.685001373291016,61.85501085862286,60.37215314997861,61.00496343196362,14747200,NEE
2024-04-23,62.52560806274414,63.44176998029658,61.48666430695688,61.61889311918818,14349200,NEE
2024-04-24,62.86561965942383,63.375648106185686,61.59999911836694,62.25170333466192,12149600,NEE
2024-04-25,63.18675231933594,63.394542488625284,61.87390411074855,62.3367049022109,11418500,NEE
2024-04-26,62.32725524902344,63.56454923860422,62.10057834951415,63.48898787012489,9982800,NEE
2024-04-29,63.677886962890625,64.14069496129353,63.243419883394694,63.300087309350545,9795800,NEE
2024-04-30,63.25286865234375,63.74400317174064,62.591717438393836,63.18675425154168,10042600,NEE
2024-05-01,64.80184936523438,65.03797328590468,63.03563984448558,63.158428895029466,13991100,NEE
2024-05-02,65.02851867675781,65.18908119453957,63.91401361380497,65.0568523909629,10815900,NEE
2024-05-03,66.2469253540039,66.37915417060431,65.46299222278006,66.01080143779889,12687500,NEE
2024-05-06,67.2953109741211,67.34253863612386,66.36026235508831,66.45471047316433,14042100,NEE
2024-05-07,67.95645904541016,68.0414674008815,67.3519824066826,67.71089536500392,13621100,NEE
2024-05-08,68.80650329589844,68.84428398476213,67.5125489304826,67.7203319103385,9915000,NEE
2024-05-09,70.44048309326172,70.58215887347384,68.5514919062454,68.94817832609574,16627900,NEE
2024-05-10,69.69432830810547,71.03551027524864,69.56209950604512,70.71438524336757,12046700,NEE
2024-05-13,70.44048309326172,70.52548423783128,69.50542726741939,70.02490272622069,7685500,NEE
2024-05-14,71.23384857177734,71.41330502189662,70.5160371831578,70.78049476906277,8176600,NEE
2024-05-15,72.77338409423828,72.90561289310024,71.75332718364962,71.75332718364962,12470600,NEE
2024-05-16,72.16890716552734,73.11340269892194,71.83832796409598,72.78282349749058,10414200,NEE
2024-05-17,71.86665344238281,72.30112767917812,71.34718528209594,72.11222427058706,9490300,NEE
2024-05-20,71.65887451171875,71.96111277644889,71.37552298594048,71.77220935728715,7179700,NEE
2024-05-21,72.6789321899414,72.6883791634265,71.2621888162121,71.65888243736268,6420100,NEE
2024-05-22,72.08390045166016,72.89616720523502,71.93278490998046,72.16890879867248,8773600,NEE
2024-05-23,71.139404296875,71.74388087035382,70.4782602964854,71.74388087035382,9097800,NEE
2024-05-24,72.3578109741211,72.82061181633344,71.08274331157617,71.23385886567559,7601100,NEE
2024-05-28,73.22674560546875,73.91623059129321,72.09335372310315,72.3672583226263,11986600,NEE
2024-05-29,72.42391967773438,72.63170985344897,71.9327851581693,72.50892081911076,6896300,NEE
2024-05-30,73.85010528564453,73.91621968225944,72.35780066956092,72.60337151667147,21762300,NEE
2024-05-31,75.57853698730469,76.00356434349267,73.79344082673262,73.94456358606962,16196000,NEE
2024-06-03,73.87218475341797,75.81143744038769,73.69156584181682,75.57378403148365,15410500,NEE
2024-06-04,73.33983612060547,73.94822820648714,72.75045311439258,73.77711747904506,8484300,NEE
2024-06-05,73.2447738647461,73.51094448719536,72.81699343357647,73.2447738647461,9264600,NEE
2024-06-06,72.91206359863281,73.92921990767657,72.84552093365262,73.14021609508477,6550600,NEE
2024-06-07,71.66675567626953,73.1972440873963,71.30552513456855,71.82835824077213,10059500,NEE
2024-06-10,73.1687240600586,73.25427579591805,71.15342077941497,71.74280377488954,11218500,NEE
2024-06-11,69.14762878417969,71.60021352593883,68.01640357201796,71.58120444575881,22781500,NEE
2024-06-12,68.69132995605469,70.29786175544571,67.87380180850917,70.14576737473762,13930500,NEE
2024-06-13,69.56590270996094,70.07923491816275,68.78639985734473,68.97651967403898,10023200,NEE
2024-06-14,69.45182800292969,69.90812572672641,68.80541045823799,69.16664827158722,6568500,NEE
2024-06-17,68.73885345458984,69.77502584432645,68.62478448689372,69.13811659934056,8445300,NEE
2024-06-18,66.96122741699219,67.10381366153422,65.56382419962806,65.68740136243333,29169800,NEE
2024-06-20,68.8814697265625,69.29023391891155,67.29394654451664,67.49357455669542,14857200,NEE
2024-06-21,69.21417236328125,70.05071695443436,68.51072034558015,69.73701273275195,19465500,NEE
2024-06-24,70.20281982421875,70.59257491985927,68.68183936492856,68.91949278833663,12063700,NEE
2024-06-25,69.37578582763672,70.09824696371751,68.81492001523549,69.93664438743153,10753200,NEE
2024-06-26,69.74652862548828,69.97467387898206,68.36813443173939,69.2046791155613,11481500,NEE
2024-06-27,70.07923126220703,70.71614059277265,69.61343265878205,69.98417135881908,9824500,NEE
2024-06-28,67.31295776367188,69.68949215445376,66.40987759621771,69.59443222934397,23935600,NEE
2024-07-01,66.44788360595703,68.09244086250816,66.10566217344594,67.93083831176827,11036400,NEE
2024-07-02,66.98973846435547,67.11331561572064,65.95356591676524,66.54294893253437,9415200,NEE
2024-07-03,68.28257751464844,68.35862834426075,67.06579325127665,67.41751564617257,4487200,NEE
2024-07-05,68.52973175048828,68.77689332013124,68.10195852648873,68.44418000673089,7688800,NEE
2024-07-08,68.54875183105469,68.99554141315943,68.19702216474514,68.5867772478941,5368700,NEE
2024-07-09,68.5582504272461,69.38527955707302,68.13997815301272,68.50120868364702,6220100,NEE
2024-07-10,69.29973602294922,69.5183730993724,68.1399862181102,68.69134387165768,6740900,NEE
2024-07-11,71.01083374023438,71.4956487118885,69.83207489499112,69.8701003096901,12188700,NEE
2024-07-12,72.24662780761719,72.91205437322404,71.07736998221586,71.29601428383275,11099400,NEE
2024-07-15,67.46504974365234,70.7256547489954,67.26542175384844,70.50701042533987,19575400,NEE
2024-07-16,68.34912109375,68.71985982732257,67.35097388637378,68.00689960851281,10551800,NEE
2024-07-17,67.39849853515625,68.68182530839056,66.99924260616876,68.20651855885153,11878900,NEE
2024-07-18,68.13047790527344,68.78640363835352,67.32245776099896,67.49356850647173,10212300,NEE
2024-07-19,68.44417572021484,68.78639717902438,67.91183445211371,68.36812489545586,7752100,NEE
2024-07-22,69.29973602294922,70.48800307666026,69.1666506931421,69.34726235353374,9034700,NEE
2024-07-23,68.54875183105469,69.41380649317959,68.35863199946431,68.8529479131633,7027500,NEE
2024-07-24,71.6857681274414,72.00897323894644,68.71985137121612,69.13812363561604,17813700,NEE
2024-07-25,69.81306457519531,71.93292882565343,69.67997925241346,71.47663836257456,13934200,NEE
2024-07-26,70.59255981445312,71.28650360085459,69.8891006098146,70.5640425701634,7076200,NEE
2024-07-29,70.66860961914062,70.98231383922705,69.92713219174072,70.7826858589737,5977500,NEE
2024-07-30,70.61156463623047,70.84921799445827,69.58490038806114,70.84921799445827,8505500,NEE
2024-07-31,72.61737823486328,73.08317690604966,71.00133788435969,71.1724486363924,15618100,NEE
2024-08-01,74.51859283447266,74.54711007949575,72.15156721368345,72.5508231492179,11136600,NEE
2024-08-02,75.28858947753906,76.58142447232922,73.97674540309275,75.44069112521119,14513100,NEE
2024-08-05,72.8930435180664,75.09846654941332,72.71242463211382,74.67069337517403,11877600,NEE
2024-08-06,73.1687240600586,74.52810168869065,72.88353710198254,73.05464782630705,9050900,NEE
2024-08-07,73.72957611083984,74.87031659079386,73.47291367309805,73.88167774254237,8193200,NEE
2024-08-08,73.71057891845703,74.36650461887857,72.8169998196342,73.31132294976834,6935900,NEE
2024-08-09,73.63452911376953,74.17637857955125,72.57934742999363,73.67255452835498,5041200,NEE
2024-08-12,73.74859619140625,73.77711343564941,73.09267056339236,73.51094281923952,5955600,NEE
2024-08-13,74.2619400024414,74.62317057389902,73.70107418473442,74.4805770776951,5108900,NEE
2024-08-14,74.1573715209961,74.69922100155523,73.29230963394905,74.14786335393886,4620700,NEE
2024-08-15,73.58699035644531,73.96722993286636,73.32081249930353,73.71056749352165,5946500,NEE
2024-08-16,74.68970489501953,74.89884103240891,73.4253871572424,73.69155778569954,6344200,NEE
2024-08-19,75.43119049072266,75.64032665085077,74.55662768710191,74.68971301580044,5617000,NEE
2024-08-20,75.0794677734375,75.84946249377406,75.0604514393564,75.43119017526708,5967300,NEE
2024-08-21,75.70687103271484,76.03958436200922,75.22205603711066,75.26008145368812,5125300,NEE
2024-08-22,75.0224380493164,75.99206816989654,74.58515657924193,75.74490655546919,8006600,NEE
2024-08-23,75.72587585449219,76.35327700111797,75.25056909844623,75.53574880051049,5052900,NEE
2024-08-26,76.65748596191406,77.06625013114919,76.0110683745796,76.0490937917883,5378700,NEE
2024-08-27,75.67833709716797,76.65746778717785,75.64981985417428,76.39129718243012,5086000,NEE
2024-08-28,75.48822784423828,76.17266352942423,75.27909169629005,75.79242389963404,5462400,NEE
2024-08-29,76.07760620117188,76.22019969348044,74.82279652354781,75.60229939521417,5179200,NEE
2024-08-30,77.02959442138672,77.24964754697238,76.03455223289706,76.14936002030538,6808200,NEE
2024-09-03,76.47466278076172,77.67062584983432,76.18762872435258,77.27834645938046,9883900,NEE
2024-09-04,77.57495880126953,78.0150723831728,76.84781113136934,76.93392427760045,7517700,NEE
2024-09-05,76.85736846923828,78.58912056830873,76.76169288854987,78.41690160323805,8494900,NEE
2024-09-06,76.52249908447266,77.68019038164043,76.35984257032176,77.36445440070955,8181500,NEE
2024-09-09,77.6801986694336,77.72803281434011,75.83363132579643,76.64688478500274,6918000,NEE
2024-09-10,78.7422103881836,78.82831622426592,77.54624733429003,77.94808916849927,9588000,NEE
2024-09-11,79.82335662841797,79.95730390358027,78.19684983025918,79.12491100828967,10216500,NEE
2024-09-12,79.85205841064453,80.34001336893071,79.13448059534444,79.82335646596516,7856600,NEE
2024-09-13,80.9906234741211,81.06716686525394,79.89033595022012,80.27304560630475,6734400,NEE
2024-09-16,80.9810562133789,81.86128333971178,80.72273138484331,81.41160002746483,8791400,NEE
2024-09-17,81.29679870605469,81.32550065600041,80.54094905930222,81.12457970679995,7415100,NEE
2024-09-18,80.63661193847656,81.3159180784923,79.89990190762488,80.83753285598156,9286200,NEE
2024-09-19,78.7326431274414,80.17736858607334,77.94809163128237,80.01471205792447,13965200,NEE
2024-09-20,79.18232727050781,80.13909775415482,78.50302110306798,78.69437227996559,26032300,NEE
2024-09-23,81.15327453613281,81.2680896254219,79.35454860141539,80.04342453799049,7916000,NEE
2024-09-24,80.64618682861328,81.58381783675104,80.29217911353615,80.5600736872898,8205300,NEE
2024-09-25,80.96192932128906,81.5264204611815,80.22521188497828,80.95235957158131,8354700,NEE
2024-09-26,79.85205841064453,80.94277610593434,79.64156775022386,80.60790791871011,8462500,NEE
2024-09-27,80.8853759765625,81.17240273627768,80.13909618189196,80.14865863084358,8200900,NEE
2024-09-30,80.87580871582031,81.27765057153007,80.3782912705958,80.84710676892385,13884400,NEE
2024-10-01,81.58381652832031,82.04306957566088,80.19650223666866,80.4739665549149,9112600,NEE
2024-10-02,81.73690032958984,81.88997980673402,80.83753376528773,81.10542832497451,8403800,NEE
2024-10-03,81.37332153320312,82.37792602522603,81.08628750715171,81.94738228572743,7031500,NEE
2024-10-04,80.22520446777344,80.44526489322433,79.42152075655363,79.88076650594222,8341800,NEE
2024-10-07,76.81910705566406,79.93818104058353,76.72343146217399,79.93818104058353,11971600,NEE
2024-10-08,77.02001953125,78.2733864573218,77.01044978307827,77.28791408342605,10098300,NEE
2024-10-09,77.09656524658203,77.59408267285643,76.21633817724617,76.21633817724617,10102500,NEE
2024-10-10,77.44100952148438,78.99097311810885,77.32619442931298,77.49841341778013,7928400,NEE
2024-10-11,78.32122802734375,78.3403602241396,76.91477432652856,77.47927267632376,7057000,NEE
2024-10-14,79.32584381103516,79.59373837686226,78.08203927017566,78.35950358466214,5815200,NEE
2024-10-15,79.2110366821289,80.4165696490188,79.09622158542219,79.41195762668052,15824900,NEE
2024-10-16,80.74185943603516,80.98105205370314,79.1536242505011,79.48849245532038,8061600,NEE
2024-10-17,80.15821838378906,80.97147171760652,80.08167500424476,80.65574305124856,6153000,NEE
2024-10-18,80.73229217529297,80.76100142194453,79.93817820784422,80.29217862117089,8595300,NEE
2024-10-21,80.39741516113281,81.28721192087784,80.04341478654939,81.0958607616208,7053800,NEE
2024-10-22,80.0816879272461,80.58878242387448,79.54589878313112,79.60330267726354,8358500,NEE
2024-10-23,81.28721618652344,82.28225832594954,79.41194698899781,80.9332084937842,10825100,NEE
2024-10-24,79.23016357421875,80.89494951683253,78.93356705207042,80.3687228166535,9705100,NEE
2024-10-25,77.90982055664062,79.5363274544426,77.77587327327244,79.31627433158607,6580700,NEE
2024-10-28,79.2875747680664,80.2156360308446,78.08204188194114,78.49345349310248,8679600,NEE
2024-10-29,76.12065124511719,77.21136892513177,76.03454541228498,76.49379111988118,19232900,NEE
2024-10-30,75.67096710205078,76.4363863385428,75.47961594271719,76.30243906709353,11650200,NEE
2024-10-31,75.82406616210938,76.39812703275824,74.76205026659798,75.00124290433334,13034700,NEE
2024-11-01,74.0062026977539,76.0249891999192,73.64263250621151,75.95801555148823,14615300,NEE
2024-11-04,74.98211669921875,75.41266056172817,73.7670139146227,74.00620657147917,11759100,NEE
2024-11-05,75.25,75.38394728374645,73.64262529546322,74.40803730264581,9051700,NEE
2024-11-06,71.29853820800781,71.738659084847,69.54765364835802,71.08805481855516,28637800,NEE
2024-11-07,71.39421844482422,71.84389445514961,70.38960648441575,70.4278781809587,16311300,NEE
2024-11-08,73.64261627197266,73.85310692051961,71.45161125690082,71.73864528666095,14657100,NEE
2024-11-11,72.62845611572266,73.81484955647714,72.46579957418034,73.65220031451483,10275700,NEE
2024-11-12,71.04977416992188,72.52320150795191,70.43744167873785,72.34141279040135,12569800,NEE
2024-11-13,71.0306396484375,71.79605896581589,70.72447338140206,71.40377955827508,12451500,NEE
2024-11-14,72.02567291259766,72.88676771300858,70.46613982377139,70.68619292302274,13780200,NEE
2024-11-15,73.04943084716797,73.3747366335771,72.03525638872438,72.18833588264978,12930300,NEE
2024-11-18,73.08769989013672,73.35559446945815,72.05438597025706,73.00159404660333,9044300,NEE
2024-11-19,73.74787139892578,73.97749427350855,72.44666294365744,73.01115403108584,7942200,NEE
2024-11-20,73.5565185546875,74.14971893400842,73.05900107171973,73.85312239413803,7065200,NEE
2024-11-21,74.01576232910156,74.15927935599996,73.05899188255121,73.47040346655103,8908500,NEE
