Price,Close,High,Low,Open,Volume,Ticker
2023-10-30,139.83248901367188,140.10418014434387,138.2211258845753,138.55838826729362,5412800,PG
2023-10-31,140.55386352539062,140.7693323540447,139.25165872566637,140.01987307263582,6762100,PG
2023-11-01,140.16036987304688,141.16277935797456,139.7856402944793,141.16277935797456,5896900,PG
2023-11-02,141.8748321533203,142.07156024340583,139.50463176785922,140.0948303331375,5859200,PG
2023-11-03,140.59133911132812,142.67110711266866,140.16975041461887,142.20268793411958,6587700,PG
2023-11-06,141.4063720703125,141.69678964949873,140.61943134703026,140.86300415327923,6480800,PG
2023-11-07,141.0784912109375,141.6968079856797,140.63817601938044,141.3876495983086,6003800,PG
2023-11-08,140.5351104736328,141.64995035558013,140.06669131617718,141.4251183088131,4832600,PG
2023-11-09,140.85365295410156,140.85365295410156,139.70133148044155,140.2821809834713,6581500,PG
2023-11-10,141.84669494628906,141.87479895258167,140.45080068867583,141.31269023669245,5387200,PG
2023-11-13,142.8303985595703,143.24259547605254,141.88418256179708,141.88418256179708,6297500,PG
2023-11-14,142.51185607910156,143.80469767495046,142.0996448865109,142.91470403368604,7982600,PG
2023-11-15,141.85604858398438,142.76478284600083,140.88174307672853,142.45562450268432,7672600,PG
2023-11-16,143.17701721191406,143.2332252298198,141.75301881321678,142.39007637119445,7590500,PG
2023-11-17,141.52816772460938,143.18636121009754,141.35952939853217,143.07394518939134,8495600,PG
2023-11-20,140.77870178222656,141.49069377658358,140.20722982128913,140.72249376885873,6856500,PG
2023-11-21,140.16036987304688,140.53509945161446,139.42963718832814,140.38521619719768,7310400,PG
2023-11-22,141.48133850097656,141.912276157726,140.61944889245822,140.61944889245822,4372700,PG
2023-11-24,141.81857299804688,142.15583532590853,141.49067390609204,141.63119391977744,2132500,PG
2023-11-27,141.6874542236328,142.0621838906482,141.2190349923533,141.9497678495477,6021300,PG
2023-11-28,142.67112731933594,143.12082008684712,141.60313201278345,141.60313201278345,6110400,PG
2023-11-29,141.5843963623047,142.82101565528896,141.45323955403333,142.67111807583026,5342700,PG
2023-11-30,143.82342529296875,143.92647808169198,140.60069913109896,141.36889913292967,9771300,PG
2023-12-01,143.01776123046875,143.7953388594944,142.61491326349434,143.64544127666576,5685400,PG
2023-12-04,142.4556427001953,142.8959578852547,142.08091306377085,142.18396585804047,6578300,PG
2023-12-05,137.49037170410156,142.9708809964766,136.94700382235192,142.53056589049012,11895800,PG
2023-12-06,137.3873291015625,137.86512577685178,136.44112757768528,137.72459145675936,7610000,PG
2023-12-07,137.24684143066406,137.80895025350802,136.7971629494016,137.31242698783836,6119600,PG
2023-12-08,135.9821014404297,137.00326626126082,135.3919029108902,136.70347108211234,6385300,PG
2023-12-11,136.6097869873047,136.65661747287888,135.51367344247612,135.65420778425874,8471200,PG
2023-12-12,136.7222137451172,136.99389062183383,135.91653205879115,136.6472649492937,6069200,PG
2023-12-13,139.1954345703125,139.26100581707448,136.26312615396395,136.6472332829141,9055500,PG
2023-12-14,135.52304077148438,139.16734142500675,135.2607271739315,139.0830294032974,10565200,PG
2023-12-15,134.8672637939453,135.13894064303773,133.49947342553122,134.1365166827243,14550000,PG
2023-12-18,136.9376678466797,138.17430140201523,135.0452502673115,135.06399103800373,8421800,PG
2023-12-19,136.9376678466797,137.09692866001478,136.20693503489764,136.4692486445107,5233600,PG
2023-12-20,134.82041931152344,136.84399371239525,134.75483376106922,136.3755745063612,7663800,PG
2023-12-21,135.1483154296875,135.64483868581704,134.08969765653518,135.39190258591617,6104700,PG
2023-12-22,136.10386657714844,136.43176569894322,135.17639151737134,135.3731338494518,4413800,PG
2023-12-26,136.7222137451172,136.9376825987215,135.8134792514115,135.92589529763617,3634900,PG
2023-12-27,136.83460998535156,137.0688195777666,136.1788259855933,136.45050282298635,4569400,PG
2023-12-28,136.52545166015625,136.78776526015983,135.8790308976406,136.7784020226665,5023000,PG
2023-12-29,137.28428649902344,137.67777118844836,136.52544971731044,136.77840007622106,5300900,PG
2024-01-02,139.3453369140625,139.97301687329028,137.06881236221886,137.1156571372397,7238400,PG
2024-01-03,138.50218200683594,139.77628276935093,137.88386524818472,138.97060119459852,7697500,PG
2024-01-04,139.26104736328125,139.84189699583976,138.43663914436357,138.69895279970402,7067400,PG
2024-01-05,138.10870361328125,139.46711632018852,137.29365884814055,139.32659628999818,5294200,PG
2024-01-08,139.29852294921875,139.5139918079502,138.3242028753505,138.5677900413283,8255300,PG
2024-01-09,139.86996459960938,139.96363985497652,138.69891669488226,139.18607662585387,9786800,PG
2024-01-10,140.4695281982422,140.52573620552167,139.8324707607016,139.9167970666379,8591100,PG
2024-01-11,141.00355529785156,141.27524646384177,139.86061120200915,140.57261759975935,6659400,PG
2024-01-12,141.08787536621094,141.74365941792232,140.42271378124784,141.41576024455654,5684700,PG
2024-01-16,140.32901000976562,141.9310098763966,139.47649797637249,140.66627238721327,8120100,PG
2024-01-17,140.4695281982422,141.0878448683506,139.59826120035905,139.73879551357484,6541400,PG
2024-01-18,139.6597442626953,139.90485541757596,138.5095818542602,139.74458877184995,6526200,PG
2024-01-19,139.12237548828125,140.11225682419914,138.87724995837308,139.76344204431572,7848100,PG
2024-01-22,139.395751953125,139.7257219503274,137.906197358116,138.55670059612683,11084100,PG
2024-01-23,145.16539001464844,147.44685506060992,144.13779066476656,144.34519788579013,19101600,PG
2024-01-24,143.411865234375,145.40107857180033,143.3835837392934,145.11824923568676,11592700,PG
2024-01-25,146.7115020751953,146.74922032417038,143.35529718126756,143.6758303710703,10352500,PG
2024-01-26,147.20176696777344,147.2206260958935,146.4475600812697,146.8906560876419,8356600,PG
2024-01-29,147.22061157226562,148.3236331010257,146.5041086273867,147.7108337726267,8987400,PG
2024-01-30,148.47450256347656,148.87988034248318,146.90010330785628,147.39032559149672,7794700,PG
2024-01-31,148.14451599121094,149.42666333084975,147.72970150113673,148.94586347297243,8870000,PG
2024-02-01,150.06773376464844,150.18087414647852,147.65428327000188,147.79570515096458,7601100,PG
2024-02-02,149.04010009765625,150.46366902567482,148.51215972115787,149.86972890946595,7937700,PG
2024-02-05,149.15330505371094,149.89807532484843,148.54050554855988,149.1155867903126,6931900,PG
2024-02-06,149.86032104492188,149.96402465643527,148.83270729981717,149.24752174587078,6185400,PG
2024-02-07,150.01112365722656,150.68048582552572,149.65288665228033,149.99227892058923,7209300,PG
2024-02-08,149.5586395263672,149.9923131179183,148.73844735149484,149.7094837656283,6121600,PG
2024-02-09,148.4084930419922,149.27582593134997,147.97483378996327,149.20040380375798,5978000,PG
2024-02-12,148.1162109375,148.58758834938368,146.58895272629195,148.35189964344184,5482000,PG
2024-02-13,147.3242950439453,149.8697300995882,146.57951070416644,148.71956810509906,6046800,PG
2024-02-14,146.720947265625,147.22060620354392,146.04216259801856,147.22060620354392,5727300,PG
2024-02-15,148.02195739746094,148.4084904000012,147.21118752190563,147.35260940311042,6249200,PG
2024-02-16,148.49331665039062,149.37950854329824,147.7014060000341,148.05022070393682,6617600,PG
2024-02-20,149.4360809326172,150.64280610961168,149.0778438360493,149.61520667355055,6622100,PG
2024-02-21,151.21791076660156,151.21791076660156,150.07718516283106,150.07718516283106,7121000,PG
2024-02-22,151.3687286376953,151.86838759772004,149.5492185352088,150.33170685013206,6619500,PG
2024-02-23,151.81182861328125,152.48119095804296,150.9916364091822,151.40645088928252,5486500,PG
2024-02-26,151.0482177734375,151.9438322087696,150.90681026770636,151.81184707498699,4531900,PG
2024-02-27,150.1808624267578,150.65223988924902,149.86032920473545,150.2845660439178,3868200,PG
2024-02-28,150.88790893554688,150.95389429133192,149.55862121226988,149.96401325747982,3802900,PG
2024-02-29,149.84146118164062,150.94448265214325,149.1249582746047,150.77477929536715,8348100,PG
2024-03-01,149.75662231445312,149.9263112922979,148.5876010543179,149.00241551389163,4819800,PG
2024-03-04,150.42599487304688,150.61454300773744,148.64418838741494,148.71018814647198,3841600,PG
2024-03-05,150.19972229003906,150.83136636664037,149.6906265722837,150.33170740477217,4481600,PG
2024-03-06,150.43540954589844,150.83136488621147,149.81318784599287,150.5390987772509,5405700,PG
2024-03-07,151.42529296875,151.698699955509,150.34113054824704,150.79364888890146,4783900,PG
2024-03-08,151.1707305908203,152.01920411548605,149.22864371351034,150.69935321371804,5080200,PG
2024-03-11,152.30206298828125,153.31080329077338,151.61385591197924,152.1040781219293,5170900,PG
2024-03-12,152.66029357910156,153.2165299012049,152.0003680282057,152.55660435030904,4229100,PG
2024-03-13,153.00912475585938,153.41450246217858,152.09465134242038,153.0845468748882,5410500,PG
2024-03-14,152.25494384765625,153.31082492305583,151.90612907495478,152.95258777835997,5848100,PG
2024-03-15,152.14181518554688,152.25494118870674,151.12363800120679,151.5007342686066,10956900,PG
2024-03-18,151.98153686523438,153.40509170829267,151.78355198962922,152.23607035277035,6086300,PG
2024-03-19,152.56602478027344,152.88655798873236,151.94380310364284,152.53774328454458,6148100,PG
2024-03-20,152.7168731689453,153.10339174952063,152.2266365874787,152.73571790974526,4870300,PG
2024-03-21,152.59429931640625,153.1599579757803,151.89665555455122,152.81112890220413,5211500,PG
2024-03-22,152.40576171875,153.11282789900307,152.2266359847715,152.91484303900097,6393200,PG
2024-03-25,151.0199432373047,152.40579439858772,150.58626955756046,151.94383921639292,7145600,PG
2024-03-26,151.35931396484375,151.91553594707634,150.97278097300108,151.18018821812157,5842700,PG
2024-03-27,153.30137634277344,153.42393908425078,152.10407358034377,152.12293270640913,6599700,PG
2024-03-28,152.96200561523438,153.80105702748065,152.44348746490232,153.49938289429676,7191500,PG
2024-04-01,151.38758850097656,152.7922985264543,150.6522408058402,152.51889154077875,5971900,PG
2024-04-02,151.378173828125,151.51015894972522,150.50140421761702,150.50140421761702,6771200,PG
2024-04-03,147.211181640625,151.67042297067655,146.76808565742496,151.43473423005096,9601800,PG
2024-04-04,146.55125427246094,148.08794944606035,146.51355040394822,147.89940133289883,6801700,PG
2024-04-05,147.16404724121094,148.06908389926585,145.83475936531335,146.4004036802731,5121200,PG
2024-04-08,147.10745239257812,147.72967401190775,146.7209338581127,147.04146703705342,5476800,PG
2024-04-09,147.69200134277344,147.77684584006616,146.7869502157522,147.32432746920534,4608100,PG
2024-04-10,148.23878479003906,148.55931800169785,146.739793574956,146.739793574956,7784900,PG
2024-04-11,146.91893005371094,148.5781879959985,146.85294468662403,148.5310473707655,8209800,PG
2024-04-12,146.43812561035156,147.0414881926415,145.88190365181683,146.3344219922096,6770500,PG
2024-04-15,146.55125427246094,147.84283833748026,146.43812828162382,147.46572772585827,5754000,PG
2024-04-16,147.02264404296875,147.955976701323,146.75867378540795,146.92837717115427,6103300,PG
2024-04-17,147.9748077392578,148.1256375825885,146.82464567023916,147.35258608514005,6621900,PG
2024-04-18,149.243408203125,149.56602560844684,147.98146060708035,148.3420108581565,7819300,PG
2024-04-19,150.04994201660156,150.08788934358046,145.66629460211735,147.05159644873888,12034200,PG
2024-04-22,152.3271484375,153.0387802184015,149.20546339568045,150.32509044810303,8926300,PG
2024-04-23,153.23806762695312,153.80737893263185,152.21331596364422,153.408852331744,7707300,PG
2024-04-24,154.28176879882812,154.52846259272067,151.26444265784707,152.95338084862945,7217600,PG
2024-04-25,154.23434448242188,155.9137996873976,153.78838736879447,154.63285657749992,7094600,PG
2024-04-26,153.03878784179688,154.9649512779833,152.2797254869056,154.18689354257745,5659800,PG
2024-04-29,153.38986206054688,153.51320172432625,152.20380908991575,152.92492408391263,4621000,PG
2024-04-30,154.85107421875,154.9934092633034,153.33293509081454,153.5606479970027,8106100,PG
2024-05-01,155.0408477783203,155.83788642555152,153.92122065678424,154.92699131936723,7543000,PG
2024-05-02,155.4583282470703,156.07508446583697,154.3197203146666,155.17367264442305,5647500,PG
2024-05-03,156.04664611816406,156.28385674650494,153.86430544179046,155.17369826506442,5581500,PG
2024-05-06,156.0276641845703,156.5400327680035,154.90802249753088,156.35026716222038,5472400,PG
2024-05-07,157.28012084960938,157.54579557997226,156.16997690955301,156.5400248895718,6433000,PG
2024-05-08,156.6254119873047,157.85889544655166,156.49256016066906,157.48884751314054,4579400,PG
2024-05-09,157.54579162597656,157.82096404006646,156.60644688083545,156.60644688083545,4671100,PG
2024-05-10,158.3143310546875,158.79823537735922,157.2231538088747,157.59320169754918,4879400,PG
2024-05-13,157.38450622558594,159.07344477510395,156.90060174618068,158.314382331689,5725500,PG
2024-05-14,157.28012084960938,157.57427417368473,155.56271831469687,157.06189113785135,6009800,PG
2024-05-15,157.9917449951172,158.15304646796386,156.67285462001908,156.85313699502015,5102700,PG
2024-05-16,159.27268981933594,159.72813012881383,158.06765588736044,158.3902588366495,6793600,PG
2024-05-17,159.06394958496094,159.40553345005281,158.34283452673895,159.09241370053635,4700800,PG
2024-05-20,158.7508087158203,159.29165579617472,158.257406647842,158.97853608831454,3804600,PG
2024-05-21,159.7376251220703,159.91789301785076,158.73184000826657,159.17779709812513,5147100,PG
2024-05-22,159.2252655029297,159.81354324907667,159.05448079399216,159.41503111670082,4536700,PG
2024-05-23,157.02392578125,159.509888106301,156.8626243190628,158.73183042943708,4729800,PG
2024-05-24,156.87213134765625,157.80199293834167,156.70133216999466,157.3655334986717,3820100,PG
2024-05-28,154.76568603515625,156.33127021998655,153.9591641955854,156.07509319364527,6466200,PG
2024-05-29,153.38035583496094,154.4146049712153,153.1621261544015,154.32919815866174,4360400,PG
2024-05-30,154.2627716064453,154.37662804111199,153.21903936138938,153.3803408032283,4748200,PG
2024-05-31,156.12252807617188,156.34077226078415,153.68401054388508,154.1299676471375,10341400,PG
2024-06-03,156.22691345214844,157.73558404619996,155.25910451641752,155.5437456868162,5828400,PG
2024-06-04,158.46615600585938,158.5705292437137,155.9896768878481,156.35972482602517,6277000,PG
2024-06-05,157.55528259277344,158.46616318423202,156.5400142805466,158.46616318423202,5243300,PG
2024-06-06,159.8514862060547,159.9558594530474,156.6349109300623,157.34654275641626,6302000,PG
2024-06-07,158.5136260986328,160.32591875257253,158.30487958989696,159.78507157679664,4558200,PG
2024-06-10,158.78878784179688,159.1398549109504,157.5837538912559,158.24794070243283,4110600,PG
2024-06-11,158.912109375,158.93109027549184,157.5268076809793,158.42820499884508,3947700,PG
2024-06-12,156.7297821044922,159.06394080007206,155.8189015000119,158.93110344199425,5474500,PG
2024-06-13,157.89688110351562,158.45669469383668,156.0561243696042,156.0561243696042,4902200,PG
2024-06-14,158.25743103027344,158.39026839848148,156.7962199799849,157.49836862804875,3695000,PG
2024-06-17,158.9310760498047,160.0791815367444,156.93850154387695,157.36549213670693,6759400,PG
2024-06-18,159.9368896484375,160.02228199876055,158.39976942987224,158.48516178019528,5112600,PG
2024-06-20,159.0924072265625,160.14562289455486,158.32384718092766,159.7565940266058,8483600,PG
2024-06-21,159.6522216796875,160.2405138300542,158.627470120344,158.9121257443038,14682000,PG
2024-06-24,159.83248901367188,160.74338402897052,158.9121107871355,160.12662782207698,7565200,PG
2024-06-25,158.3143310546875,160.2689437219518,157.41291935826462,160.0032690571693,7968200,PG
2024-06-26,158.88368225097656,159.22526614842468,157.18526045528543,157.5553084710052,5164000,PG
2024-06-27,158.09609985351562,159.5003968858992,157.033401107439,158.9216025020858,5007000,PG
2024-06-28,156.4831085205078,158.6844301425963,156.16050553463938,157.50786019166748,9253100,PG
2024-07-01,154.3956298828125,157.70709492932937,153.90222780202302,157.1188028213239,7638600,PG
2024-07-02,155.51524353027344,155.64808087002964,153.43729110369807,154.26277925231273,5449200,PG
2024-07-03,155.4488525390625,155.80941728503228,154.64233070566254,154.86057488253167,2980500,PG
2024-07-05,156.75828552246094,157.15679765980664,155.13575837637845,155.61966286925784,6509200,PG
2024-07-08,158.0012664794922,158.14358707161725,157.14729949217656,157.46041927304012,5144500,PG
2024-07-09,157.18524169921875,158.22895969374406,156.69183957773797,158.10562002201382,4393100,PG
2024-07-10,158.2669219970703,158.3807784569293,157.0713712558042,157.41295511356785,5037100,PG
2024-07-11,157.0713653564453,158.10561458133748,156.35025034077788,157.79249485029888,5831500,PG
2024-07-12,158.0866241455078,159.06393060548342,157.5268106350723,157.71657620899458,4684600,PG
2024-07-15,156.16049194335938,158.09612416829194,156.04663548253592,157.95380359226263,5752500,PG
2024-07-16,158.4092559814453,158.52312692913029,156.18896795712462,156.47362360905524,6378300,PG
2024-07-17,160.77186584472656,161.46451677416525,158.76980771103973,159.16831979968336,7982300,PG
2024-07-18,159.822998046875,162.17612287811343,159.67117980532817,160.1645818512632,5926300,PG
2024-07-19,160.32606506347656,161.35696522143925,159.53378760307388,160.3356053104949,6597100,PG
2024-07-22,160.60287475585938,161.03241890753281,160.07786987480856,160.29741207406167,6383000,PG
2024-07-23,159.0469512939453,160.76514242401063,158.7605982433194,160.46923456152254,4863400,PG
2024-07-24,160.36424255371094,160.63151512607942,158.0542355695188,158.76060711949998,5907000,PG
2024-07-25,159.3142547607422,162.35926902211352,159.28561945012393,160.6697274345762,7338300,PG
2024-07-26,161.42379760742188,161.62425932555294,159.438333747287,159.64833571284782,5581600,PG
2024-07-29,162.20652770996094,162.7888032656062,160.4692558561553,161.17562746038095,6797800,PG
2024-07-30,154.35060119628906,154.99970221978984,150.85694766327123,154.43650712777358,15746300,PG
2024-07-31,153.45330810546875,155.4578670420047,151.9737686523616,153.50103847353168,9660900,PG
2024-08-01,158.15924072265625,158.75105649633764,153.37694046996265,153.56786193977499,12532700,PG
2024-08-02,162.34971618652344,162.60744852737045,157.64378144782415,159.82970709064065,11899000,PG
2024-08-05,160.42152404785156,163.11335957890677,159.09470134314907,163.11335957890677,10338800,PG
2024-08-06,160.4501495361328,162.58834469450176,160.22106708130738,160.2687828825541,7454900,PG
2024-08-07,162.2924346923828,163.91516517566004,160.3737817667189,160.90834147327172,8385500,PG
2024-08-08,163.1038055419922,163.76244677358724,161.31880332583924,161.7197122134919,6386900,PG
2024-08-09,162.78880310058594,163.4760796431185,161.9392549529087,162.3878942116526,5377300,PG
2024-08-12,159.2283477783203,161.93926397757247,158.64607219081586,161.70062668048482,7208100,PG
2024-08-13,159.68650817871094,160.17333752821304,158.89424526473243,159.73423854546292,3770000,PG
2024-08-14,161.12786865234375,161.76741471283776,158.2833168070204,158.93240311369686,5476600,PG
2024-08-15,160.28787231445312,161.96787337366007,159.1710516906024,161.7578859858638,9491400,PG
2024-08-16,160.25926208496094,160.6983611187717,159.21880696898793,160.19245121594943,5640800,PG
2024-08-19,160.76515197753906,161.5478892031296,160.52651471099506,160.5360549581622,3885300,PG
2024-08-20,162.6647186279297,162.80789516946604,160.46925274436927,161.0992586576565,4513600,PG
2024-08-21,162.4260711669922,164.0774369586728,161.89152602507912,162.45470647350447,4082000,PG
2024-08-22,162.41651916503906,163.4569887256195,161.45242984349667,163.1133504762631,4097300,PG
2024-08-23,161.4810791015625,162.37835763936087,160.60289562517335,162.32108702039744,4771300,PG
2024-08-26,162.60745239257812,163.19926820055898,161.0324375669232,161.0324375669232,6472400,PG
2024-08-27,161.5574493408203,163.32337115676674,161.39517772742346,163.06563879889427,4456400,PG
2024-08-28,161.37606811523438,163.41880260155645,160.91788862664473,161.71970637299245,5644800,PG
2024-08-29,162.30197143554688,162.8460713774253,161.26151648190773,162.03469887067192,4413200,PG
2024-08-30,163.74334716796875,164.06790493347705,161.9774400617446,162.42607930660333,7301600,PG
2024-09-03,166.58790588378906,167.0460853539148,163.21834887015683,163.25652442380783,10101400,PG
2024-09-04,167.9051971435547,168.00065788891567,165.73838096345534,165.73838096345534,7517500,PG
2024-09-05,167.49473571777344,168.5256505180742,166.73109350659544,167.99110533982872,6061900,PG
2024-09-06,167.6092529296875,168.99334604611727,167.37061568322508,167.77152450945056,5785700,PG
2024-09-09,168.05789184570312,168.80243888823748,166.72152909378548,167.56152229559302,6450200,PG
2024-09-10,169.70928955078125,169.85248066461742,167.91474702586885,167.91474702586885,6396300,PG
2024-09-11,166.01519775390625,168.95521108445055,165.73838489022467,168.57339722449004,6828200,PG
2024-09-12,165.5856170654297,166.67380234853798,164.60243275548365,165.99606614626106,4838900,PG
2024-09-13,166.1678924560547,166.60697684159086,164.94607089547986,165.4901562541246,3918000,PG
2024-09-16,169.1842803955078,169.25109125567548,166.39699889213261,166.76927244238877,6892300,PG
2024-09-17,167.88607788085938,168.92653276482918,167.38970833707342,168.60198960996433,4757100,PG
2024-09-18,166.01519775390625,167.90520112166146,164.7265650525907,167.09384302792913,5102900,PG
2024-09-19,163.74334716796875,165.28972662343935,162.63608127505904,165.02245403908907,8692000,PG
2024-09-20,166.30154418945312,166.60699232535296,163.7051694906199,163.71470973805754,28647500,PG
2024-09-23,165.87200927734375,167.2274673176382,164.74563371045653,166.10109175075098,10265000,PG
2024-09-24,165.36610412597656,166.56883084156658,164.77427373379285,165.0224658407702,5422400,PG
2024-09-25,164.4306182861328,166.74062529797675,164.2397113843362,166.1583643453391,8916500,PG
2024-09-26,165.3374786376953,166.6738417344029,163.57155673501384,163.70519304468462,4957200,PG
2024-09-27,165.66200256347656,166.5210909447199,164.73608875255735,165.14653788251965,4599500,PG
2024-09-30,165.32789611816406,166.09153828771187,164.860176395329,165.8338059603711,6296600,PG
2024-10-01,165.17515563964844,166.09152910549756,164.3733379603193,165.36607709542767,7130600,PG
2024-10-02,164.1060791015625,164.6119889580386,163.30426135529055,164.19198502467805,6212700,PG
2024-10-03,162.38787841796875,163.58106472086416,162.05379499231555,163.58106472086416,4794300,PG
2024-10-04,161.20425415039062,162.35925038679864,160.6124238132577,161.17561884305906,6002800,PG
2024-10-07,159.5242156982422,161.8724125215301,159.28557846098883,161.47150371077578,6325300,PG
2024-10-08,160.51698303222656,160.92743216126587,158.71288578346162,159.26652601922856,7473000,PG
2024-10-09,161.57652282714844,162.09197290879968,160.3642414474566,160.7269747497099,8758800,PG
2024-10-10,161.2710723876953,162.0728901601742,160.717432145194,161.12789584448973,6932300,PG
2024-10-11,163.31381225585938,163.61927497832474,161.29017269795133,161.75790702975232,7036500,PG
2024-10-14,164.6692657470703,164.98426870890052,162.97972426806817,163.24699686017917,5909000,PG
2024-10-15,165.68109130859375,166.96018358400357,164.96517949642603,165.03199035829152,7172200,PG
2024-10-16,164.545166015625,164.74561315484618,163.12288272120495,164.06789150189155,6117000,PG
2024-10-17,164.44970703125,165.78606985777483,163.95333745342833,164.35424630138576,7045600,PG
2024-10-18,164.45645141601562,165.34940917990053,161.7488037548344,163.5154973005173,8372500,PG
2024-10-21,162.78575134277344,164.64846673464058,161.7391789713511,164.1683860522377,5522500,PG
2024-10-22,162.93936157226562,163.9283264899847,161.85438931986295,161.85438931986295,7511400,PG
2024-10-23,162.82415771484375,163.3906493750313,162.008014735937,162.7953540474375,4837800,PG
2024-10-24,162.86256408691406,163.18903008177676,162.2000504088774,162.67053474640042,5861200,PG
2024-10-25,161.51832580566406,162.65130904233092,161.34548916309748,162.1904357469832,4877900,PG
2024-10-28,162.55531311035156,162.90097176883208,161.67196646110116,162.53610578185294,5753800,PG
2024-10-29,160.51016235351562,162.13283729052085,160.18371102856395,162.13283729052085,5681000,PG
2024-10-30,159.54043579101562,160.65422662932377,159.34840642428355,160.4333789392254,5518100,PG
2024-10-31,158.59945678710938,160.3853576195696,158.51304577527273,159.1563521704465,6056500,PG
2024-11-01,158.5226593017578,159.72286109946674,158.41704095752337,158.72428499926843,5454800,PG
2024-11-04,158.50343322753906,159.6460275479891,158.02335256522554,159.1179358892644,5130200,PG
2024-11-05,159.15634155273438,159.6940442203923,157.78331784214802,157.78331784214802,4397400,PG
2024-11-06,154.6339874267578,159.4251831581482,153.44338208552463,159.01232081253875,11473700,PG
2024-11-07,156.89996337890625,157.41844404055706,155.04684442982872,155.50773240785048,9056700,PG
2024-11-08,161.02867126464844,161.06707127339962,157.39924777441394,157.485673433179,7506200,PG
2024-11-11,159.4156036376953,161.80641091151566,159.17556327630012,160.3469614119807,6364400,PG
2024-11-12,159.23313903808594,160.40453694144244,158.97390604784167,159.52119034481095,6507500,PG
2024-11-13,159.94369506835938,160.15493175807015,159.07954097838774,159.4444070153247,5412300,PG
2024-11-14,160.42376708984375,161.345513821409,159.8764680641205,160.0685120631884,7444300,PG
2024-11-15,162.78575134277344,163.77473102735112,160.2317332470739,161.24950194962406,9939400,PG
2024-11-18,163.94754028320312,164.6196502560878,162.1040323643344,162.37287635348824,6681000,PG
2024-11-19,163.9571533203125,164.35082300555993,162.90098458418296,163.88994964162885,5683700,PG
2024-11-20,164.08197021484375,164.25480687388813,162.75694288213433,163.23702355040305,7081100,PG
2024-11-21,165.86788940429688,166.59760682720707,163.43868212373295,164.8213169468478,6240400,PG
2024-11-22,169.25723266601562,170.33260863292804,166.95285140808937,167.21208441024945,10609800,PG
2024-11-25,170.32302856445312,171.69606697205924,169.8525442085363,170.4094395734276,19357000,PG
2024-11-26,172.16653442382812,172.310567421134,170.14059332928494,170.14059332928494,6276700,PG
2024-11-27,172.21453857421875,173.2419035898242,171.60963224157015,172.82904124594614,5522900,PG
2024-11-29,172.11851501464844,172.47378466992373,171.1775610120068,171.58082701313893,3823700,PG
2024-12-02,172.54100036621094,172.98268105588105,170.91832525873411,171.98410499701828,5728200,PG
2024-12-03,168.43148803710938,172.46416243642415,168.22025138587352,171.64803414837496,8127300,PG
2024-12-04,168.1338348388672,168.1722348419617,166.5495746577828,167.23128093171937,6823500,PG
2024-12-05,169.01719665527344,169.4300736429721,167.50014000557204,167.89380966454308,5022200,PG
2024-12-06,166.895263671875,169.69893323690107,166.82804534060054,168.3835021398046,5741200,PG
2024-12-09,163.98594665527344,166.83762696963683,163.64028799138396,166.72241229864005,7164300,PG
2024-12-10,165.41659545898438,166.04069447330644,163.16021043631335,163.6306947700127,6219900,PG
2024-12-11,163.83233642578125,166.48237648695223,163.61148876584232,166.11751048435713,5237500,PG
2024-12-12,164.0435791015625,164.97493682057024,163.24664339092186,164.60045981415468,4072800,PG
2024-12-13,164.24520874023438,164.94612246851887,163.34265466909793,163.9667683772393,3884500,PG
2024-12-16,164.32200622558594,165.89667019004116,164.28360621953047,164.6196538879374,5943600,PG
2024-12-17,163.54429626464844,165.09975307521893,163.24664856888748,163.87074763090882,6069200,PG
2024-12-18,162.34408569335938,163.76512041429274,162.2864783554823,162.9969883904991,7517100,PG
2024-12-19,162.44970703125,163.32345740759524,160.68301359951238,162.27687036352563,8585200,PG
2024-12-20,161.36473083496094,163.10262071415474,160.82704276746463,162.14245926479674,21999300,PG
2024-12-23,161.41273498535156,161.9600193697839,159.73245252030605,161.3647239847416,6983900,PG
2024-12-24,162.20965576171875,162.44008510196718,160.75020645291607,160.94223578675613,2460800,PG
2024-12-26,163.38104248046875,163.51546446997935,161.37430897602553,161.60473830038768,3629400,PG
2024-12-27,162.77613830566406,163.9571325609753,162.51689066150854,162.6705199803339,4367900,PG
2024-12-30,160.433349609375,162.24805389740314,160.06849827455537,161.9504062357481,4354500,PG
