Price,Open,High,Low,Close,Volume
2024-03-11,326.87123799583776,328.04486234267983,321.5656413464313,324.9022521972656,1868000
2024-03-12,325.2029517202415,328.2194941451509,322.7392846980194,327.1040344238281,1645900
2024-03-13,327.9770446114614,332.78796100189794,327.2495862427311,331.25543212890625,1818800
2024-03-14,334.1943925106102,336.41557388233656,328.7530176361888,331.6434631347656,2110200
2024-03-15,332.661848188367,336.85201530370347,330.8965421906527,336.5416259765625,4406000
2024-03-18,337.61829098764184,342.7202088690364,337.4049019994371,341.323486328125,2528200
2024-03-19,341.0324454594354,343.36030602086214,339.111944956073,343.2633056640625,2207600
2024-03-20,340.5668740910547,347.4146792091263,337.676458713953,345.7366943359375,2563900
2024-03-21,346.92006406258025,354.22374499984903,345.9986049428598,353.6029663085937,2616300
2024-03-22,353.64179259988254,354.5341250191435,347.1043461353195,347.3468322753906,2052000
2024-03-25,346.23133266598376,348.0839299574431,344.3593471433277,345.251708984375,1774800
2024-03-26,345.7464014494382,348.78233241137895,345.3002352762261,345.67852783203125,1637200
2024-03-27,347.9384829543535,353.8454412499394,347.12373314810264,353.69024658203125,2262800
2024-03-28,353.661120542506,356.1829818893889,352.6038847040772,355.4167175292969,2028600
2024-04-01,356.4351990606898,356.87165630532576,351.7406714494635,352.8075866699219,1953800
2024-04-02,351.42058817134625,354.0200323179727,350.61554726337977,353.8648376464844,1968900
2024-04-03,354.50500674494214,364.7670361575438,353.6417715299069,364.4954528808594,2623700
2024-04-04,366.02794746014143,369.5779478456317,357.79312821204536,358.67578125,2492200
2024-04-05,361.3043521463119,369.5488809872344,360.615699790053,367.8999633789063,2068300
2024-04-08,367.7156498802949,370.5285126464834,361.682623429633,362.24517822265625,2690000
2024-04-09,363.7582205249227,365.8242066817721,354.52436116886616,360.7222900390625,2042700
2024-04-10,355.1936383440999,361.42066459192034,353.4380414112757,360.88720703125,2148500
2024-04-11,361.4304458363868,362.1481953380912,355.872652855955,360.7999877929688,2535700
2024-04-12,357.5603504882902,361.634099580226,351.77946002393514,354.64080810546875,2072900
2024-04-15,361.76016711490513,363.2053748110279,351.2265554495368,352.97247314453125,2171000
2024-04-16,352.1092086847647,352.5359865927357,346.44473688847705,349.0635986328125,2513900
2024-04-17,351.75032220009865,352.00251721008914,342.2739762982938,347.55047607421875,2313800
2024-04-18,350.295433013651,352.5554201636161,345.46512858562346,347.1722106933594,2380700
2024-04-19,348.78819308001897,351.3776537090252,342.801296411258,345.25445556640625,2929600
2024-04-22,346.6562554957618,352.39978191122776,343.872087074359,348.1261901855469,2085400
2024-04-23,350.45282793143497,355.8264272647454,349.5182953752624,353.6166381835937,1810700
2024-04-24,354.29810511806585,358.4061924540831,349.3820126377048,353.8794860839844,3032700
2024-04-25,321.6767779615868,332.8717995062746,321.55996509878923,329.0362854003906,6459600
2024-04-26,329.46462625982457,336.3373937821569,329.3575279944079,334.27362060546875,3324600
2024-04-29,334.85771402990343,341.64287189084394,334.85771402990343,340.5233459472656,2171400
2024-04-30,337.81707584279616,338.5471859658534,324.2857075037865,325.697265625,4201700
2024-05-01,324.53883700499995,329.5230509244502,321.9688349918881,322.29010009765625,3520600
2024-05-02,324.6750641187652,327.24506577830823,320.5183148909295,326.5441589355469,2492000
2024-05-03,329.1238872744254,332.55052657133353,326.09637838815297,327.8194274902344,1977100
2024-05-06,331.8301965297728,333.4656361629427,330.69124131348826,333.027587890625,1653900
2024-05-07,335.33473415952176,339.29680580366403,334.2931031892076,335.8506774902344,1965600
2024-05-08,330.983261307715,337.0869713433287,329.75666677387346,335.3639221191406,2260300
2024-05-09,336.7462569258036,343.5216702576569,336.2692314643362,342.4508361816406,3208900
2024-05-10,345.58543446496697,348.0288790152904,344.14467322631026,345.3810119628906,2210600
2024-05-13,345.3907388296272,349.0412893233518,344.9721495029949,347.22088623046875,2051200
2024-05-14,348.2333292641449,351.04667152058977,347.5616255669758,348.6811218261719,1563400
2024-05-15,351.8838602132951,353.6750600693517,348.62269586919393,350.4917907714844,1913900
2024-05-16,347.2890912710695,349.2555107495156,340.3384277842637,341.41900634765625,2821700
2024-05-17,343.6092743582241,346.9580483010359,342.236663843154,346.8217468261719,2104300
2024-05-20,346.9483386132889,354.76538345968413,345.36156112813666,353.12994384765625,2247900
2024-05-21,352.6529506355185,353.60694222872104,348.0191753259347,349.54754638671875,1841100
2024-05-22,348.9926255474156,349.6740735196529,343.2101512160783,346.5005187988281,2104200
2024-05-23,350.8422453870858,351.75731911848834,339.54015493582096,341.3995056152344,2749200
2024-05-24,343.2880218976659,344.524330876299,337.48605936230376,339.6471862792969,2635200
2024-05-28,338.77107007240033,339.96846127366234,335.2665358196556,337.2816467285156,2264900
2024-05-29,335.8506954661298,336.15247197525014,328.76376023998654,329.1434020996094,3040000
2024-05-30,329.493769081481,335.4125142714109,329.493769081481,330.2530822753906,2745800
2024-05-31,330.34074129941155,331.84965331467504,326.1742475622404,329.54248046875,8319400
2024-06-03,331.8301939867049,332.3461373089864,317.111177984462,322.5723876953125,3878600
2024-06-04,319.99265599001313,321.5696891004001,315.8943128230096,318.8829040527344,3706600
2024-06-05,320.74224642868813,322.48475448503285,318.0359728345134,320.7130432128906,2616300
2024-06-06,321.462610796761,322.2511273280492,318.4156132263048,319.58380126953125,2452100
2024-06-07,317.5492267148414,324.0520667800613,315.1349853246449,320.216552734375,2499100
2024-06-10,319.9926177962043,323.1077658285928,319.72978887859625,320.8687438964844,2640500
2024-06-11,319.0678692184599,319.92453651921335,315.14474533161746,318.6297912597656,3247000
2024-06-12,324.3148807697467,326.2813295328629,317.3545041810464,320.0121154785156,4817300
2024-06-13,318.8147376456916,319.1944091504842,312.9251948335543,317.7049560546875,3183900
2024-06-14,312.86680628884454,314.1225743189724,307.4737178254129,312.9446716308594,4195300
2024-06-17,312.94464623074293,315.2517892944829,310.4233363585236,313.8499755859375,3198900
2024-06-18,314.48270411063504,316.9650959513255,312.48708198128287,316.5173034667969,3275300
2024-06-20,316.43947865854653,322.31930751907475,315.9721974569073,320.40155029296875,4463300
2024-06-21,321.76438535519003,321.783844262768,317.5297408589014,319.1457214355469,8265100
2024-06-24,320.6253716005972,324.8210979031004,317.42264366007663,321.2484130859375,2447300
2024-06-25,319.31121501438406,320.73248763275546,315.76773321365107,318.7173767089844,2990400
2024-06-26,317.59784342641973,319.019115878692,315.1933466878575,318.06512451171875,2198600
2024-06-27,317.38371793121354,320.4988661552896,316.0597992463471,318.7757873535156,1995100
2024-06-28,319.79796514593926,325.32732512207707,319.6130015456586,324.2662353515625,8891500
2024-07-01,326.2229285294051,326.39817753990326,316.7412410924515,320.35284423828125,2950200
2024-07-02,319.3015273686132,321.3360975603305,316.9456920523688,319.0679016113281,2119800
2024-07-03,319.5545697769452,322.6210259837483,319.5545697769452,321.8422241210937,1352200
2024-07-05,322.7768191728394,324.5972222927281,317.9678248744377,319.6422119140625,2280900
2024-07-08,321.5988863281861,324.42200251429006,318.46430878232394,320.3333740234375,1913400
2024-07-09,319.8271748015011,321.3652603572605,317.1890222215357,317.4129333496094,1896100
2024-07-10,317.4518505186629,319.76873779296875,313.11013781025366,319.76873779296875,2904400
2024-07-11,321.2484429243052,325.56095277055005,320.56699494995127,322.3484802246094,3016400
2024-07-12,326.0671432673008,329.2601565316935,324.58743462958665,326.6901550292969,2451300
2024-07-15,330.10709385393744,338.6737064873807,328.88049947330785,336.6001892089844,3394300
2024-07-16,337.6321041203404,352.67238417714566,336.1037628777478,351.0174560546875,4637000
2024-07-17,349.4501725976744,353.071519964356,346.75364326199275,348.3111877441406,3061000
2024-07-18,347.04564106414745,359.43805291128314,346.315531019833,346.5881042480469,3876300
2024-07-19,345.9261561601541,347.035908015222,337.49581500998767,338.410888671875,3462700
2024-07-22,340.1507847527731,340.86433018345605,333.6801050568799,340.0237121582031,2659600
2024-07-23,337.93194626244303,340.7958518997833,333.68005611087426,336.4071350097656,2027800
2024-07-24,335.21465640019585,337.0424731325645,327.8838214869031,328.46051025390625,2835800
2024-07-25,327.94246272617954,340.3462376703105,326.4176514647527,336.5341796875,3291300
2024-07-26,340.77636479092286,344.9793654425,339.0560524207808,342.5748596191406,1894900
2024-07-29,342.2815899875125,343.4545356006772,335.39061654059697,336.759033203125,2190300
2024-07-30,335.90869654357925,337.9222305231416,330.9823662087936,334.012451171875,1970800
2024-07-31,337.56055392736863,343.07332686412025,333.162052506124,338.3913879394531,2568100
2024-08-01,338.4890811451696,341.9394596764045,320.6800378617298,324.0424499511719,3747900
2024-08-02,315.4702606258467,316.10559368217247,310.4950709394053,313.6326599121094,4246700
2024-08-05,302.030393216312,313.34918900226995,300.12436424004585,309.6544494628906,4681300
2024-08-06,306.9665024820705,324.67782587067785,303.4965856566636,319.0770568847656,5071700
2024-08-07,325.98762854003286,327.61994467041467,317.13198093659213,318.4515075683594,3011700
2024-08-08,322.5567567847277,328.8417191594233,320.2206495917944,328.57781982421875,2268300
2024-08-09,328.4214280198021,330.8650398354256,324.9808333219326,330.6304626464844,1668100
2024-08-12,330.6304570702088,332.1845905792245,326.075561143198,328.45074462890625,2127600
2024-08-13,329.5748084627388,331.862025562258,326.202642025821,331.15826416015625,1503800
2024-08-14,331.9402595277932,334.0808660227922,327.0530355354206,329.9755859375,1610900
2024-08-15,336.72972330224127,339.7989141984193,333.1034115573294,337.8440246582031,3232600
2024-08-16,337.4627628118427,338.03945157138924,333.0740459125223,335.7326965332031,2483800
2024-08-19,335.9281896970286,338.2936190125146,335.5567559357399,336.8763122558594,2252600
2024-08-20,337.2184306621577,338.3620541170975,334.1101635907255,335.5567626953125,1479500
2024-08-21,336.8078941195618,337.8049068413354,334.1394890800997,335.2342224121094,1433200
2024-08-22,335.26348777888427,337.3552334783976,334.0612202182933,334.6379089355469,2021400
2024-08-23,337.1891014961558,341.6560309625772,335.3319625201963,340.551513671875,2183900
2024-08-26,341.91991517465976,346.4161665902687,341.06954309053634,343.2394714355469,1718100
2024-08-27,342.4477567372192,343.7868512040342,339.27106146104694,343.20037841796875,1210800
2024-08-28,342.68232973553563,346.43571375957964,338.0394674655152,340.34625244140625,1514500
2024-08-29,343.2981088065952,348.4199091920339,339.6522295486266,343.7086486816406,1664500
2024-08-30,344.6372440666476,348.20491147187647,341.939486985898,348.0680847167969,2974100
2024-09-03,344.2657476969735,344.6762875460686,330.76724041283524,332.56573486328125,3107200
2024-09-04,330.9530052090093,333.1620398285345,327.7274495545352,329.1545104980469,2782500
2024-09-05,328.44094349663254,328.9003436794176,323.1041040120135,326.03643798828125,2525500
2024-09-06,326.66201065154524,330.98229925639026,320.71913053538964,321.93115234375,2676600
2024-09-09,326.3785731644553,328.7732948538717,325.459772732505,326.5056457519531,2355800
2024-09-10,327.5515099772535,328.17708896226446,321.9605544022691,326.6229553222656,1869200
2024-09-11,325.489050019677,327.9131233529452,318.7544424444771,327.4439392089844,1934700
2024-09-12,327.717654066745,333.347745019575,326.1537365988206,331.920654296875,1747000
2024-09-13,334.6966236984384,339.3883462762701,332.673306032185,337.5214233398437,2518600
2024-09-16,340.4928510337068,343.5326895882436,336.52442812659,340.11163330078125,1648200
2024-09-17,342.10562918118603,346.5823125753183,341.36276169817745,345.71240234375,2088400
2024-09-18,346.99287986186994,353.4733432077442,344.3733351391149,347.11016845703125,1990700
2024-09-19,354.8123803711093,366.238709827802,353.1213905195191,364.8898315429688,4066600
2024-09-20,362.0454785133131,363.07181325400944,357.5883334665397,360.5011291503906,5440500
2024-09-23,360.6673349937854,364.557575904584,358.70269129620056,362.7981872558594,2442700
2024-09-24,371.42900995828455,380.646306914809,370.9402875767605,377.2252502441406,4024300
2024-09-25,378.2710856496303,379.874109219516,369.3959012093849,369.7184448242188,2661500
2024-09-26,381.21316918181583,388.2605362327689,377.4891077282154,382.1417236328125,3906800
2024-09-27,382.1808812688408,386.6380267561225,380.3628484279015,382.2590637207031,2683700
2024-09-30,380.5974125481386,383.90118032426176,378.0951565650057,382.2981567382813,2251300
2024-10-01,382.4447876303417,386.56960557183527,377.9094596078476,383.53955078125,2091400
2024-10-02,383.1387606059013,386.735749720958,379.87409908883154,385.16204833984375,1767900
2024-10-03,383.4906351734065,385.11319689210586,379.9522902690565,382.2688293457031,1866100
2024-10-04,387.7718646360559,388.4951641725379,383.0117136944609,388.1335144042969,1675100
2024-10-07,387.5079759161285,392.12151624413633,387.2049704355615,389.2673645019531,2224500
2024-10-08,385.36736172219815,386.09066126376416,376.16960340220254,379.2094421386719,2438800
2024-10-09,379.4147190102564,387.654570600275,378.75981794210816,387.2538146972656,1757900
2024-10-10,386.26657386905697,388.0064241719902,381.6921400158497,387.6936645507813,1331700
2024-10-11,387.6936435741632,394.4966496925852,387.6936435741632,392.9522705078125,2110400
2024-10-14,384.51696443808527,387.351547951756,378.1440062416914,385.0643310546875,3006100
2024-10-15,381.8192379248112,383.6177326403633,378.8477976068684,379.23876953125,2715100
2024-10-16,378.66202327247606,385.69963616058953,378.2026231279848,384.7417297363281,1551600
2024-10-17,386.2372496204409,388.1628167847735,384.2921443015278,385.5921325683594,1561500
2024-10-18,387.3124866922402,387.5079875762127,380.9297735936743,384.9763793945313,3024100
2024-10-21,384.8194130518513,385.6630212269588,381.8274779260613,383.04388427734375,2375900
2024-10-22,382.30818130616,383.8384710263657,378.3843553699575,381.0623474121094,1523900
2024-10-23,379.58110643316473,382.602439096347,375.4022224191054,378.3843383789063,1500900
2024-10-24,379.58110452295,380.9642267523468,374.9411698079835,379.6889953613281,1844100
2024-10-25,382.190416781744,384.5643444923714,376.99135972548015,378.6197509765625,1606800
2024-10-28,380.9936921264681,384.11312647026216,379.9930973825383,383.17138671875,3213900
2024-10-29,382.0825258262608,382.1806274556043,378.2077359902991,380.1304321289063,2186400
2024-10-30,366.877711609684,380.8661601400162,360.2072197368012,372.0179138183594,4037500
2024-10-31,370.16395217527145,371.6942419654734,365.65154615495567,369.0358581542969,2394500
2024-11-01,370.8701621995316,375.9711170894768,369.7616767707588,372.40045166015625,1633300
2024-11-04,370.89969012888207,374.2251173792941,368.1529937338212,369.3497619628906,1793600
2024-11-05,369.9481461660497,378.7179000628416,368.4963197040645,376.0693054199219,1724100
2024-11-06,397.4541398903934,410.3340729929647,396.3162268106644,408.9411315917969,4720000
2024-11-07,407.0184885191412,410.530299654798,399.7790246816385,400.4362487792969,3211100
2024-11-08,393.32433240179984,395.3843471571561,384.92734667542686,385.8788757324219,3345900
2024-11-11,390.3323698513221,394.4229413287433,387.487602241181,388.9884643554688,1858900
2024-11-12,390.21469722342175,391.13679873473006,383.7011316487688,385.5257263183594,1737100
2024-11-13,381.5430249457389,383.7501769683257,378.3254889724912,379.6988220214844,2001900
2024-11-14,381.1015810904457,382.74958074285394,378.8551824361848,379.9832763671875,1372500
2024-11-15,378.63933987716257,381.0917308034613,374.9215367871108,376.75592041015625,2165500
2024-11-18,378.6492006459763,378.9434756149172,375.6278678646584,377.1385192871094,1626200
2024-11-19,370.8309714387321,375.951565385867,370.8309714387321,375.049072265625,1793200
2024-11-20,376.6970734030672,378.845370294929,371.26256661306513,374.23486328125,1859600
2024-11-21,376.60883083852,384.5545545011253,371.7825117097372,382.17083740234375,1833500
2024-11-22,382.9261551826231,390.5776336488952,380.5032214285152,389.9203796386719,1893000
2024-11-25,392.3826197932508,399.3964531347716,392.3826197932508,397.9250183105469,4398000
2024-11-26,395.9630553689673,400.6324175363959,394.10906329075647,400.0634460449219,1796600
2024-11-27,400.6226235257009,404.2717828568214,395.5608844576038,396.01214599609375,1371900
2024-11-29,399.57298880311686,403.3594963731564,397.2873733825931,398.376220703125,1962100
2024-12-02,399.70050403045366,400.3773663712873,393.1575413176154,394.84478759765625,1548500
2024-12-03,395.835593004054,397.80732533251904,389.0473901556276,391.65673828125,1716200
2024-12-04,390.9798455021553,393.8246134093459,388.5863092098225,391.9019470214844,1193800
2024-12-05,392.8730907101723,393.78537309936576,386.7028657472837,387.4582214355469,1291400
2024-12-06,390.56778130018336,392.1274983703457,385.26080362963927,387.5072021484375,1331000
2024-12-09,394.87427470374325,401.9077167000317,390.85234669152186,391.65673828125,1739800
2024-12-10,383.2792981750701,387.938841225448,378.2665952423595,380.9936828613281,2251000
2024-12-11,383.04386341755,383.8972906903063,380.0519284546946,381.4645080566406,1651600
2024-12-12,381.641094016354,382.44548548823553,372.9105876188043,373.5285949707031,1804600
2024-12-13,373.3520459194261,375.5984446627488,371.6746187044499,373.2637634277344,2034800
2024-12-16,374.4997425308202,375.0392865536996,370.5661274244382,371.70404052734375,1311100
2024-12-17,368.8690633843348,371.67461447956384,366.7109471572355,368.6434326171875,2138700
2024-12-18,371.4882608750154,373.9014056280047,356.1166584231655,356.9602966308594,2820700
2024-12-19,361.4236199436092,362.5321055928161,353.15416372607075,353.5072937011719,2616700
2024-12-20,351.67291533323174,364.4155310539371,350.4369005281392,359.0693359375,5142000
2024-12-23,357.9216156067286,359.3734420940564,354.6157967861289,358.4317321777344,1804900
2024-12-24,357.50958065941484,360.5701599121094,355.75366027846485,360.5701599121094,886000
2024-12-26,358.0981664762919,360.4917027855186,356.94064496476574,360.1287536621094,1097900
2024-12-27,356.46979636777166,360.4034115700858,354.8610133407139,357.9117736816406,1245800
2024-12-30,353.56613094073566,357.87254418481166,351.9083121225723,356.0970153808594,1422200
