Price,Close,High,Low,Open,Volume,Ticker
2023-09-25,263.4386291503906,263.976511511104,259.4045114450404,260.05765012413656,1257400,CAT
2023-09-26,258.8761901855469,262.62219605931494,258.5208067994193,260.4418234270388,1756400,CAT
2023-09-27,261.940185546875,263.40017678491546,258.568821664703,260.29772471646385,1991600,CAT
2023-09-28,265.330810546875,267.2614416617542,261.46957762950444,262.68941265084686,1994700,CAT
2023-09-29,262.2187805175781,268.5100985083374,260.643532747819,268.05865840967607,2257800,CAT
2023-10-02,260.98931884765625,265.8783026221121,259.5677559981291,261.87299938922985,1778200,CAT
2023-10-03,258.34796142578125,262.7758913524411,256.97444136419364,260.49949099427613,2187900,CAT
2023-10-04,254.56358337402344,257.2434104732602,252.40243910647007,256.93604069801114,2970100,CAT
2023-10-05,250.50054931640625,255.43757597742777,250.14516594049354,253.47813086610836,2639300,CAT
2023-10-06,255.53370666503906,257.81972173815643,248.07053636016815,251.24023220993413,2293400,CAT
2023-10-09,260.5859069824219,260.88366222976134,254.1985322352275,255.53365292885005,1640800,CAT
2023-10-10,262.4205627441406,264.23593818116666,261.0950561035943,261.88268023962877,2009000,CAT
2023-10-11,262.05548095703125,263.5731005691616,259.24119851872945,262.7278485288442,1538200,CAT
2023-10-12,258.96270751953125,262.9872408665626,255.6777845485599,262.9872408665626,1910500,CAT
2023-10-13,257.358642578125,263.12169341562145,255.5913105054465,259.80792745910406,1918300,CAT
2023-10-16,260.0960693359375,263.1504789130566,258.9338331050324,261.373532568701,1678600,CAT
2023-10-17,261.8826599121094,264.6777434127403,257.9733829350747,257.9733829350747,2110100,CAT
2023-10-18,248.98301696777344,258.37678901678,248.53157679588037,257.89653476210196,4257100,CAT
2023-10-19,242.9029541015625,249.73216900166346,241.81757498476546,247.7247100837136,3850000,CAT
2023-10-20,240.59548950195312,244.73737039470214,239.59140564633478,242.63263491091712,3103500,CAT
2023-10-23,238.78041076660156,242.92227688625553,238.04664302178395,239.07970456486115,3193200,CAT
2023-10-24,240.93344116210938,243.02851277006698,238.712853531708,241.60926833694612,2304600,CAT
2023-10-25,236.4826202392578,242.1113215345364,236.05781037064392,241.24238824002768,2542400,CAT
2023-10-26,234.05923461914062,238.21076476623927,232.10899291323332,237.05220198219257,3859200,CAT
2023-10-27,230.3228759765625,235.49780374503334,229.64704888088878,234.65784826411925,3229900,CAT
2023-10-30,233.798583984375,235.18886531342795,230.9214682826692,232.62070756570105,4478300,CAT
2023-10-31,218.24484252929688,222.57980027506113,216.0339044734244,219.78958813974356,12093300,CAT
2023-11-01,223.82525634765625,224.6169353055057,216.1883733584013,217.33728678374902,4932800,CAT
2023-11-02,230.86355590820312,231.31732872230654,224.8390227710463,227.65819797301043,7749900,CAT
2023-11-03,232.437255859375,235.80675658529483,229.9559871159486,233.1710088713673,3929500,CAT
2023-11-06,230.05255126953125,234.53233850700894,228.19884772973975,233.1710201360613,2891500,CAT
2023-11-07,226.80857849121094,228.95192654604244,225.5052007164147,226.48032169447058,4074000,CAT
2023-11-08,226.71200561523438,229.57944217546304,226.35477117259904,227.8512548180005,2532500,CAT
2023-11-09,226.0651397705078,231.01801314691755,225.74654714814542,229.24154917021397,2708800,CAT
2023-11-10,231.40419006347656,231.85796282352823,226.51890688360993,227.21404750616034,2525200,CAT
2023-11-13,233.32546997070312,234.90884246725062,230.63181126406067,230.63181126406067,3035700,CAT
2023-11-14,239.3017578125,240.93340694483297,236.24121503745354,238.23008389748352,3441800,CAT
2023-11-15,242.4202423095703,244.1967063845465,240.01622763447605,240.90445967196413,3739900,CAT
2023-11-16,239.63966369628906,244.1870257597713,238.08525414639433,241.85058672965508,2625000,CAT
2023-11-17,244.33189392089844,245.48079269853176,241.3678891705591,241.45477807499805,2792500,CAT
2023-11-20,241.80233764648438,244.1677399085341,240.0741501191039,243.88775965162398,2661400,CAT
2023-11-21,240.79824829101562,241.2230581044902,239.74588790067912,240.8272112572138,1765500,CAT
2023-11-22,237.51565551757812,239.07972947793368,233.46067787192052,233.48964084045238,3593700,CAT
2023-11-24,238.8190460205078,240.30586574303666,238.18183125431247,238.2301077787685,982200,CAT
2023-11-27,238.84800720214844,239.64935035995856,237.81496029976552,238.43286150517096,1743300,CAT
2023-11-28,238.95419311523438,240.2768843386661,237.51563529561304,239.1859115756879,2149900,CAT
2023-11-29,240.83688354492188,242.89334273188456,239.7362465290673,241.05893788417546,2224700,CAT
2023-11-30,242.06301879882812,242.81608540004356,239.28245612853968,242.37196202223453,3210500,CAT
2023-12-01,247.8944854736328,248.55099905860462,242.34300930978557,243.21194254698136,3731500,CAT
2023-12-04,245.953857421875,246.70692399126625,243.70430712492532,244.81460815656408,3028700,CAT
2023-12-05,246.37867736816406,248.31928453464383,245.01735900133446,245.01735900133446,2682200,CAT
2023-12-06,247.13174438476562,251.99772906062898,246.7455616722992,247.93307277653713,3632600,CAT
2023-12-07,248.52203369140625,250.4240138117529,246.9772733281442,248.3289275970535,2162500,CAT
2023-12-08,250.53985595703125,252.60597912375752,248.12617719058585,248.4930610773019,3258200,CAT
2023-12-11,251.9108428955078,253.18524291409994,250.53986036793495,250.8681171502884,2898300,CAT
2023-12-12,252.40321350097656,253.42661095952317,250.17297663717665,251.01293214901654,2375700,CAT
2023-12-13,258.7174377441406,258.9684698001339,250.32748679668637,252.37428196872173,3708300,CAT
2023-12-14,275.3235168457031,275.60348236289275,261.20829895952085,263.0427183554611,6464100,CAT
2023-12-15,275.873779296875,276.94546783668403,270.3126842519466,270.4285361019048,7321200,CAT
2023-12-18,275.8448791503906,278.90543704836665,274.74425686130377,276.83931370745046,2691700,CAT
2023-12-19,282.84454345703125,282.91213353839,276.27934855358126,276.89723503839986,3659600,CAT
2023-12-20,279.7067565917969,287.9711907644761,279.5233146388171,281.85010462737534,3818400,CAT
2023-12-21,280.0543212890625,280.69153600610747,276.70413405081405,279.8901781721874,3209300,CAT
2023-12-22,280.3342590332031,282.7189745482509,278.9343431941374,280.2859972491779,2833800,CAT
2023-12-26,285.42230224609375,286.83188217873015,280.9521651448653,281.5217897103564,2019000,CAT
2023-12-27,287.8263244628906,288.82075881047524,284.5533917902961,285.42231014366683,1876500,CAT
2023-12-28,286.62921142578125,288.8691125942865,285.8182188228097,286.8416163549301,2267400,CAT
2023-12-29,285.46099853515625,287.94223813375737,283.0762825246593,286.6002479422491,2300600,CAT
2024-01-02,282.60321044921875,286.3975365877363,281.2901830919874,283.2983512453582,2433100,CAT
2024-01-03,274.4835205078125,278.95365802019325,273.5373773469226,278.43232465295404,3043400,CAT
2024-01-04,276.2214050292969,278.26819991721067,273.99116819729153,274.5897558195472,2995400,CAT
2024-01-05,278.9537048339844,280.95223813534454,275.6131813177185,276.3662479939601,2684800,CAT
2024-01-08,282.1590576171875,282.57420330813954,275.3910926921027,277.63099373664176,2369100,CAT
2024-01-09,282.19769287109375,282.26525348832723,278.0558115943406,279.2433522300122,1974500,CAT
2024-01-10,283.2210388183594,284.37958681078726,281.39628374430123,282.0624613620829,2048000,CAT
2024-01-11,281.9755859375,285.39336307925953,279.4170925185508,284.4278916408749,1941400,CAT
2024-01-12,280.3826599121094,285.61550039922946,278.9537510872996,285.0748385658118,1955600,CAT
2024-01-16,277.3124084472656,280.18949485643685,275.7386850808203,278.90543063803926,3140100,CAT
2024-01-17,269.0093688964844,272.28230244861606,267.3777194609276,269.20244554698104,3789200,CAT
2024-01-18,272.1664123535156,272.7746641180873,268.0728225859063,270.3513212033184,2479300,CAT
2024-01-19,276.70574951171875,277.4816932259674,270.5660142117585,273.8347222485726,3116000,CAT
2024-01-22,279.99383544921875,281.85611193796177,277.5010714821684,277.5010714821684,2072200,CAT
2024-01-23,280.1490478515625,284.0773407097461,278.8784229656797,281.7688681383389,1866300,CAT
2024-01-24,281.94342041015625,283.81540592717545,279.6737541521555,282.0986150603212,2765900,CAT
2024-01-25,291.73016357421875,294.1938306133404,284.31980382553144,285.1636507089196,4647100,CAT
2024-01-26,290.4304504394531,293.8737708890409,289.68360389253326,291.9532702822196,2920500,CAT
2024-01-29,294.1356506347656,294.5721374717276,288.50998473811745,290.0327750085304,2101400,CAT
2024-01-30,295.6002502441406,296.54109744977455,291.4779867473526,291.4779867473526,2150200,CAT
2024-01-31,291.2840270996094,296.560527487364,290.9154434577626,296.385944583444,2813000,CAT
2024-02-01,298.4422302246094,298.8108138764113,292.8650492626823,294.1259652921924,3196300,CAT
2024-02-02,305.6197509765625,307.83122283302964,296.8029606961599,297.77290501216044,4661500,CAT
2024-02-05,311.74017333984375,324.80532764965477,306.4151872172574,324.80532764965477,6557500,CAT
2024-02-06,313.0205078125,317.58893837609816,309.48021610864396,313.4763829371297,2825700,CAT
2024-02-07,313.8643493652344,317.9672254153498,311.44919693876125,313.23389133587546,3203000,CAT
2024-02-08,312.3221130371094,316.6189598484103,311.75955828001884,314.9118777439027,1986100,CAT
2024-02-09,307.6275634765625,312.64215935089356,306.0853554625815,312.3220907292706,2823000,CAT
2024-02-12,311.9632568359375,313.3793675294804,306.9971456911646,307.67608908653244,2483600,CAT
2024-02-13,303.4373779296875,306.5024055371007,301.44900391112225,306.29872551772195,2923200,CAT
2024-02-14,307.19110107421875,308.2968519647584,304.53346273081445,306.5121577136794,1887100,CAT
2024-02-15,313.35992431640625,313.49570113151486,305.9786325135822,306.45392536734255,2362900,CAT
2024-02-16,312.23486328125,318.43279375489396,311.7789881446628,313.9904606029167,2513200,CAT
2024-02-20,304.31036376953125,309.41228107377054,303.3404193147545,307.7245871945729,2701600,CAT
2024-02-21,307.6081848144531,308.2677399100662,303.4956003822119,303.4956003822119,1779700,CAT
2024-02-22,312.409423828125,313.6509516175238,310.71202093478684,311.3521878637458,1875800,CAT
2024-02-23,314.1456604003906,315.30957615504803,312.3706452140071,313.2921044200925,1575000,CAT
2024-02-26,315.6005554199219,317.40463803476314,312.56462430965445,313.9225407294852,1650000,CAT
2024-02-27,317.78289794921875,318.0932872705252,314.0388970618024,317.152439990559,1640900,CAT
2024-02-28,319.6548767089844,321.7111541177367,317.1621124765224,317.55011391997726,1471000,CAT
2024-02-29,323.92266845703125,324.82473937039816,320.17869676199257,321.05164092298037,2699800,CAT
2024-03-01,326.5803527832031,327.61817099025353,323.57351865724024,323.9614905701865,1815500,CAT
2024-03-04,328.4716796875,330.0333056328464,324.72770834585447,325.51336097662164,1551000,CAT
2024-03-05,323.5055847167969,328.80147334657073,321.769375790786,325.3387940119244,2030000,CAT
2024-03-06,325.54248046875,327.5793698588291,324.1166608557304,326.1438413285999,1542300,CAT
2024-03-07,329.9944763183594,332.0507536565043,328.2582675996847,328.3358797258524,1732500,CAT
2024-03-08,328.9954528808594,334.14585542519023,327.93821700644776,331.7888975693822,2307400,CAT
2024-03-11,324.9022521972656,328.04486234267983,321.5656413464313,326.87123799583776,1868000,CAT
2024-03-12,327.1040344238281,328.2194941451509,322.7392846980194,325.2029517202415,1645900,CAT
2024-03-13,331.25543212890625,332.78796100189794,327.2495862427311,327.9770446114614,1818800,CAT
2024-03-14,331.6434631347656,336.41557388233656,328.7530176361888,334.1943925106102,2110200,CAT
2024-03-15,336.5416259765625,336.85201530370347,330.8965421906527,332.661848188367,4406000,CAT
2024-03-18,341.323486328125,342.7202088690364,337.4049019994371,337.61829098764184,2528200,CAT
2024-03-19,343.2633056640625,343.36030602086214,339.111944956073,341.0324454594354,2207600,CAT
2024-03-20,345.7366943359375,347.4146792091263,337.676458713953,340.5668740910547,2563900,CAT
2024-03-21,353.60296630859375,354.22374499984903,345.9986049428598,346.92006406258025,2616300,CAT
2024-03-22,347.3468322753906,354.5341250191435,347.1043461353195,353.64179259988254,2052000,CAT
2024-03-25,345.251708984375,348.0839299574431,344.3593471433277,346.23133266598376,1774800,CAT
2024-03-26,345.67852783203125,348.78233241137895,345.3002352762261,345.7464014494382,1637200,CAT
2024-03-27,353.69024658203125,353.8454412499394,347.12373314810264,347.9384829543535,2262800,CAT
2024-03-28,355.4167175292969,356.1829818893889,352.60388470407713,353.66112054250596,2028600,CAT
2024-04-01,352.8075866699219,356.87165630532576,351.7406714494635,356.4351990606898,1953800,CAT
2024-04-02,353.8648376464844,354.0200323179727,350.61554726337977,351.42058817134625,1968900,CAT
2024-04-03,364.4954528808594,364.7670361575438,353.6417715299069,354.50500674494214,2623700,CAT
2024-04-04,358.67578125,369.57794784563174,357.79312821204536,366.02794746014143,2492200,CAT
2024-04-05,367.89996337890625,369.54888098723444,360.61569979005304,361.3043521463119,2068300,CAT
2024-04-08,362.24517822265625,370.5285126464834,361.682623429633,367.71564988029485,2690000,CAT
2024-04-09,360.7222900390625,365.8242066817721,354.52436116886616,363.7582205249227,2042700,CAT
2024-04-10,360.88720703125,361.42066459192034,353.4380414112757,355.1936383440999,2148500,CAT
2024-04-11,360.79998779296875,362.14819533809117,355.872652855955,361.4304458363868,2535700,CAT
2024-04-12,354.64080810546875,361.634099580226,351.77946002393514,357.5603504882902,2072900,CAT
2024-04-15,352.97247314453125,363.2053748110279,351.2265554495368,361.76016711490513,2171000,CAT
2024-04-16,349.0635986328125,352.5359865927357,346.44473688847705,352.1092086847647,2513900,CAT
2024-04-17,347.55047607421875,352.00251721008914,342.2739762982938,351.75032220009865,2313800,CAT
2024-04-18,347.1722106933594,352.5554201636161,345.46512858562346,350.295433013651,2380700,CAT
2024-04-19,345.25445556640625,351.3776537090252,342.801296411258,348.78819308001897,2929600,CAT
2024-04-22,348.1261901855469,352.39978191122776,343.872087074359,346.6562554957618,2085400,CAT
2024-04-23,353.61663818359375,355.8264272647454,349.51829537526237,350.45282793143497,1810700,CAT
2024-04-24,353.8794860839844,358.4061924540831,349.3820126377048,354.29810511806585,3032700,CAT
2024-04-25,329.0362854003906,332.8717995062746,321.55996509878923,321.67677796158677,6459600,CAT
2024-04-26,334.27362060546875,336.3373937821569,329.3575279944079,329.46462625982457,3324600,CAT
2024-04-29,340.5233459472656,341.64287189084394,334.85771402990343,334.85771402990343,2171400,CAT
2024-04-30,325.697265625,338.5471859658534,324.2857075037865,337.81707584279616,4201700,CAT
2024-05-01,322.29010009765625,329.5230509244502,321.9688349918881,324.53883700499995,3520600,CAT
2024-05-02,326.5441589355469,327.24506577830823,320.5183148909295,324.6750641187652,2492000,CAT
2024-05-03,327.8194274902344,332.55052657133353,326.09637838815297,329.1238872744254,1977100,CAT
2024-05-06,333.027587890625,333.4656361629427,330.69124131348826,331.8301965297728,1653900,CAT
2024-05-07,335.8506774902344,339.29680580366403,334.2931031892076,335.33473415952176,1965600,CAT
2024-05-08,335.3639221191406,337.0869713433287,329.75666677387346,330.983261307715,2260300,CAT
2024-05-09,342.4508361816406,343.5216702576569,336.2692314643362,336.7462569258036,3208900,CAT
2024-05-10,345.3810119628906,348.0288790152904,344.14467322631026,345.58543446496697,2210600,CAT
2024-05-13,347.22088623046875,349.0412893233518,344.9721495029949,345.3907388296272,2051200,CAT
2024-05-14,348.6811218261719,351.04667152058977,347.5616255669758,348.2333292641449,1563400,CAT
2024-05-15,350.4917907714844,353.6750600693517,348.62269586919393,351.8838602132951,1913900,CAT
2024-05-16,341.41900634765625,349.2555107495156,340.3384277842637,347.2890912710695,2821700,CAT
2024-05-17,346.8217468261719,346.9580483010359,342.236663843154,343.6092743582241,2104300,CAT
2024-05-20,353.12994384765625,354.76538345968413,345.36156112813666,346.9483386132889,2247900,CAT
2024-05-21,349.54754638671875,353.60694222872104,348.0191753259347,352.65295063551855,1841100,CAT
2024-05-22,346.5005187988281,349.6740735196529,343.2101512160783,348.99262554741557,2104200,CAT
2024-05-23,341.3995056152344,351.75731911848834,339.54015493582096,350.8422453870858,2749200,CAT
2024-05-24,339.6471862792969,344.524330876299,337.48605936230376,343.2880218976659,2635200,CAT
2024-05-28,337.2816467285156,339.96846127366234,335.2665358196556,338.77107007240033,2264900,CAT
2024-05-29,329.1434020996094,336.15247197525014,328.76376023998654,335.8506954661298,3040000,CAT
2024-05-30,330.2530822753906,335.4125142714109,329.493769081481,329.493769081481,2745800,CAT
2024-05-31,329.54248046875,331.84965331467504,326.1742475622404,330.34074129941155,8319400,CAT
2024-06-03,322.5723876953125,332.34613730898633,317.11117798446196,331.8301939867049,3878600,CAT
2024-06-04,318.8829040527344,321.5696891004001,315.8943128230096,319.99265599001313,3706600,CAT
2024-06-05,320.7130432128906,322.48475448503285,318.0359728345134,320.74224642868813,2616300,CAT
2024-06-06,319.58380126953125,322.2511273280492,318.4156132263048,321.462610796761,2452100,CAT
2024-06-07,320.216552734375,324.05206678006135,315.1349853246449,317.5492267148414,2499100,CAT
2024-06-10,320.8687438964844,323.1077658285928,319.72978887859625,319.9926177962043,2640500,CAT
2024-06-11,318.6297912597656,319.92453651921335,315.14474533161746,319.0678692184599,3247000,CAT
2024-06-12,320.0121154785156,326.2813295328629,317.3545041810464,324.3148807697467,4817300,CAT
2024-06-13,317.7049560546875,319.1944091504842,312.9251948335543,318.8147376456916,3183900,CAT
2024-06-14,312.9446716308594,314.1225743189724,307.4737178254129,312.86680628884454,4195300,CAT
2024-06-17,313.8499755859375,315.2517892944829,310.4233363585236,312.94464623074293,3198900,CAT
2024-06-18,316.5173034667969,316.9650959513255,312.48708198128287,314.48270411063504,3275300,CAT
2024-06-20,320.40155029296875,322.31930751907475,315.9721974569073,316.43947865854653,4463300,CAT
2024-06-21,319.1457214355469,321.78384426276796,317.5297408589014,321.76438535519003,8265100,CAT
2024-06-24,321.2484130859375,324.8210979031004,317.42264366007663,320.6253716005972,2447300,CAT
2024-06-25,318.7173767089844,320.73248763275546,315.76773321365107,319.31121501438406,2990400,CAT
2024-06-26,318.06512451171875,319.019115878692,315.1933466878575,317.59784342641973,2198600,CAT
2024-06-27,318.7757873535156,320.4988661552896,316.0597992463471,317.38371793121354,1995100,CAT
2024-06-28,324.2662353515625,325.32732512207707,319.6130015456586,319.79796514593926,8891500,CAT
2024-07-01,320.35284423828125,326.39817753990326,316.7412410924515,326.2229285294051,2950200,CAT
2024-07-02,319.0679016113281,321.3360975603305,316.9456920523688,319.30152736861316,2119800,CAT
2024-07-03,321.84222412109375,322.6210259837483,319.5545697769452,319.5545697769452,1352200,CAT
2024-07-05,319.6422119140625,324.5972222927281,317.9678248744377,322.7768191728394,2280900,CAT
2024-07-08,320.3333740234375,324.42200251429006,318.46430878232394,321.59888632818615,1913400,CAT
2024-07-09,317.4129333496094,321.3652603572605,317.1890222215357,319.8271748015011,1896100,CAT
2024-07-10,319.76873779296875,319.76873779296875,313.11013781025366,317.4518505186629,2904400,CAT
2024-07-11,322.3484802246094,325.56095277055005,320.56699494995127,321.2484429243052,3016400,CAT
2024-07-12,326.6901550292969,329.2601565316935,324.58743462958665,326.06714326730076,2451300,CAT
2024-07-15,336.6001892089844,338.6737064873807,328.88049947330785,330.10709385393744,3394300,CAT
2024-07-16,351.0174560546875,352.67238417714566,336.1037628777478,337.63210412034033,4637000,CAT
2024-07-17,348.3111877441406,353.07151996435596,346.75364326199275,349.4501725976744,3061000,CAT
2024-07-18,346.5881042480469,359.43805291128314,346.315531019833,347.04564106414745,3876300,CAT
2024-07-19,338.410888671875,347.035908015222,337.49581500998767,345.9261561601541,3462700,CAT
2024-07-22,340.0237121582031,340.86433018345605,333.6801050568799,340.1507847527731,2659600,CAT
2024-07-23,336.4071350097656,340.7958518997833,333.68005611087426,337.93194626244303,2027800,CAT
2024-07-24,328.46051025390625,337.0424731325645,327.8838214869031,335.21465640019585,2835800,CAT
2024-07-25,336.5341796875,340.3462376703105,326.4176514647527,327.94246272617954,3291300,CAT
2024-07-26,342.5748596191406,344.9793654425,339.0560524207808,340.77636479092286,1894900,CAT
2024-07-29,336.759033203125,343.45453560067716,335.39061654059697,342.2815899875125,2190300,CAT
2024-07-30,334.012451171875,337.9222305231416,330.98236620879356,335.90869654357925,1970800,CAT
2024-07-31,338.3913879394531,343.07332686412025,333.162052506124,337.56055392736863,2568100,CAT
2024-08-01,324.0424499511719,341.9394596764045,320.6800378617298,338.48908114516956,3747900,CAT
2024-08-02,313.6326599121094,316.10559368217247,310.4950709394053,315.4702606258467,4246700,CAT
2024-08-05,309.6544494628906,313.34918900226995,300.12436424004585,302.030393216312,4681300,CAT
2024-08-06,319.0770568847656,324.67782587067785,303.49658565666357,306.9665024820705,5071700,CAT
2024-08-07,318.4515075683594,327.61994467041467,317.13198093659213,325.98762854003286,3011700,CAT
2024-08-08,328.57781982421875,328.84171915942335,320.2206495917944,322.5567567847277,2268300,CAT
2024-08-09,330.6304626464844,330.8650398354256,324.9808333219326,328.4214280198021,1668100,CAT
2024-08-12,328.45074462890625,332.1845905792245,326.075561143198,330.63045707020876,2127600,CAT
2024-08-13,331.15826416015625,331.862025562258,326.202642025821,329.5748084627388,1503800,CAT
2024-08-14,329.9755859375,334.0808660227922,327.0530355354206,331.94025952779316,1610900,CAT
2024-08-15,337.8440246582031,339.7989141984193,333.1034115573294,336.72972330224127,3232600,CAT
2024-08-16,335.7326965332031,338.03945157138924,333.0740459125223,337.4627628118427,2483800,CAT
2024-08-19,336.8763122558594,338.2936190125146,335.5567559357399,335.9281896970286,2252600,CAT
2024-08-20,335.5567626953125,338.3620541170975,334.1101635907255,337.2184306621577,1479500,CAT
2024-08-21,335.2342224121094,337.8049068413354,334.1394890800997,336.8078941195618,1433200,CAT
2024-08-22,334.6379089355469,337.35523347839757,334.0612202182933,335.26348777888427,2021400,CAT
2024-08-23,340.551513671875,341.6560309625772,335.3319625201963,337.1891014961558,2183900,CAT
2024-08-26,343.2394714355469,346.4161665902687,341.06954309053634,341.91991517465976,1718100,CAT
2024-08-27,343.20037841796875,343.7868512040342,339.27106146104694,342.4477567372192,1210800,CAT
2024-08-28,340.34625244140625,346.43571375957964,338.0394674655152,342.68232973553563,1514500,CAT
2024-08-29,343.7086486816406,348.4199091920339,339.6522295486266,343.2981088065952,1664500,CAT
2024-08-30,348.0680847167969,348.20491147187647,341.939486985898,344.6372440666476,2974100,CAT
2024-09-03,332.56573486328125,344.6762875460686,330.76724041283524,344.2657476969735,3107200,CAT
2024-09-04,329.1545104980469,333.1620398285345,327.72744955453516,330.9530052090093,2782500,CAT
2024-09-05,326.03643798828125,328.9003436794176,323.1041040120135,328.44094349663254,2525500,CAT
2024-09-06,321.93115234375,330.98229925639026,320.71913053538964,326.66201065154524,2676600,CAT
2024-09-09,326.5056457519531,328.7732948538717,325.459772732505,326.3785731644553,2355800,CAT
2024-09-10,326.6229553222656,328.17708896226446,321.9605544022691,327.5515099772535,1869200,CAT
2024-09-11,327.4439392089844,327.9131233529452,318.7544424444771,325.489050019677,1934700,CAT
2024-09-12,331.920654296875,333.347745019575,326.1537365988206,327.717654066745,1747000,CAT
2024-09-13,337.52142333984375,339.3883462762701,332.673306032185,334.6966236984384,2518600,CAT
2024-09-16,340.11163330078125,343.5326895882436,336.52442812659,340.4928510337068,1648200,CAT
2024-09-17,345.71240234375,346.5823125753183,341.36276169817745,342.10562918118603,2088400,CAT
2024-09-18,347.11016845703125,353.4733432077442,344.3733351391149,346.99287986186994,1990700,CAT
2024-09-19,364.88983154296875,366.238709827802,353.1213905195191,354.8123803711093,4066600,CAT
2024-09-20,360.5011291503906,363.07181325400944,357.5883334665397,362.0454785133131,5440500,CAT
2024-09-23,362.7981872558594,364.55757590458404,358.70269129620056,360.6673349937854,2442700,CAT
2024-09-24,377.2252502441406,380.64630691480903,370.9402875767605,371.42900995828455,4024300,CAT
2024-09-25,369.71844482421875,379.87410921951596,369.3959012093849,378.2710856496303,2661500,CAT
2024-09-26,382.1417236328125,388.2605362327689,377.4891077282154,381.21316918181583,3906800,CAT
2024-09-27,382.2590637207031,386.6380267561225,380.3628484279015,382.18088126884084,2683700,CAT
2024-09-30,382.29815673828125,383.90118032426176,378.0951565650057,380.5974125481386,2251300,CAT
2024-10-01,383.53955078125,386.56960557183527,377.90945960784757,382.4447876303417,2091400,CAT
2024-10-02,385.16204833984375,386.735749720958,379.87409908883154,383.1387606059013,1767900,CAT
2024-10-03,382.2688293457031,385.11319689210586,379.9522902690565,383.4906351734065,1866100,CAT
2024-10-04,388.1335144042969,388.4951641725379,383.0117136944609,387.7718646360559,1675100,CAT
2024-10-07,389.2673645019531,392.12151624413633,387.2049704355615,387.50797591612854,2224500,CAT
2024-10-08,379.2094421386719,386.09066126376416,376.16960340220254,385.36736172219815,2438800,CAT
2024-10-09,387.2538146972656,387.654570600275,378.75981794210816,379.4147190102564,1757900,CAT
2024-10-10,387.69366455078125,388.0064241719902,381.6921400158497,386.26657386905697,1331700,CAT
2024-10-11,392.9522705078125,394.49664969258515,387.6936435741632,387.6936435741632,2110400,CAT
2024-10-14,385.0643310546875,387.351547951756,378.1440062416914,384.51696443808527,3006100,CAT
2024-10-15,379.23876953125,383.61773264036333,378.84779760686837,381.81923792481115,2715100,CAT
2024-10-16,384.7417297363281,385.69963616058953,378.20262312798474,378.66202327247606,1551600,CAT
2024-10-17,385.5921325683594,388.1628167847735,384.2921443015278,386.23724962044093,1561500,CAT
2024-10-18,384.97637939453125,387.5079875762127,380.9297735936743,387.31248669224027,3024100,CAT
2024-10-21,383.04388427734375,385.6630212269588,381.82747792606125,384.8194130518513,2375900,CAT
2024-10-22,381.0623474121094,383.8384710263657,378.3843553699575,382.30818130616,1523900,CAT
2024-10-23,378.38433837890625,382.602439096347,375.4022224191054,379.58110643316473,1500900,CAT
2024-10-24,379.6889953613281,380.96422675234675,374.9411698079835,379.58110452295,1844100,CAT
2024-10-25,378.6197509765625,384.5643444923714,376.99135972548015,382.190416781744,1606800,CAT
2024-10-28,383.17138671875,384.11312647026216,379.9930973825383,380.9936921264681,3213900,CAT
2024-10-29,380.13043212890625,382.1806274556043,378.2077359902991,382.0825258262608,2186400,CAT
2024-10-30,372.0179138183594,380.86616014001623,360.2072197368012,366.877711609684,4037500,CAT
2024-10-31,369.0358581542969,371.6942419654734,365.65154615495567,370.16395217527145,2394500,CAT
2024-11-01,372.40045166015625,375.97111708947676,369.76167677075875,370.8701621995316,1633300,CAT
2024-11-04,369.3497619628906,374.2251173792941,368.1529937338212,370.89969012888207,1793600,CAT
2024-11-05,376.0693054199219,378.7179000628416,368.4963197040645,369.9481461660497,1724100,CAT
2024-11-06,408.9411315917969,410.3340729929647,396.3162268106644,397.4541398903934,4720000,CAT
2024-11-07,400.4362487792969,410.530299654798,399.7790246816385,407.0184885191412,3211100,CAT
2024-11-08,385.8788757324219,395.3843471571561,384.92734667542686,393.32433240179984,3345900,CAT
2024-11-11,388.98846435546875,394.4229413287433,387.487602241181,390.33236985132214,1858900,CAT
2024-11-12,385.5257263183594,391.13679873473006,383.70113164876875,390.21469722342175,1737100,CAT
2024-11-13,379.6988220214844,383.7501769683257,378.3254889724912,381.5430249457389,2001900,CAT
2024-11-14,379.9832763671875,382.74958074285394,378.8551824361848,381.1015810904457,1372500,CAT
2024-11-15,376.75592041015625,381.09173080346125,374.9215367871108,378.63933987716257,2165500,CAT
2024-11-18,377.1385192871094,378.9434756149172,375.6278678646584,378.6492006459763,1626200,CAT
2024-11-19,375.049072265625,375.951565385867,370.8309714387321,370.8309714387321,1793200,CAT
2024-11-20,374.23486328125,378.845370294929,371.26256661306513,376.69707340306724,1859600,CAT
2024-11-21,382.17083740234375,384.5545545011253,371.78251170973715,376.60883083852,1833500,CAT
2024-11-22,389.9203796386719,390.57763364889524,380.5032214285152,382.9261551826231,1893000,CAT
2024-11-25,397.9250183105469,399.39645313477155,392.3826197932508,392.3826197932508,4398000,CAT
2024-11-26,400.0634460449219,400.63241753639585,394.10906329075647,395.96305536896733,1796600,CAT
2024-11-27,396.01214599609375,404.2717828568214,395.5608844576038,400.62262352570093,1371900,CAT
2024-11-29,398.376220703125,403.3594963731564,397.2873733825931,399.57298880311686,1962100,CAT
