Price,Open,High,Low,Close,Volume
2024-02-23,80.74065432651751,82.34367088132632,77.52261988480991,78.76885986328125,829388000
2024-02-26,79.6513162598183,80.59674521460998,78.45704646976243,79.04369354248047,503973000
2024-02-27,79.3325008302499,79.4314469973946,77.1148623296948,78.65291595458984,391705000
2024-02-28,77.57258181183745,78.88477556464643,77.07788148076835,77.61555480957031,393110000
2024-02-29,79.04568817875618,79.9411369643908,78.30213934805526,79.06367492675781,507289000
2024-03-01,79.95112232187887,82.24972013852617,79.38646508056598,82.22872924804688,479135000
2024-03-04,84.07859536447201,87.6414196546175,83.6678509917937,85.18492126464844,615616000
2024-03-05,85.22191083370436,86.04844794548417,83.36995895717057,85.91551971435547,520639000
2024-03-06,87.97236718689258,89.67340327370732,86.98092218791462,88.64997863769531,582520000
2024-03-07,90.10715187632744,92.7146816709082,89.55146568055456,92.61673736572266,608119000
2024-03-08,95.08433828640496,97.3450634515258,86.45720334881955,87.47863006591797,1142269000
2024-03-11,86.38024574570308,88.74690616090122,84.11852182933525,85.72561645507812,678364000
2024-03-12,87.99934858682109,91.90813847414768,86.10141744907258,91.86116790771484,668075000
2024-03-13,91.00363657004534,91.45238079004136,88.38511175577527,90.83673095703124,635713000
2024-03-14,89.52648380331242,90.5948811522506,86.55115777095088,87.89440155029297,602318000
2024-03-15,86.88097416830968,89.49549613199862,86.20835719890029,87.78746032714844,642086000
2024-03-18,90.33702166642148,92.3528823706334,87.03588315502401,88.40511322021484,668976000
2024-03-19,86.65109602123033,90.49292967987031,84.9620544077868,89.34757995605469,672171000
2024-03-20,89.74635698272712,90.35901787579786,88.17324712477493,90.32103729248048,479063000
2024-03-21,92.24793272927036,92.59573598079588,90.35399750860051,91.38341522216795,480372000
2024-03-22,91.0895826139038,94.72453187599704,90.78275659770236,94.23580932617188,586719000
2024-03-25,93.88801151365492,96.711414933466,93.4572548767714,94.94841003417967,552136000
2024-03-26,95.79693429152606,96.3206408094852,92.44982423178192,92.5087890625,513648000
2024-03-27,93.05948982143728,93.1874159899472,89.07274096879794,90.19910430908205,586067000
2024-03-28,89.9492364441801,91.24850624285476,89.14269241707345,90.30503845214844,435212000
2024-04-01,90.248075338723,92.1729839586744,89.15369169415271,90.3120346069336,452441000
2024-04-02,88.39811114522563,90.04318648075638,87.57058285516493,89.40155029296875,433064000
2024-04-03,88.43410095294554,90.32303448482294,88.35014869042175,88.91382598876953,370067000
2024-04-04,90.35500517909664,90.58288102989088,85.83155707073556,85.8565444946289,434965000
2024-04-05,86.81700456921507,88.4310991932804,85.87753991776991,87.95836639404297,399678000
2024-04-08,88.64996450448324,88.77989605626742,86.68307988880372,87.08385467529297,283220000
2024-04-09,87.39267436773328,87.58556628736338,82.97516956737525,85.30584716796875,501700000
2024-04-10,83.87867062101493,87.35071040768491,83.66179013581636,86.98991394042969,431929000
2024-04-11,87.37069146521046,90.687819723934,86.87697442257391,90.56488800048828,431637000
2024-04-12,89.64840039712969,90.1241374477614,87.48062516016698,88.1362533569336,426805000
2024-04-15,89.0477450616577,90.56188993656951,85.8805337738884,85.9524917602539,443077000
2024-04-16,86.38423626140728,88.06828320485192,86.0154487690154,87.36568450927734,370453000
2024-04-17,88.29016660250515,88.72492641813315,83.90264346955806,83.98760223388672,495400000
2024-04-18,84.92206489691038,86.14137784678024,82.3555128561398,84.62322998046875,447260000
2024-04-19,83.10310538210794,84.27643922651326,75.56336143765269,76.15702056884766,875198000
2024-04-22,78.0599406532052,80.02783178093904,76.35690706369323,79.47314453125,596341000
2024-04-23,80.7234441336971,82.72231614993429,80.21873169463018,82.37651062011719,438559000
2024-04-24,83.90264988256477,84.03457921776213,79.13834013698539,79.63206481933594,512208000
2024-04-25,78.82351130528671,83.27600032547527,78.17887846781115,82.58539581298828,424641000
2024-04-26,83.77074038243197,88.28119623524096,83.33998364388893,87.68553161621094,551011000
2024-04-29,87.54560070216142,87.94237235498613,85.21791179771557,87.70751190185547,388971000
2024-04-30,87.19080401105087,88.76891600613489,86.25133925368692,86.35327911376953,363709000
2024-05-01,85.02900264492887,85.9514784070707,81.20915281271795,82.99414825439453,559863000
2024-05-02,84.40136817425811,86.18836175340402,83.15307206256357,85.76860046386719,377898000
2024-05-03,87.73948614559522,89.23064138508623,86.99090805240313,88.73892211914062,398341000
2024-05-06,89.33957168600001,92.16797702421842,89.00476158502293,92.08802032470705,376203000
2024-05-07,91.04662159823116,91.72923505394095,88.96080064953647,90.5029296875,437342000
2024-05-08,89.4325232671434,91.14255660736433,89.36955526816209,90.36100006103516,325721000
2024-05-09,90.47792997859052,91.02062292863651,88.18122980671515,88.69693756103516,378013000
2024-05-10,90.25406212026444,91.3494445724532,89.17666725781999,89.82730102539062,335325000
2024-05-13,90.42696502755186,90.94667600491071,88.47906681215352,90.34801483154295,289680000
2024-05-14,89.5484686052902,91.5993133075769,88.88384272491611,91.30448150634766,296507000
2024-05-15,92.41984953324489,94.80850105677926,91.54734077306348,94.57662963867188,417735000
2024-05-16,94.8564855639332,95.76496957862231,94.0499337850962,94.30579376220705,323952000
2024-05-17,94.31577507944353,94.68656039026546,91.75421718471635,92.42683410644533,359691000
2024-05-20,93.69712933361367,95.14630855060346,93.38730659931326,94.72654724121094,318764000
2024-05-21,93.54620449229954,95.3461911389766,93.12744211033532,95.33219909667967,328946000
2024-05-22,95.40514650125124,95.9658270244308,93.19639418632428,94.89643096923828,548648000
2024-05-23,101.9704583406549,106.26003756449909,101.46274160839002,103.74046325683594,835065000
2024-05-24,104.39007837740144,106.41493649766242,102.94189825157174,106.40894317626952,429494000
2024-05-28,110.18181155048528,114.87416266382655,109.821015139746,113.83674621582033,652728000
2024-05-29,112.98623828974068,115.42685462015828,110.83844833840384,114.7602310180664,557442000
2024-05-30,114.58533630630252,115.75367568258608,109.60114957621624,110.43767547607422,484553000
2024-05-31,112.45652422078096,112.6534193153438,106.879677688503,109.57115936279295,613263000
2024-06-03,113.5569073631165,114.93512725830078,111.93981625134096,114.93512725830078,438392000
2024-06-04,115.65073625073812,116.53423270815344,113.98067349692546,116.37132263183594,403324000
2024-06-05,118.30423600418824,122.37993114467406,117.4017454559346,122.37094116210938,528402000
2024-06-06,123.97803133753258,125.51616477932996,118.25326519915949,120.92975616455078,664696000
2024-06-07,119.70244332667052,121.62336396697008,117.95543577009146,120.81981658935548,412386000
2024-06-10,120.30210862140808,123.0305645078952,116.94400320335374,121.72130584716795,313434100
2024-06-11,121.71131653242202,122.81079255068148,118.682777888368,120.85173797607422,222551200
2024-06-12,123.00069556163665,126.8188544177255,122.51093382538542,125.13966369628906,299595000
2024-06-13,129.32763594350715,129.7374419918796,127.09871503024355,129.5475311279297,260704500
2024-06-14,129.8973640661816,132.77596549255935,128.2581551805241,131.81643676757812,309320400
2024-06-17,132.9259111616535,133.66554475885698,129.5175509456389,130.9168701171875,288504400
2024-06-18,131.07680096187468,136.2643022594959,130.6270208742377,135.51466369628906,294335100
2024-06-20,139.73262148324963,140.69215023640655,129.45757751387328,130.7169647216797,517768400
2024-06-21,127.05874834066508,130.5670591372875,124.24010749891087,126.5090103149414,649445800
2024-06-24,123.18058663623754,124.39999972182731,117.98309648941706,118.05306243896484,476060900
2024-06-25,121.14158551930764,126.43903427437068,119.26249431645674,126.02922821044922,414192600
2024-06-26,126.0692066714184,128.05824542053676,122.54090923743924,126.33908081054688,362975900
2024-06-27,124.0402073168441,126.34909954846492,122.8607755337046,123.93025970458984,252571700
2024-06-28,124.5199685039101,127.648457456266,122.69084852465332,123.48046875,315516700
2024-07-01,123.41049523168472,124.77983008392049,118.77273207553426,124.24009704589844,284885500
2024-07-02,121.07162680437524,123.35053451744282,120.97167651778796,122.6108856201172,218374000
2024-07-03,121.60136576540062,128.21817016601562,121.30150730962696,128.21817016601562,215749000
2024-07-05,127.3186041478144,128.78790450042015,125.61942654400949,125.76935577392578,214176700
2024-07-08,127.42854201917729,130.70696731901708,126.9787619894619,128.13819885253906,237677300
2024-07-09,130.28719371816868,133.7555228326683,128.58800070420872,131.3166961669922,285366600
2024-07-10,133.965420342518,135.03491211498738,132.35619546389498,134.84500122070312,248978600
2024-07-11,135.6845824191085,136.0843835595481,126.98877797734232,127.33860778808594,374782700
2024-07-12,128.1981955828636,131.85643576222122,127.15870339191848,129.177734375,252680500
2024-07-15,130.49708637675548,131.32668826604316,127.11871779694197,128.37811279296875,208326200
2024-07-16,128.3781021800115,128.97780386568002,124.51996185494664,126.29910278320312,214769500
2024-07-17,121.29150949460832,121.79126850169423,116.66374383425097,117.9331283569336,390086200
2024-07-18,121.79127496540796,122.34101295266512,116.50382347473696,121.0316390991211,320979500
2024-07-19,120.29200089882109,121.54139851435872,117.31344125378136,117.8731689453125,217223800
2024-07-22,120.2920035253006,124.01021213043964,119.8022417845173,123.48046875,258068900
2024-07-23,122.72082517670732,124.62990831594026,122.04115259647224,122.53091430664062,173911000
2024-07-24,119.11257365575833,119.8921965766103,113.38533904444206,114.1949462890625,327776900
2024-07-25,112.98552700492492,116.57379332567128,106.24877714220032,112.22589111328124,460067000
2024-07-26,116.134004803412,116.14399449340688,111.52622597755057,113.00550842285156,293399100
2024-07-29,113.63520299096253,116.22395093081532,111.24635559929368,111.53620910644533,248152100
2024-07-30,111.46625482947668,111.93602955521251,102.49058658822663,103.68001556396484,486833300
2024-07-31,112.84559062727486,118.28296369436076,110.82655987338046,116.9636001586914,473174200
2024-08-01,117.47335365334,120.10209097077004,106.75851907796756,109.15736389160156,523462300
2024-08-02,103.7099969353776,108.66760564065456,101.3211493614294,107.21829986572266,482027500
2024-08-05,92.01562533705626,103.36016082359782,90.64629054713856,100.40158081054688,552842400
2024-08-06,103.78996196090816,107.65809998114992,100.50155392872522,104.19976806640624,409012100
2024-08-07,107.7580481751046,108.74757662368852,98.64244762367623,98.86234283447266,411440400
2024-08-08,101.95084088326249,105.4491540508254,97.47299667346624,104.9194107055664,391910000
2024-08-09,105.58909444979489,106.54863093775164,103.3801603016259,104.69952392578124,290844200
2024-08-12,106.26876479464012,111.01647580125626,106.20879614847053,108.96746063232422,325559900
2024-08-13,112.38580888904526,116.1739831093698,111.52622277964618,116.08402252197266,312646700
2024-08-14,118.4728819117515,118.54284787534029,114.0150319977807,118.02310180664062,339246400
2024-08-15,118.70276637796891,123.18060299513527,117.41338717159644,122.80078887939452,318086700
2024-08-16,121.88123896431732,124.93976189528416,121.12160307679298,124.51996612548828,302589900
2024-08-19,124.22011749326396,129.93736267089844,123.36053125322977,129.93736267089844,318333600
2024-08-20,128.3381146113763,129.81741234204915,125.82932973595076,127.1886749267578,300087400
2024-08-21,127.2586330157018,129.28766098618868,126.59895509298428,128.4380645751953,257883600
2024-08-22,129.9573385201996,130.68698241163722,123.04066795762932,123.68035888671876,376189100
2024-08-23,125.79932992863569,129.53753255606168,125.15963905002394,129.30763244628906,323230300
2024-08-26,129.50757276253648,131.19674560847827,124.31007385741808,126.39906311035156,331964700
2024-08-27,124.98974063480068,129.1377346219971,123.82029866993176,128.23817443847656,303134600
2024-08-28,128.05825393148814,128.26815944285755,122.580899020736,125.54946899414062,448101100
2024-08-29,121.30151255769351,124.37003270157088,116.65375204642189,117.5333251953125,453023300
2024-08-30,119.4723884011734,121.69131963851616,117.16350420185492,119.31246948242188,333751600
2024-09-03,115.95409419910476,116.15399476413344,107.238295351223,107.9479522705078,477155100
2024-09-04,105.3592035946603,113.21540862229496,104.069824367125,106.1588134765625,372470300
2024-09-05,104.93940893047392,109.59716719188592,104.70952402528704,107.15834045410156,306850700
2024-09-06,107.98793734308131,108.09788494505916,100.90134998938431,102.78044891357422,413638100
2024-09-09,104.8294482794324,106.49864918568731,103.64002700878578,106.41868591308594,273912000
2024-09-10,107.75803619556127,109.34727382600164,104.8994140244394,108.0478973388672,268283700
2024-09-11,109.3372804678962,117.13352442144716,107.36822866067496,116.8536605834961,441422400
2024-09-12,116.79368208487448,120.7421209186122,115.33426173002456,119.0927734375,366052700
2024-09-13,119.0327914361594,119.91243980632908,117.55337484057826,119.0527801513672,238358300
2024-09-16,116.74370178435876,118.13315013570288,114.31466480568342,116.73370361328124,248772300
2024-09-17,118.12315326201993,118.75290839853,114.78448096424104,115.54417419433594,231925900
2024-09-18,115.84405559100924,117.65333558843456,113.17511592459984,113.32505798339844,310318900
2024-09-19,117.30346699468772,119.61255622221331,117.2035081718406,117.8232650756836,293506400
2024-09-20,117.01358731596828,118.57297401582412,115.3442512435702,115.95401000976562,382462400
2024-09-23,116.50379891378353,116.9436192978204,114.814466443239,116.2139129638672,206228500
2024-09-24,116.4738010232417,121.75171411597228,115.3342535987488,120.82208251953124,354966800
2024-09-25,121.97162190060216,124.89047006468223,121.5617884105282,123.4610366821289,284692900
2024-09-26,126.74973749484684,127.61938773200264,121.75171957511898,123.99082946777344,302582900
2024-09-27,123.92085618310573,123.98082995705606,119.21272426875332,121.35187530517578,271009200
2024-09-30,118.26309688166124,121.45183473616017,118.1031642748816,121.39186096191406,226553700
2024-10-01,121.72172671524484,122.3914669216292,115.74410147280145,116.95362091064452,302094500
2024-10-02,116.39384623986544,119.33267565347262,115.09435850244638,118.80288696289062,221845900
2024-10-03,120.87206480654892,124.31070361178112,120.29229289145832,122.80130004882812,277118000
2024-10-04,124.89047211115172,124.99043094258552,121.78170440742984,124.87047576904295,243678100
2024-10-07,124.94045138468704,130.58821322989388,124.9004663256647,127.66937255859376,346250200
2024-10-08,130.20834865989482,133.4270732055081,129.36868536610157,132.83731079101562,285722500
2024-10-09,134.0568400839603,134.46668122269037,131.32792651292905,132.597412109375,246191600
2024-10-10,131.8577168886846,134.94648840712318,130.94807393580103,134.75656127929688,242311300
2024-10-11,133.9568713960576,135.72617401836632,133.60701929174726,134.74656677246094,170209500
2024-10-14,136.4159022137037,139.54466630986312,136.24597143489578,138.01527404785156,232347700
2024-10-15,137.8153397242487,138.5150744275185,128.68896947491228,131.54783630371094,377831000
2024-10-16,133.92688301499192,136.56583584893667,131.527840530584,135.66619873046875,264879700
2024-10-17,139.28476556198524,140.83415423256426,136.81574338597488,136.87571716308594,306435900
2024-10-18,138.61502982502418,138.8449343829922,137.22558142668973,137.94529724121094,176090200
2024-10-21,138.07524085271365,143.6530303955078,137.94528751258602,143.6530303955078,264554500
2024-10-22,142.85337309657714,144.36276924192205,141.72381599778203,143.53309631347656,226311600
2024-10-23,141.97369118156848,142.37352650102258,137.40551088320953,139.50466918945312,285930000
2024-10-24,140.76418072009866,141.293969386979,138.40511570705533,140.35433959960938,172354900
2024-10-25,140.8741279131319,144.0728716327459,140.74418981710016,141.48388671875,205122100
2024-10-28,142.94330695476953,143.08325084097928,139.9944795471596,140.46429443359375,173586700
2024-10-29,140.23437413304583,142.20359433012132,138.8449258203989,141.19400024414062,157593600
2024-10-30,139.48467718743143,140.27437255912164,136.75576367804047,139.28475952148438,179418100
2024-10-31,137.54547571977304,137.55546626582213,132.05764589588958,132.70738220214844,270039600
2024-11-01,134.64660922766117,137.25557537634637,134.5166711244238,135.34632873535156,207127800
2024-11-04,137.15560698724303,138.90491316378314,135.5162578090522,135.99606323242188,187528200
2024-11-05,137.39550649112996,140.31434706066804,137.27555894461494,139.8545379638672,160537400
2024-11-06,142.90333324876622,146.4319326348536,141.90372967757455,145.55227661132812,242043900
2024-11-07,146.33198051831096,148.8709671267726,146.1120664908763,148.8209991455078,207323300
2024-11-08,148.7110195677981,149.7106230852884,146.20200497714438,147.57147216796875,175665800
2024-11-11,148.62105018654825,148.7909962143961,143.51309063046196,145.20240783691406,182325600
2024-11-12,146.72179022487757,149.59064718789998,145.952091313065,148.23118591308594,198634700
2024-11-13,149.01091396688446,149.27080540839845,145.84215717514013,146.21202087402344,191903300
2024-11-14,147.5814687564354,148.94093020600926,145.49230097997514,146.70181274414062,194463300
2024-11-15,144.81254410002094,145.18240774117885,140.0244503789864,141.92369079589844,250132900
2024-11-18,139.44468522690033,141.49387540802255,137.09561095173166,140.09442138671875,221205300
2024-11-19,141.26398946372595,147.07168399645053,140.9341184421503,146.95172119140625,227834900
2024-11-20,147.3515703217148,147.5015047606034,142.67341754276418,145.83216857910156,309871700
2024-11-21,149.290807835149,152.8293979645091,140.64422730754492,146.6118621826172,400946600
2024-11-22,145.8721561256333,147.1016796207282,141.0440838257902,141.89373779296875,236406200
2024-11-25,141.933730079164,141.99370385870768,135.766177287977,135.96609497070312,344941900
2024-11-26,137.64541224160723,139.2447840977321,135.61621816013383,136.86572265625,190287700
2024-11-27,134.95646019838466,137.1655905980091,131.74774157257602,135.2863311767578,226370900
2024-11-29,136.7257870913165,139.29477581313424,135.99608069190262,138.19520568847656,141863200
2024-12-02,138.77496038075373,140.39431322408433,137.76536630294407,138.57504272460938,171682800
2024-12-03,138.2051993772479,140.48429454860658,137.8953246767264,140.20440673828125,164414000
2024-12-04,141.94371889092554,145.73221002899123,140.2343899311033,145.0824737548828,231224300
2024-12-05,145.06246836220566,146.49199262942497,143.90284467102651,145.01248168945312,172621200
2024-12-06,144.5526526293818,145.65228325014007,141.26372149336697,142.3933563232422,188505600
2024-12-09,138.92447761551347,139.90415231737651,137.08508402113657,138.7645263671875,189308600
2024-12-10,138.96445323342698,141.77354545828368,133.74616214517607,135.0257568359375,210020900
2024-12-11,137.31500040642362,140.12407738797447,135.16571086465208,139.2643585205078,184905200
2024-12-12,137.03510407678786,138.39465924672223,135.75552453494274,137.29501342773438,159211400
2024-12-13,138.89449032268433,139.55427778956917,132.4965775973186,134.20602416992188,231514900
2024-12-16,134.13603509853905,134.35596424649526,130.37727237183418,131.95675659179688,237951100
2024-12-17,129.04771280436398,131.54689392732612,126.81844751374322,130.3472900390625,259410300
2024-12-18,133.8161583001621,136.6552244722092,128.23798405143236,128.86778259277344,277444500
2024-12-19,131.7168091066324,133.9860693668965,129.50754199406654,130.6371612548828,209719200
2024-12-20,129.76747112979962,135.2356803497186,128.1779956829599,134.65586853027344,306528600
2024-12-23,136.23536324975828,139.74420813475027,135.07573952144836,139.62425231933594,176053500
2024-12-24,139.95415834100334,141.8535301026856,138.60459428405517,140.17408752441406,105157000
2024-12-26,139.65425012018665,140.8038826879709,137.68489400548984,139.88417053222656,116205600
2024-12-27,138.50462254046806,138.97446981750295,134.66588395063462,136.96511840820312,170582600
2024-12-30,134.78582934588258,140.2240495546706,133.97609715556487,137.44496154785156,167734700
