Price,Close,High,Low,Open,Volume,Ticker
2023-08-04,44.645103454589844,45.60635008188567,44.35832886320504,44.94986554244231,362666000,NVDA
2023-08-07,45.38152313232422,45.504428150828545,44.528190127809225,45.0757624027515,322154000,NVDA
2023-08-08,44.62910842895508,45.206655991392886,44.02158171156922,44.81795995240086,353843000,NVDA
2023-08-09,42.520755767822266,44.27738176029839,42.10108190849391,44.23940943500953,586449000,NVDA
2023-08-10,42.35489273071289,43.53996721168232,41.80232325660613,42.12707017302428,492705000,NVDA
2023-08-11,40.823081970214844,41.98517540033476,40.60725111453781,41.71838188742653,533085000,NVDA
2023-08-14,43.71882629394531,43.76579047022575,40.279517041963544,40.454379600754656,690286000,NVDA
2023-08-15,43.905677795410156,45.23264344321466,43.67585790214367,44.52519626774696,676512000,NVDA
2023-08-16,43.4520378112793,44.6401083875963,43.372098461072774,44.48523066121869,527451000,NVDA
2023-08-17,43.31014633178711,44.027584017095954,42.96741192711898,43.93565682241001,452395000,NVDA
2023-08-18,43.26517868041992,43.543960081000186,41.62745897404412,42.601695871064955,583768000,NVDA
2023-08-21,46.93031311035156,47.028236135596124,44.187458298338946,44.45924519865085,692573000,NVDA
2023-08-22,45.632328033447266,48.14936145105243,45.29759061646536,48.09740011660735,755293000,NVDA
2023-08-23,47.079200744628906,47.1631347697341,45.172690060210584,45.830177068585726,779046000,NVDA
2023-08-24,47.126155853271484,50.22673252136096,47.12216117350295,50.17677234223293,1156044000,NVDA
2023-08-25,45.9820671081543,47.7676704287995,44.98884000763117,46.975290396958975,925341000,NVDA
2023-08-28,46.79841613769531,46.94330333520207,44.852938347469795,46.44569122659898,685192000,NVDA
2023-08-29,48.74589538574219,49.04266428440614,46.35476299443785,46.62954971759292,701397000,NVDA
2023-08-30,49.225521087646484,49.88800143615993,48.387175707748206,49.005691704274305,735206000,NVDA
2023-08-31,49.31645584106445,49.705151991202584,48.91976651789359,49.341437842045146,528570000,NVDA
2023-09-01,48.471107482910156,49.76109942188399,48.10439357486219,49.72313090360501,463830000,NVDA
2023-09-05,48.510074615478516,48.81283931445095,47.82261235583893,48.18532774328471,382653000,NVDA
2023-09-06,47.02811813354492,48.515077394105326,46.54745522657099,48.40715496062999,468670000,NVDA
2023-09-07,46.20868682861328,46.31161549020898,45.120447146044796,45.49318758272593,433330000,NVDA
2023-09-08,45.540157318115234,46.57343525598355,45.23936893896436,45.909901542782364,473069000,NVDA
2023-09-11,45.14643478393555,46.130743345970416,44.28103874415618,46.11575443664463,473966000,NVDA
2023-09-12,44.83864212036133,45.64108235714804,44.49987832466093,44.706734397330045,349256000,NVDA
2023-09-13,45.453216552734375,45.89790529019353,44.47190049902718,44.56883283924793,398355000,NVDA
2023-09-14,45.54914855957031,45.95486307158811,45.099462264257156,45.91789017811765,370097000,NVDA
2023-09-15,43.86932373046875,45.567133950218214,43.77738515441512,45.309314822834715,506831000,NVDA
2023-09-18,43.935279846191406,44.211087976394666,41.97065391873253,42.71813237686466,500271000,NVDA
2023-09-19,43.48958969116211,43.93527718281478,42.971950102234956,43.80237069955783,373064000,NVDA
2023-09-20,42.2094841003418,43.872322851544475,42.19349643912847,43.5695331686225,367108000,NVDA
2023-09-21,40.988338470458984,42.07058192849427,40.95136557382746,41.55394487986268,450736000,NVDA
2023-09-22,41.58092498779297,42.08557317870962,41.202188203522006,41.54294952811981,479236000,NVDA
2023-09-25,42.1924934387207,42.506273177622504,41.14822175071883,41.56193389222181,419091000,NVDA
2023-09-26,41.8817138671875,42.79007909728291,41.625892229485075,41.97165113191076,402282000,NVDA
2023-09-27,42.43832015991211,42.84204096958368,41.59990959746065,42.3004199239516,444935000,NVDA
2023-09-28,43.05888748168945,43.41563643301945,42.085569148140415,42.430325448929366,424663000,NVDA
2023-09-29,43.46860122680664,44.11315092531868,43.27673406437453,43.796371119268684,397830000,NVDA
2023-10-02,44.750709533691406,45.143432663496135,43.830351660184725,43.99923228856128,433298000,NVDA
2023-10-03,43.48659133911133,45.09846705093091,43.215780788420936,44.77668963515232,470850000,NVDA
2023-10-04,44.010223388671875,44.112153297816725,43.26174626009731,43.71143255099348,361821000,NVDA
2023-10-05,44.65677261352539,44.868626271295504,43.85733240049327,44.01921794767318,393483000,NVDA
2023-10-06,45.730018615722656,45.75700017274814,43.99523182082683,44.162114923887266,434436000,NVDA
2023-10-09,45.24136734008789,45.573136109277975,44.33700086795517,44.810668716384285,409675000,NVDA
2023-10-10,45.76599884033203,46.22667525132618,45.05649586993077,45.27834086872442,368582000,NVDA
2023-10-11,46.773292541503906,46.8262569088581,46.017820302651025,46.16371818891468,378137000,NVDA
2023-10-12,46.91219711303711,47.57573461020595,46.297628975923374,46.744315234099965,481325000,NVDA
2023-10-13,45.429229736328125,47.08307579073531,45.24835646569822,46.92718276252737,474115000,NVDA
2023-10-16,46.06279373168945,46.19270015345539,44.88061784699003,45.03151331618372,375099000,NVDA
2023-10-17,43.907291412353516,44.72272299988562,42.450310227068606,43.969248354956285,812333000,NVDA
2023-10-18,42.16651153564453,43.18879926057118,41.79577241593963,42.5612359572998,627294000,NVDA
2023-10-19,42.07158660888672,43.26675013363428,41.85273785103801,42.781089631153165,501233000,NVDA
2023-10-20,41.358070373535156,42.44031350941103,41.04928445186024,41.86071711575719,477266000,NVDA
2023-10-23,42.944969177246094,43.217781037891605,40.91638888400306,41.20019083203981,478530000,NVDA
2023-10-24,43.632484436035156,43.66646107168209,42.6611674055464,43.04689542430625,401463000,NVDA
2023-10-25,41.74980926513672,43.61950423451798,41.52596674486631,43.36767758718175,398379000,NVDA
2023-10-26,40.297821044921875,42.22647269652664,39.852133556535904,41.8237544285133,541001000,NVDA
2023-10-27,40.47169494628906,41.1772028106397,39.987033298118384,41.1012557128223,416784000,NVDA
2023-10-30,41.132240295410156,41.73681712722262,40.45271510334961,41.05829449956598,388028000,NVDA
2023-10-31,40.751495361328125,40.85042900085181,39.202579505273654,40.42172799900873,517969000,NVDA
2023-11-01,42.295433044433594,42.35139367956083,40.84044890706074,40.855437818322336,437593000,NVDA
2023-11-02,43.47559356689453,43.85332773061327,42.864021790189256,43.29771657075522,409172000,NVDA
2023-11-03,44.97355270385742,45.27733731815709,43.69244703893823,43.989240387189966,424610000,NVDA
2023-11-06,45.719032287597656,45.90290564428218,44.86762640814462,45.25335828782106,400733000,NVDA
2023-11-07,45.922889709472656,46.18570260804149,45.12644574728523,45.687054558944546,343165000,NVDA
2023-11-08,46.54145812988281,46.834252666745705,45.93587876150922,46.067786497149605,346719000,NVDA
2023-11-09,46.91719436645508,48.19629874432979,46.71733335440422,47.43383140399592,540496000,NVDA
2023-11-10,48.30122375488281,48.43812905946533,47.24996072733801,47.466808147596865,421245000,NVDA
2023-11-13,48.586029052734375,49.081684702590096,48.065393157127836,48.28623941950048,384136000,NVDA
2023-11-14,49.621299743652344,49.799176764113575,49.00573287416369,49.645285046741414,416954000,NVDA
2023-11-15,48.85383605957031,49.92508551038347,48.166317129461184,49.9001052683663,475497000,NVDA
2023-11-16,49.44541931152344,49.490389844499255,48.29622530257583,48.64498042005414,339756000,NVDA
2023-11-17,49.26355743408203,49.68226341163358,48.9727603803161,49.489397461523026,325205000,NVDA
2023-11-20,50.373775482177734,50.51267829045294,49.14663294635536,49.27754192431734,414120000,NVDA
2023-11-21,49.909095764160156,50.481693358553215,49.18760022799973,50.09096777649301,565747000,NVDA
2023-11-22,48.68195343017578,50.29982144046333,47.65666949538865,49.817161099137216,899420000,NVDA
2023-11-24,47.74261474609375,48.886815068886136,47.711634365879085,48.43613001762004,294645000,NVDA
2023-11-27,48.208290100097656,48.49608705256933,47.6187022270162,47.766597618423056,395662000,NVDA
2023-11-28,47.78757858276367,48.28923046522846,47.439822215751256,48.20228946745971,401491000,NVDA
2023-11-29,48.106361389160156,48.727928411184934,47.826558260033494,48.345196613263326,382005000,NVDA
2023-11-30,46.73731994628906,48.07638377452515,46.3895635380406,47.990441518765145,526247000,NVDA
2023-12-01,46.732322692871094,47.16702011217605,46.15472745047927,46.4924925258304,369317000,NVDA
2023-12-04,45.47819900512695,46.044804165615915,44.97854837139348,46.044804165615915,437543000,NVDA
2023-12-05,46.53755569458008,46.571531508809755,45.243344800588865,45.43822537417424,371718000,NVDA
2023-12-06,45.47520065307617,47.358052404807324,45.3842566412969,47.18615659482553,380590000,NVDA
2023-12-07,46.56753158569336,46.600512368918565,45.57613709541874,45.67207911260122,350823000,NVDA
2023-12-08,47.47697830200195,47.71183534651791,46.52156105756746,46.566535548739374,359224000,NVDA
2023-12-11,46.59851837158203,47.50196552269277,45.80200812005124,47.46199285274284,509728000,NVDA
2023-12-12,47.62788772583008,47.63688109924922,46.017871828359986,46.017871828359986,372387000,NVDA
2023-12-13,48.05862045288086,48.56431181557389,47.57891418067836,47.59990125860534,447792000,NVDA
2023-12-14,48.320465087890625,48.640269318911756,47.3930343428762,48.36044156986005,391232000,NVDA
2023-12-15,48.86013412475586,49.37382007835511,48.09060403450958,48.16456014183968,479948000,NVDA
2023-12-18,50.046409606933594,50.402191134156865,49.11997773498407,49.36982501987744,412587000,NVDA
2023-12-19,49.57368850708008,49.669630515204666,48.865122122671124,49.39379819493803,464444000,NVDA
2023-12-20,48.081607818603516,49.9684548790202,48.0686152726536,49.624663268494515,397894000,NVDA
2023-12-21,48.9600715637207,49.06500695718709,48.389417453965386,48.781180068606574,300425000,NVDA
2023-12-22,48.8001708984375,49.352830653569725,48.43738988482299,49.16494577989552,252507000,NVDA
2023-12-26,49.24889373779297,49.56969677808233,48.930088377699356,48.93808291084912,244200000,NVDA
2023-12-27,49.38681411743164,49.64965395545636,49.05501618312312,49.480758467753716,233648000,NVDA
2023-12-28,49.49174499511719,49.85352335128604,49.38181158719183,49.61267326878179,246587000,NVDA
2023-12-29,49.49174499511719,49.96645709185245,48.721216111915,49.782567581126976,389293000,NVDA
2024-01-02,48.13856887817383,49.26487918925224,47.565920930034586,49.213911661432995,411254000,NVDA
2024-01-03,47.53993606567383,48.15455817196312,47.291087653176916,47.4559877548122,320896000,NVDA
2024-01-04,47.96867752075195,48.47036973426666,47.478975200634494,47.73781584044559,306535000,NVDA
2024-01-05,49.0670051574707,49.516731000212985,48.27648803927744,48.43239477719924,415039000,NVDA
2024-01-08,52.22107696533203,52.24306669740862,49.44877334196531,49.48175412771333,642510000,NVDA
2024-01-09,53.10753631591797,54.291813775257275,51.658421354299875,52.368989354850214,773100000,NVDA
2024-01-10,54.316795349121094,54.566642620850935,53.45632128428564,53.58324641272958,533796000,NVDA
2024-01-11,54.78850555419922,55.312187494704844,53.527279337957886,54.965399369459846,596759000,NVDA
2024-01-12,54.67658233642578,54.93642566391885,54.29681718450093,54.586637155734685,352994000,NVDA
2024-01-16,56.347557067871094,56.800279452629056,54.86646395445467,54.984391900558016,449580000,NVDA
2024-01-17,56.01876449584961,56.436508451453484,54.70656674452563,56.31258364108571,474394000,NVDA
2024-01-18,57.072113037109375,57.5648119047759,56.07272391506558,57.225019450786334,491650000,NVDA
2024-01-19,59.45465850830078,59.46365188180549,57.19004013784853,57.95357335479518,543501000,NVDA
2024-01-22,59.6175537109375,60.294142049642225,59.03391087179113,60.012312843126566,452955000,NVDA
2024-01-23,59.83642578125,59.8734019281728,58.549210583878605,59.53360947543731,294654000,NVDA
2024-01-24,61.32451248168945,62.810603561548206,59.901382639629475,60.26716017281773,560271000,NVDA
2024-01-25,61.57936096191406,62.68068897905718,60.8128273903059,62.311911094050835,482777000,NVDA
2024-01-26,60.993717193603516,61.74526054571479,60.53600059416135,60.92276141821586,390309000,NVDA
2024-01-29,62.426841735839844,62.450825336358335,60.869794823781135,61.1945932389414,348733000,NVDA
2024-01-30,62.73564529418945,63.45420777642383,62.22195939324812,62.86157157548254,410735000,NVDA
2024-01-31,61.48941421508789,62.230961514394274,60.66291975637589,61.40246556305648,453795000,NVDA
2024-02-01,62.988502502441406,63.152403792502625,61.61234469457068,62.06206677730192,369146000,NVDA
2024-02-02,66.11958312988281,66.55930912654547,63.65108714697043,63.93491403332179,476578000,NVDA
2024-02-05,69.28964233398438,69.45454244217241,67.16394292298222,68.18331639891433,680078000,NVDA
2024-02-06,68.18132019042969,69.71138308978904,66.25949848302591,69.58745829595591,683111000,NVDA
2024-02-07,70.0561752319336,70.17710350841662,67.5587013332111,68.2772638618389,495575000,NVDA
2024-02-08,69.59845733642578,70.7507528828607,69.41257394689296,70.03119148834118,414422000,NVDA
2024-02-09,72.08895111083984,72.14091368127717,70.1691190330097,70.48992214211897,436637000,NVDA
2024-02-12,72.20387268066406,74.5654283449227,71.20648115197012,72.55565505937633,613710000,NVDA
2024-02-13,72.08394622802734,73.40513741451034,69.57748237910234,70.35700477469595,602580000,NVDA
2024-02-14,73.8548583984375,74.19065168292555,71.89405893388704,73.15728673605686,504917000,NVDA
2024-02-15,72.61361694335938,73.9298138493264,72.35577892403286,73.82388341395547,420122000,NVDA
2024-02-16,72.56863403320312,74.35654245789623,72.45670295069786,74.05472502125532,495327000,NVDA
2024-02-20,69.40957641601562,71.91204456852859,67.69262359545532,71.90304738257117,704833000,NVDA
2024-02-21,67.43077850341797,68.84591377259603,66.20752727493073,67.96444884340175,673755000,NVDA
2024-02-22,78.49002075195312,78.52699308470093,74.17465795695503,74.97916646287784,865100000,NVDA
2024-02-23,78.76885986328125,82.34367088132632,77.52261988480991,80.74065432651751,829388000,NVDA
2024-02-26,79.04369354248047,80.59674521460998,78.45704646976243,79.6513162598183,503973000,NVDA
2024-02-27,78.65291595458984,79.4314469973946,77.1148623296948,79.3325008302499,391705000,NVDA
2024-02-28,77.61555480957031,78.88477556464643,77.07788148076835,77.57258181183745,393110000,NVDA
2024-02-29,79.06367492675781,79.9411369643908,78.30213934805526,79.04568817875618,507289000,NVDA
2024-03-01,82.22872924804688,82.24972013852617,79.38646508056598,79.95112232187887,479135000,NVDA
2024-03-04,85.18492126464844,87.6414196546175,83.6678509917937,84.07859536447201,615616000,NVDA
2024-03-05,85.91551971435547,86.04844794548417,83.36995895717057,85.22191083370436,520639000,NVDA
2024-03-06,88.64997863769531,89.67340327370732,86.98092218791462,87.97236718689258,582520000,NVDA
2024-03-07,92.61673736572266,92.7146816709082,89.55146568055456,90.10715187632745,608119000,NVDA
2024-03-08,87.47863006591797,97.34506345152579,86.45720334881955,95.08433828640496,1142269000,NVDA
2024-03-11,85.72561645507812,88.74690616090122,84.11852182933525,86.38024574570308,678364000,NVDA
2024-03-12,91.86116790771484,91.90813847414768,86.10141744907258,87.99934858682109,668075000,NVDA
2024-03-13,90.83673095703125,91.45238079004136,88.38511175577527,91.00363657004534,635713000,NVDA
2024-03-14,87.89440155029297,90.5948811522506,86.55115777095088,89.52648380331242,602318000,NVDA
2024-03-15,87.78746032714844,89.49549613199862,86.20835719890029,86.88097416830968,642086000,NVDA
2024-03-18,88.40511322021484,92.3528823706334,87.03588315502401,90.33702166642148,668976000,NVDA
2024-03-19,89.34757995605469,90.49292967987033,84.9620544077868,86.65109602123033,672171000,NVDA
2024-03-20,90.32103729248047,90.35901787579786,88.17324712477493,89.74635698272712,479063000,NVDA
2024-03-21,91.38341522216797,92.59573598079588,90.35399750860053,92.24793272927035,480372000,NVDA
2024-03-22,94.23580932617188,94.72453187599703,90.78275659770236,91.0895826139038,586719000,NVDA
2024-03-25,94.94841003417969,96.71141493346599,93.45725487677139,93.88801151365493,552136000,NVDA
2024-03-26,92.5087890625,96.3206408094852,92.44982423178193,95.79693429152606,513648000,NVDA
2024-03-27,90.19910430908203,93.1874159899472,89.07274096879794,93.05948982143728,586067000,NVDA
2024-03-28,90.30503845214844,91.24850624285476,89.14269241707345,89.9492364441801,435212000,NVDA
2024-04-01,90.3120346069336,92.1729839586744,89.15369169415271,90.24807533872301,452441000,NVDA
2024-04-02,89.40155029296875,90.04318648075638,87.57058285516493,88.39811114522563,433064000,NVDA
2024-04-03,88.91382598876953,90.32303448482294,88.35014869042175,88.43410095294554,370067000,NVDA
2024-04-04,85.8565444946289,90.58288102989088,85.83155707073556,90.35500517909665,434965000,NVDA
2024-04-05,87.95836639404297,88.4310991932804,85.87753991776991,86.81700456921507,399678000,NVDA
2024-04-08,87.08385467529297,88.77989605626742,86.68307988880372,88.64996450448324,283220000,NVDA
2024-04-09,85.30584716796875,87.58556628736338,82.97516956737525,87.39267436773328,501700000,NVDA
2024-04-10,86.98991394042969,87.35071040768491,83.66179013581636,83.87867062101493,431929000,NVDA
2024-04-11,90.56488800048828,90.687819723934,86.87697442257391,87.37069146521046,431637000,NVDA
2024-04-12,88.1362533569336,90.1241374477614,87.48062516016698,89.64840039712969,426805000,NVDA
2024-04-15,85.9524917602539,90.56188993656951,85.8805337738884,89.0477450616577,443077000,NVDA
2024-04-16,87.36568450927734,88.06828320485192,86.0154487690154,86.38423626140728,370453000,NVDA
2024-04-17,83.98760223388672,88.72492641813315,83.90264346955806,88.29016660250515,495400000,NVDA
2024-04-18,84.62322998046875,86.14137784678024,82.3555128561398,84.92206489691038,447260000,NVDA
2024-04-19,76.15702056884766,84.27643922651326,75.56336143765269,83.10310538210794,875198000,NVDA
2024-04-22,79.47314453125,80.02783178093904,76.35690706369323,78.0599406532052,596341000,NVDA
2024-04-23,82.37651062011719,82.72231614993429,80.21873169463018,80.7234441336971,438559000,NVDA
2024-04-24,79.63206481933594,84.03457921776213,79.13834013698539,83.90264988256477,512208000,NVDA
2024-04-25,82.58539581298828,83.27600032547527,78.17887846781115,78.82351130528671,424641000,NVDA
2024-04-26,87.68553161621094,88.28119623524096,83.33998364388893,83.77074038243197,551011000,NVDA
2024-04-29,87.70751190185547,87.94237235498613,85.21791179771557,87.54560070216142,388971000,NVDA
2024-04-30,86.35327911376953,88.76891600613489,86.25133925368692,87.19080401105087,363709000,NVDA
2024-05-01,82.99414825439453,85.9514784070707,81.20915281271795,85.02900264492887,559863000,NVDA
2024-05-02,85.76860046386719,86.18836175340402,83.15307206256357,84.40136817425811,377898000,NVDA
2024-05-03,88.73892211914062,89.23064138508623,86.99090805240313,87.73948614559522,398341000,NVDA
2024-05-06,92.08802032470703,92.16797702421842,89.00476158502293,89.33957168600001,376203000,NVDA
2024-05-07,90.5029296875,91.72923505394095,88.96080064953647,91.04662159823116,437342000,NVDA
2024-05-08,90.36100006103516,91.14255660736433,89.36955526816209,89.4325232671434,325721000,NVDA
2024-05-09,88.69693756103516,91.02062292863653,88.18122980671515,90.47792997859051,378013000,NVDA
2024-05-10,89.82730102539062,91.3494445724532,89.17666725781999,90.25406212026445,335325000,NVDA
2024-05-13,90.34801483154297,90.94667600491073,88.47906681215352,90.42696502755186,289680000,NVDA
2024-05-14,91.30448150634766,91.5993133075769,88.88384272491611,89.5484686052902,296507000,NVDA
2024-05-15,94.57662963867188,94.80850105677926,91.54734077306348,92.41984953324487,417735000,NVDA
2024-05-16,94.30579376220703,95.76496957862231,94.0499337850962,94.8564855639332,323952000,NVDA
2024-05-17,92.42683410644531,94.68656039026546,91.75421718471637,94.31577507944353,359691000,NVDA
2024-05-20,94.72654724121094,95.14630855060346,93.38730659931326,93.69712933361367,318764000,NVDA
2024-05-21,95.33219909667969,95.3461911389766,93.12744211033531,93.54620449229954,328946000,NVDA
2024-05-22,94.89643096923828,95.9658270244308,93.19639418632428,95.40514650125125,548648000,NVDA
2024-05-23,103.74046325683594,106.26003756449907,101.46274160839002,101.9704583406549,835065000,NVDA
2024-05-24,106.40894317626953,106.41493649766242,102.94189825157174,104.39007837740144,429494000,NVDA
2024-05-28,113.83674621582031,114.87416266382655,109.821015139746,110.18181155048528,652728000,NVDA
2024-05-29,114.7602310180664,115.42685462015827,110.83844833840384,112.98623828974068,557442000,NVDA
2024-05-30,110.43767547607422,115.75367568258609,109.60114957621623,114.58533630630252,484553000,NVDA
2024-05-31,109.57115936279297,112.65341931534381,106.879677688503,112.45652422078095,613263000,NVDA
2024-06-03,114.93512725830078,114.93512725830078,111.93981625134096,113.5569073631165,438392000,NVDA
2024-06-04,116.37132263183594,116.53423270815343,113.98067349692546,115.65073625073813,403324000,NVDA
2024-06-05,122.37094116210938,122.37993114467406,117.40174545593459,118.30423600418825,528402000,NVDA
2024-06-06,120.92975616455078,125.51616477932996,118.25326519915947,123.97803133753258,664696000,NVDA
2024-06-07,120.81981658935547,121.62336396697008,117.95543577009146,119.70244332667052,412386000,NVDA
2024-06-10,121.72130584716797,123.0305645078952,116.94400320335374,120.30210862140808,313434100,NVDA
2024-06-11,120.85173797607422,122.81079255068147,118.68277788836801,121.71131653242202,222551200,NVDA
2024-06-12,125.13966369628906,126.8188544177255,122.51093382538542,123.00069556163665,299595000,NVDA
2024-06-13,129.5475311279297,129.7374419918796,127.09871503024357,129.32763594350715,260704500,NVDA
2024-06-14,131.81643676757812,132.77596549255935,128.2581551805241,129.8973640661816,309320400,NVDA
2024-06-17,130.9168701171875,133.66554475885698,129.5175509456389,132.9259111616535,288504400,NVDA
2024-06-18,135.51466369628906,136.26430225949593,130.6270208742377,131.07680096187468,294335100,NVDA
2024-06-20,130.7169647216797,140.69215023640655,129.45757751387328,139.73262148324963,517768400,NVDA
2024-06-21,126.5090103149414,130.5670591372875,124.24010749891087,127.05874834066508,649445800,NVDA
2024-06-24,118.05306243896484,124.39999972182731,117.98309648941706,123.18058663623754,476060900,NVDA
2024-06-25,126.02922821044922,126.43903427437067,119.26249431645674,121.14158551930763,414192600,NVDA
2024-06-26,126.33908081054688,128.05824542053676,122.54090923743924,126.0692066714184,362975900,NVDA
2024-06-27,123.93025970458984,126.34909954846492,122.8607755337046,124.0402073168441,252571700,NVDA
2024-06-28,123.48046875,127.648457456266,122.69084852465333,124.5199685039101,315516700,NVDA
2024-07-01,124.24009704589844,124.77983008392047,118.77273207553426,123.41049523168472,284885500,NVDA
2024-07-02,122.61088562011719,123.35053451744282,120.97167651778796,121.07162680437523,218374000,NVDA
2024-07-03,128.21817016601562,128.21817016601562,121.30150730962696,121.60136576540062,215749000,NVDA
2024-07-05,125.76935577392578,128.78790450042015,125.61942654400949,127.3186041478144,214176700,NVDA
2024-07-08,128.13819885253906,130.70696731901708,126.9787619894619,127.42854201917729,237677300,NVDA
2024-07-09,131.3166961669922,133.7555228326683,128.58800070420872,130.28719371816868,285366600,NVDA
2024-07-10,134.84500122070312,135.03491211498738,132.35619546389498,133.965420342518,248978600,NVDA
2024-07-11,127.33860778808594,136.0843835595481,126.98877797734232,135.6845824191085,374782700,NVDA
2024-07-12,129.177734375,131.85643576222122,127.15870339191848,128.1981955828636,252680500,NVDA
2024-07-15,128.37811279296875,131.32668826604316,127.11871779694197,130.49708637675548,208326200,NVDA
2024-07-16,126.29910278320312,128.97780386568002,124.51996185494663,128.3781021800115,214769500,NVDA
2024-07-17,117.9331283569336,121.79126850169425,116.66374383425097,121.29150949460832,390086200,NVDA
2024-07-18,121.0316390991211,122.34101295266511,116.50382347473696,121.79127496540796,320979500,NVDA
2024-07-19,117.8731689453125,121.54139851435873,117.31344125378135,120.29200089882109,217223800,NVDA
2024-07-22,123.48046875,124.01021213043963,119.8022417845173,120.29200352530061,258068900,NVDA
2024-07-23,122.53091430664062,124.62990831594026,122.04115259647224,122.72082517670732,173911000,NVDA
2024-07-24,114.1949462890625,119.8921965766103,113.38533904444206,119.11257365575831,327776900,NVDA
2024-07-25,112.22589111328125,116.57379332567128,106.24877714220031,112.98552700492492,460067000,NVDA
2024-07-26,113.00550842285156,116.14399449340688,111.52622597755057,116.13400480341201,293399100,NVDA
2024-07-29,111.53620910644531,116.22395093081532,111.24635559929368,113.63520299096253,248152100,NVDA
2024-07-30,103.68001556396484,111.93602955521253,102.49058658822665,111.46625482947668,486833300,NVDA
2024-07-31,116.9636001586914,118.28296369436077,110.82655987338046,112.84559062727486,473174200,NVDA
2024-08-01,109.15736389160156,120.10209097077005,106.75851907796755,117.47335365334001,523462300,NVDA
2024-08-02,107.21829986572266,108.66760564065457,101.32114936142939,103.70999693537759,482027500,NVDA
2024-08-05,100.40158081054688,103.36016082359782,90.64629054713856,92.01562533705626,552842400,NVDA
2024-08-06,104.19976806640625,107.65809998114993,100.50155392872522,103.78996196090817,409012100,NVDA
2024-08-07,98.86234283447266,108.74757662368853,98.64244762367623,107.7580481751046,411440400,NVDA
2024-08-08,104.9194107055664,105.44915405082541,97.47299667346623,101.95084088326249,391910000,NVDA
2024-08-09,104.69952392578125,106.54863093775165,103.3801603016259,105.58909444979487,290844200,NVDA
2024-08-12,108.96746063232422,111.01647580125626,106.20879614847053,106.26876479464013,325559900,NVDA
2024-08-13,116.08402252197266,116.1739831093698,111.52622277964618,112.38580888904526,312646700,NVDA
2024-08-14,118.02310180664062,118.54284787534027,114.0150319977807,118.4728819117515,339246400,NVDA
2024-08-15,122.80078887939453,123.18060299513529,117.41338717159643,118.70276637796893,318086700,NVDA
2024-08-16,124.51996612548828,124.93976189528415,121.12160307679298,121.88123896431732,302589900,NVDA
2024-08-19,129.93736267089844,129.93736267089844,123.36053125322975,124.22011749326396,318333600,NVDA
2024-08-20,127.18867492675781,129.81741234204915,125.82932973595075,128.3381146113763,300087400,NVDA
2024-08-21,128.4380645751953,129.28766098618868,126.59895509298427,127.25863301570179,257883600,NVDA
2024-08-22,123.68035888671875,130.68698241163722,123.04066795762931,129.9573385201996,376189100,NVDA
2024-08-23,129.30763244628906,129.53753255606168,125.15963905002394,125.79932992863567,323230300,NVDA
2024-08-26,126.39906311035156,131.19674560847827,124.31007385741809,129.50757276253648,331964700,NVDA
2024-08-27,128.23817443847656,129.1377346219971,123.82029866993177,124.98974063480068,303134600,NVDA
2024-08-28,125.54946899414062,128.26815944285755,122.580899020736,128.05825393148814,448101100,NVDA
2024-08-29,117.5333251953125,124.37003270157089,116.65375204642187,121.30151255769351,453023300,NVDA
2024-08-30,119.31246948242188,121.69131963851615,117.16350420185492,119.47238840117339,333751600,NVDA
2024-09-03,107.94795227050781,116.15399476413343,107.238295351223,115.95409419910477,477155100,NVDA
2024-09-04,106.1588134765625,113.21540862229497,104.06982436712501,105.3592035946603,372470300,NVDA
2024-09-05,107.15834045410156,109.59716719188593,104.70952402528704,104.93940893047393,306850700,NVDA
2024-09-06,102.78044891357422,108.09788494505915,100.90134998938433,107.98793734308131,413638100,NVDA
2024-09-09,106.41868591308594,106.49864918568733,103.64002700878578,104.8294482794324,273912000,NVDA
2024-09-10,108.04789733886719,109.34727382600163,104.89941402443941,107.75803619556127,268283700,NVDA
2024-09-11,116.8536605834961,117.13352442144715,107.36822866067497,109.33728046789619,441422400,NVDA
2024-09-12,119.0927734375,120.7421209186122,115.33426173002456,116.79368208487448,366052700,NVDA
2024-09-13,119.05278015136719,119.91243980632909,117.55337484057826,119.03279143615939,238358300,NVDA
2024-09-16,116.73370361328125,118.13315013570288,114.31466480568342,116.74370178435876,248772300,NVDA
2024-09-17,115.54417419433594,118.75290839853001,114.78448096424103,118.12315326201993,231925900,NVDA
2024-09-18,113.32505798339844,117.65333558843457,113.17511592459984,115.84405559100924,310318900,NVDA
2024-09-19,117.8232650756836,119.61255622221333,117.20350817184061,117.30346699468771,293506400,NVDA
2024-09-20,115.95401000976562,118.57297401582413,115.34425124357021,117.01358731596827,382462400,NVDA
2024-09-23,116.21391296386719,116.94361929782039,114.81446644323901,116.50379891378353,206228500,NVDA
2024-09-24,120.82208251953125,121.75171411597229,115.33425359874879,116.4738010232417,354966800,NVDA
2024-09-25,123.4610366821289,124.89047006468225,121.5617884105282,121.97162190060216,284692900,NVDA
2024-09-26,123.99082946777344,127.61938773200264,121.75171957511898,126.74973749484685,302582900,NVDA
2024-09-27,121.35187530517578,123.98082995705606,119.21272426875333,123.92085618310571,271009200,NVDA
2024-09-30,121.39186096191406,121.45183473616015,118.1031642748816,118.26309688166123,226553700,NVDA
