Price,Open,High,Low,Close,Volume
2024-03-07,149.96191209431234,150.29932696858384,148.31233620980856,148.90280151367188,5188700
2024-03-08,148.90282549646233,150.32746789523108,148.49042788354365,149.51205444335938,5284000
2024-03-11,149.48394957826284,151.1991410762858,148.91221907892188,151.11477661132812,4620800
2024-03-12,151.44281704986366,152.87682696813215,151.021051950635,152.53004455566406,8018700
2024-03-13,152.33318237620043,152.47376594698787,149.78382874838488,150.99290466308594,6260000
2024-03-14,150.84294049201296,151.4052890810146,148.73410110492154,149.2214813232422,6988300
2024-03-15,148.14365189383605,149.20276269089683,147.24388824624123,148.25611877441406,13165500
2024-03-18,148.62164239261728,148.73410925628485,146.6815031854524,146.92518615722656,6602300
2024-03-19,146.84084628700708,147.01892836793368,145.89421674808867,146.4097137451172,7840600
2024-03-20,145.9316816107405,146.62526059683717,145.4724324117893,145.9879150390625,5982300
2024-03-21,145.82858080086243,147.10325760248134,145.36933160639617,145.97854614257812,5915800
2024-03-22,145.922327244915,146.55029108671098,145.3787135531774,145.49118041992188,7248600
2024-03-25,145.65049654541895,146.19411017481616,145.18186558574712,145.48179626464844,7498100
2024-03-26,145.84734909182365,146.4284469900114,145.05067062370867,145.997314453125,6864100
2024-03-27,146.203519287305,148.29360975387758,145.68802227497062,148.0499267578125,8461600
2024-03-28,148.27483988321808,149.15586841784534,148.19048973879188,148.26547241210938,6181500
2024-04-01,147.8249616374133,148.2279774268488,146.9345656106402,147.88119506835938,4364700
2024-04-02,146.74713739290414,147.92808251878685,146.1660251519112,147.8343505859375,6102300
2024-04-03,147.89056497225516,148.13426224567385,144.5726637785159,144.58203125,8098200
2024-04-04,145.5661842482073,145.7442663474161,142.84812969608447,142.93247985839844,6947400
2024-04-05,142.49193083446443,143.41044352635288,142.09828253794083,142.829345703125,6783000
2024-04-08,142.4544574506997,143.43857111588372,142.05142735131946,142.0795440673828,5935400
2024-04-09,142.04207666598785,142.96058953606615,141.47034620266172,142.7356414794922,6135300
2024-04-10,142.023324219494,142.2951382360826,140.36436630566374,140.77676391601562,6809500
2024-04-11,141.33909041563993,141.40469130863693,139.08028591558968,139.45518493652344,8374400
2024-04-12,138.771007759373,139.7176515209138,137.91809591729586,138.264892578125,7100200
2024-04-15,139.06155330157475,140.11129642837182,138.12429133569182,138.3304901123047,8502300
2024-04-16,135.91236139515735,137.07457145724345,134.394001487798,135.3874969482422,12774900
2024-04-17,135.90298996157847,136.28727081382578,134.53458114931274,135.6874237060547,9378100
2024-04-18,135.88424458296356,136.65280630932315,134.15031841501488,136.59657287597656,9887700
2024-04-19,136.98084178127115,138.83663092236063,135.47184932089155,138.63043212890625,9750800
2024-04-22,139.1927806907934,140.8423710374486,138.05870162895172,139.76451110839844,10118700
2024-04-23,140.45807658727483,141.04855619304044,138.9022183158342,140.17689514160156,10110400
2024-04-24,138.84600096152445,139.64267943291833,137.64630666914402,139.21153259277344,9756300
2024-04-25,139.99881702665232,140.19564833461345,137.14954690721729,137.6088104248047,7642700
2024-04-26,137.49633048838533,137.94621223725824,136.79338399887266,136.97146606445312,6183000
2024-04-29,136.97146484322457,137.9837094952757,136.83088126716865,137.6088104248047,6149600
2024-04-30,137.66504523456854,137.66504523456854,135.46247384440483,135.51870727539062,8817700
2024-05-01,139.40837439792492,142.3232601949783,138.3586310870651,141.69528198242188,14470900
2024-05-02,142.50131901746667,142.77313302695512,139.78326473148744,140.5143280029297,8459800
2024-05-03,140.4862034661683,140.4862034661683,138.5460785234672,139.9051055908203,6532700
2024-05-06,140.46743865313914,140.636153234644,138.63041330819544,139.2583770751953,5042800
2024-05-07,140.00821432613523,140.3362474738052,139.13655315347378,139.38961791992188,7333500
2024-05-08,139.76448111217493,140.33621140707535,139.37083285524886,139.6051483154297,7735100
2024-05-09,139.63328755198117,140.6830307079412,139.5489374050642,140.44871520996094,6546200
2024-05-10,140.58929399169546,140.67364413573466,139.8301140923775,140.50494384765625,5710600
2024-05-13,140.6267961364024,142.4638361051482,140.31751223542773,141.73277282714844,5628500
2024-05-14,142.32326582760135,142.6606807798947,141.24540575429597,141.88275146484375,8254200
2024-05-15,142.29511753166173,143.35421382070746,141.80773730839,143.09178161621094,5548000
2024-05-16,143.4010900519776,144.6945162249996,142.77312621041168,144.6007843017578,7591000
2024-05-17,145.14441597858172,145.14441597858172,144.06657023515996,144.93821716308594,6521800
2024-05-20,144.65474546816156,144.9287422240118,142.9162320875925,142.92568969726562,7742300
2024-05-21,143.40757579359376,144.1728926153811,142.47218055747015,142.89736938476562,5492400
2024-05-22,142.5194108966398,145.58069229015857,142.0281053430701,145.03268432617188,6609800
2024-05-23,144.32406654075703,144.40909853720973,141.13996572547063,141.4423065185547,8000400
2024-05-24,141.28165271060445,141.54620624915162,138.66444690024167,138.8628692626953,9520600
2024-05-28,138.69282104933504,138.69282104933504,136.19844827417495,136.415771484375,10499800
2024-05-29,135.8866475104397,137.39838009884903,135.78271472359816,136.47244262695312,8263800
2024-05-30,136.64248613599665,137.5778810775095,136.07559190663477,137.26608276367188,8490300
2024-05-31,137.54012373467685,139.34475400263702,137.18108055289417,138.57943725585938,14621200
2024-06-03,139.1274323922783,140.68640973883723,138.67391406880276,139.5904083251953,7329200
2024-06-04,139.34473956962302,140.12895703871146,138.12590458379333,139.6470947265625,8876400
2024-06-05,139.80772160612355,139.82662240852997,137.80466906368278,137.9180450439453,5891300
2024-06-06,137.473966475475,138.89122386182012,136.6803057992228,138.3432159423828,5016300
2024-06-07,138.58888339921194,140.1195313424389,138.2676418176676,138.96682739257812,5111600
2024-06-10,138.4471598366527,139.42034216666593,137.5684671068129,139.01406860351562,5749900
2024-06-11,138.71171928939165,139.04241848691092,137.41729533132772,138.6644744873047,5661200
2024-06-12,138.94789316411027,139.0896275339362,136.79366337994466,137.388916015625,6180500
2024-06-13,137.06769854599622,137.94639124123458,135.9433386668164,137.42672729492188,6840400
2024-06-14,137.1338349603186,137.9180525061038,136.5102382009585,137.5117645263672,4075300
2024-06-17,137.02044675390914,138.35265772652645,136.75589319785126,137.89913940429688,6666600
2024-06-18,137.90861941225126,138.31489300465125,137.2472209975975,137.61570739746094,6156600
2024-06-20,137.2566653769521,139.91165872221677,137.01099818933233,139.62820434570312,8749700
2024-06-21,139.73214667293894,140.85650664568885,139.2408266812563,140.54470825195312,15172300
2024-06-24,140.78088063026004,141.4611652336523,139.99666325643045,140.89425659179688,6914700
2024-06-25,140.9509740398478,140.9698748430839,138.8345454242419,139.0707550048828,5912500
2024-06-26,138.13535136116954,139.07074643300473,137.7385210202028,138.72116088867188,5267800
2024-06-27,138.7022693577553,139.23137651441095,136.85037989237182,137.75743103027344,5739200
2024-06-28,137.9841895477574,138.9573863349528,137.61570315924243,138.0975799560547,10495700
2024-07-01,138.0125360279779,140.49745092863293,137.58734726353785,138.36212158203125,5144400
2024-07-02,138.35266098656112,139.0329456944789,137.70073469047043,137.9747314453125,5492000
2024-07-03,138.13535048076363,138.56052481358333,136.75589469720754,137.6534881591797,3246200
2024-07-05,137.729075262143,138.46604794122288,136.52912665201552,138.39990234375,4888500
2024-07-08,138.32432767064935,139.09910203223689,137.2377693428599,137.455078125,5260200
2024-07-09,137.634595079415,139.01406535745593,137.1716191167181,138.9384765625,5890400
2024-07-10,139.13686715720064,141.2249659079417,138.5888592750284,141.18716430664062,6093200
2024-07-11,141.3289305232844,142.2737689294432,140.44078011476074,141.4423065185547,6350400
2024-07-12,141.72574170255015,142.55720400067327,141.0076698014089,141.61236572265625,5336400
2024-07-15,141.8013512392268,141.96197203993663,140.65809041205773,141.0076904296875,6711400
2024-07-16,141.43285928849704,142.7461840588951,140.93209610089062,142.68003845214844,6469600
2024-07-17,143.19025891689094,148.8026011829709,143.06742531441307,147.9427947998047,13801400
2024-07-18,147.0168496361982,148.40576313203292,146.0908976942492,146.84677124023438,10166200
2024-07-19,147.87665715767884,147.87665715767884,145.61849389172417,146.1570587158203,7398000
2024-07-22,146.2326357316353,146.55387731111685,145.11771897972588,145.73187255859375,6840600
2024-07-23,144.85314255811042,145.0326641233683,143.20913331224688,143.94610595703125,6261900
2024-07-24,144.3334973346563,147.78216587110714,143.92722377511504,147.65933227539062,7168200
2024-07-25,147.8482769550982,151.7221193276762,147.3947586575515,150.83396911621094,10019600
2024-07-26,150.93790316843095,152.66695881271127,150.67334962453867,151.77880859375,8356900
2024-07-29,151.14579366347263,151.1741376609169,149.33170574159232,149.81356811523438,5625000
2024-07-30,149.7946488412398,152.638621182255,149.62458487754336,152.43075561523438,6545700
2024-07-31,151.03240730390812,151.5048264516625,149.03879792370114,149.14273071289062,8293200
2024-08-01,149.73796653091236,151.9394414526763,149.01045143584264,151.89219665527344,7213400
2024-08-02,152.96931146138263,155.75659591551775,152.11896277790655,155.08575439453125,11280400
2024-08-05,154.7550618180832,156.6352952617401,151.7221388897678,152.3551788330078,12032200
2024-08-06,152.1662392686181,152.57251289262825,150.172629509862,150.2009735107422,7607100
2024-08-07,150.1064521476929,151.75991912907412,149.46396904084412,150.13479614257812,5993000
2024-08-08,149.82302625092277,151.83552216196708,149.31280546095883,151.3820037841797,5094800
2024-08-09,151.28749907820514,152.05281576966155,150.55052638146287,151.75991821289062,4579200
2024-08-12,152.09063084276278,152.7803588036995,149.9553013550368,151.06076049804688,7605400
2024-08-13,151.4292394730899,151.52371465352024,147.8105070278646,149.65293884277344,9711400
2024-08-14,149.12383692010434,150.7489600181391,148.7175489370512,149.73797607421875,5141200
2024-08-15,149.63404628292415,150.70171824193116,149.133283106083,150.3143310546875,7237800
2024-08-16,150.36155350691178,151.11742696508648,149.4545024736847,150.59776306152344,5012800
2024-08-19,150.66391840709042,151.44812149211344,150.35212004477484,150.8245391845703,4408400
2024-08-20,151.1741397829281,152.05283255021345,150.86234138957508,151.3253173828125,7275100
2024-08-21,151.55207091446673,152.57249809848136,151.46703892007122,152.52525329589844,5019400
2024-08-22,153.06381679303215,153.52679278706455,151.9205560154414,153.39451599121094,6552100
2024-08-23,153.5362182171324,155.16134118793613,152.78034472095356,155.07630920410156,7093400
2024-08-26,155.11408456178023,156.5691434539479,154.5188318861583,155.52981567382812,6870600
2024-08-27,155.6535825942489,156.16766142949913,154.37789311011525,155.12997436523438,4388700
2024-08-28,155.177573880438,157.0815931918544,154.901497471949,156.0534210205078,5187000
2024-08-29,156.72935383691083,156.8150312193256,155.5202975100608,156.34854125976562,7390100
2024-08-30,156.24384257926062,158.01458137530793,155.94872186767216,157.9003448486328,7971000
2024-09-03,157.31009771883697,159.756755244312,156.86265197023562,159.13795471191406,6956500
2024-09-04,159.75674006835874,160.7468382579612,158.0716788885164,159.32833862304688,6939100
2024-09-05,159.17604670633676,159.33788664039133,156.9197879721694,157.07211303710938,4600400
2024-09-06,157.2529596855477,157.9764963748187,156.24383169947552,156.49136352539062,6016900
2024-09-09,156.92930309092387,159.3759754234172,156.57706408839283,158.61436462402344,7538200
2024-09-10,159.46161810254986,160.37555376811744,158.74761085731456,159.34738159179688,6559600
2024-09-11,158.78569357215355,158.78569357215355,156.2152702534485,156.91024780273438,5920200
2024-09-12,156.31998975075592,157.17680719620495,154.90150459548735,156.73887634277344,4540900
2024-09-13,156.8340785157963,157.79560305448646,155.95823136117943,157.57664489746094,3693400
2024-09-16,158.37634917918288,159.22363731086764,157.82418175803195,158.9761199951172,5187800
2024-09-17,158.26209158915472,159.67106182281475,157.9669563913851,159.05226135253906,5066500
2024-09-18,158.63341258412171,160.2708707566812,157.78612436326972,158.1764373779297,4722800
2024-09-19,158.25257045734247,158.38585123604526,156.5294352017869,156.91024780273438,4956100
2024-09-20,156.4152021683899,156.95784016286686,155.70119486804106,156.28192138671875,11839000
2024-09-23,156.5104345029593,156.60564131132472,154.91106471336022,155.38706970214844,4671600
2024-09-24,154.9776697757312,155.6440882604939,153.79718691441477,154.96815490722656,6041600
2024-09-25,155.17759415081042,155.4822442531595,152.66428891249598,152.8927764892578,5420000
2024-09-26,152.550061441908,153.78766260823832,152.3406181157407,153.64486694335938,6122000
2024-09-27,154.22555421833684,155.58692096494502,153.59722439997293,153.6543426513672,7553800
2024-09-30,153.81622409891563,154.39693610782652,152.968921465942,154.28269958496094,6010000
2024-10-01,154.63493654036563,154.93958663273983,153.44492435424627,154.216064453125,4408000
2024-10-02,153.7590893742848,154.33981590239725,152.94036040885604,153.43540954589844,4684400
2024-10-03,153.0641384931612,153.69246846399156,152.53101531543257,152.79757690429688,4791200
2024-10-04,151.96931038164493,152.79755415756563,151.16009634029794,152.59762573242188,5331100
2024-10-07,152.55954784801622,153.14027432104118,151.57897906141065,151.8740997314453,4266000
2024-10-08,151.8360444315138,152.55956663186006,151.32195101753078,152.0264434814453,4766300
2024-10-09,152.24540556534606,153.48302121140156,151.85507806074483,152.94036865234375,6047200
2024-10-10,153.6162972459252,153.64485637693696,152.32156337616715,152.8070831298828,4793900
2024-10-11,154.39693573725992,154.85391088065782,153.46397024089242,153.7115020751953,5253500
2024-10-14,153.6543587788825,154.35885118188656,153.178353931951,153.8447723388672,5964000
2024-10-15,152.32157678239108,158.7476433028982,151.36956692750113,156.22482299804688,10548000
2024-10-16,156.12960236680277,157.07209726917264,154.8348684978223,156.3961639404297,5982100
2024-10-17,156.37712843009723,157.08162092926554,155.7773721191262,156.57705688476562,4798000
2024-10-18,156.97688838075024,157.35768647325938,156.06295262160583,157.1958465576172,5908000
2024-10-21,157.1768287101666,157.31962437402933,154.52071315018208,155.01576232910156,6082700
2024-10-22,154.5302112780673,155.87253382632537,154.1303544471236,155.60597229003906,5680300
2024-10-23,155.00624146956926,158.03362563859264,154.62542883645787,157.9003448486328,7441600
2024-10-24,157.08160436281852,157.56712409221257,155.5012647355925,155.8154296875,5386300
2024-10-25,155.82494793759005,156.0534355057139,152.90228557706573,153.15933227539062,6400400
2024-10-28,153.39732662063037,154.19701127711167,153.27356071194336,153.8447723388672,4842500
2024-10-29,153.71150509473205,154.38742390203063,152.37868269008018,152.40724182128906,5216900
2024-10-30,151.7979630946071,153.540142810695,151.39812071285994,152.9022979736328,5820500
2024-10-31,152.3120288422014,153.14978745457188,151.80746489078604,152.18826293945312,8613900
2024-11-01,152.87372924616452,153.33068986426392,152.20732531841202,152.44532775878906,5256400
2024-11-04,152.03595269802506,152.5881200908621,150.48418669857662,150.64602661132812,4644000
2024-11-05,150.10337350564672,150.9792207205984,148.84672820646065,150.75074768066406,6547100
2024-11-06,152.22636357578656,153.13078452105938,149.79875016926215,150.30331420898438,8926600
2024-11-07,150.86501385019486,151.13157546684954,148.99906800709343,149.20851135253906,7522800
2024-11-08,149.46553066371757,149.54169318685553,147.9518386484552,148.0089569091797,8926100
2024-11-11,148.1517462316955,150.017691652569,147.47582747331106,147.59957885742188,7146800
2024-11-12,147.1140714790717,147.5995912417409,145.05772684920825,145.3147735595703,7181400
2024-11-13,145.18149384973438,146.1430185138817,144.15332152715754,145.885986328125,7161900
2024-11-14,145.82884121824145,146.21916868788168,143.52497945037655,144.5817108154297,7716400
2024-11-15,143.65826112387532,147.01885427771643,143.65826112387532,146.6094970703125,11328500
2024-11-18,145.26717091073542,147.87568297459592,145.0196535939596,147.34255981445312,7510600
2024-11-19,146.56190763670477,146.59999616403024,144.75309480470148,145.65750122070312,8233700
2024-11-20,145.6860445113977,145.89548780936272,144.52459150505186,145.76220703125,9061300
2024-11-21,146.2477232461909,148.570629203183,145.47659772513524,148.03750610351562,10141100
2024-11-22,148.4183212372567,149.57977434933565,146.71423009578947,147.72335815429688,8266000
2024-11-25,147.72333542296985,149.50358881728152,147.69477629563434,148.30406188964844,12256200
2024-11-26,148.89907133191147,148.98543618637723,146.97977424738485,148.28489685058594,5683500
2024-11-27,148.39046042969707,150.3097575356133,148.36167214455432,149.12937927246094,4140400
2024-11-29,148.63995855781212,149.3884832313656,147.94901045252058,148.75511169433594,5687800
2024-12-02,148.50561876803417,148.74553091467075,147.71869989839007,148.55360412597656,6946500
2024-12-03,148.55359616010614,148.55359616010614,146.1640660362323,146.21205139160156,8674400
2024-12-04,145.18523495155404,145.4443441820041,143.70738250266044,144.39833068847656,10333100
2024-12-05,143.94729104965708,144.31196220610045,142.93965708369436,143.48666381835938,7898100
2024-12-06,143.36188410827347,143.9952556117539,142.39264442669784,143.2851104736328,8389600
2024-12-09,143.26594265878714,144.80138637898773,142.45025007993027,143.56344604492188,8410300
2024-12-10,143.8800945363958,144.74378698400625,142.34466570132315,143.20834350585938,9398700
2024-12-11,142.50781685165936,142.50781685165936,140.46376065143724,140.72286987304688,13446700
2024-12-12,141.2602588935812,141.80726557741076,140.11827481449086,140.33900451660156,6176300
2024-12-13,139.78241985221203,141.00116304219972,139.1874277575494,140.70367431640625,8324900
2024-12-16,140.80923392261204,141.30825529093318,137.7287701398216,138.0454559326172,8732400
2024-12-17,138.0358476209154,140.74206363319422,137.91110326335962,140.5021514892578,10343000
2024-12-18,139.80158471760046,140.81882441516754,138.83234501612696,138.90911865234375,9336100
2024-12-19,138.32373198524482,139.3601541057871,137.58479855203828,137.7863311767578,9516700
2024-12-20,137.27772745735842,139.60007518190608,136.9898299648943,138.6404266357422,17702800
2024-12-23,138.79396763382746,139.46571865711493,137.6615747862222,139.40814208984375,8720800
2024-12-24,139.1490298716546,139.96473693847656,138.50606714596822,139.96473693847656,3164100
2024-12-26,139.6384602705986,140.46375863905968,139.23540962224445,139.7056427001953,4656300
2024-12-27,139.02426189561788,140.68446420494374,138.84192635295773,139.19700622558594,5588300
2024-12-30,138.99547237275135,139.0338665093225,137.18173746119038,137.55599975585938,6268700
