Price,Close,High,Low,Open,Volume,Ticker
2023-08-18,158.02804565429688,159.40228219515453,156.9469723061712,158.65102617601298,49631700,JNJ
2023-08-21,153.31900024414062,155.6093945472831,152.0455415707717,155.4628059568122,151319500,JNJ
2023-08-22,152.10047912597656,153.76787858407457,151.5416224658518,152.8700481066372,56834800,JNJ
2023-08-23,150.7354278564453,152.5402596748588,149.76430291444768,151.9905594536169,119011400,JNJ
2023-08-24,151.2484588623047,152.69598958644096,150.12158889850178,150.27733401712038,70755100,JNJ
2023-08-25,153.41705322265625,154.82895039049978,151.3960985092068,151.61757782059615,18185500,JNJ
2023-08-28,151.60833740234375,153.38014369283408,150.5747954670184,152.26353821695716,18458000,JNJ
2023-08-29,151.62681579589844,152.89106021414202,150.20569546364288,152.14358682580956,12208600,JNJ
2023-08-30,151.091552734375,153.0294577683423,151.04540945624217,152.3650339898936,9939100,JNJ
2023-08-31,149.1998291015625,150.94395252635633,148.830710944087,150.75937936666347,15333000,JNJ
2023-09-01,148.0924530029297,149.9380718581839,147.65873144546862,148.95989611785188,8610100,JNJ
2023-09-05,148.27699279785156,149.46742469008166,147.90787470716384,148.16626018683576,9019800,JNJ
2023-09-06,145.81309509277344,147.64949070252914,145.20405164514958,147.50183783239794,9753800,JNJ
2023-09-07,147.6771697998047,148.627662243622,146.70821722748977,146.85587009356587,9931800,JNJ
2023-09-08,148.16627502441406,148.27700764651877,146.9020306522053,147.271148779857,6957000,JNJ
2023-09-11,150.1041717529297,150.1318549068617,148.06475690056962,148.62767116544205,6309300,JNJ
2023-09-12,150.95314025878906,151.27611505082913,149.0613784618761,149.69811910346183,6045800,JNJ
2023-09-13,151.33151245117188,152.21740155398814,150.41792611299877,151.11925615947445,7397500,JNJ
2023-09-14,151.10079956054688,152.51269666035535,150.82395395488882,151.9682284728786,7758400,JNJ
2023-09-15,148.98756408691406,152.097441116056,148.76609885866978,151.32227057434216,13392100,JNJ
2023-09-18,149.92886352539062,150.55636723881142,148.34163002785408,149.60587456168795,5789000,JNJ
2023-09-19,149.67965698242188,150.27949144128323,148.92296072230425,149.72580026094224,5550800,JNJ
2023-09-20,150.33489990234375,150.916260315689,149.18138802060756,149.67047593198726,3837400,JNJ
2023-09-21,149.18136596679688,150.87933182626918,149.11676255211142,150.0211258719866,4526700,JNJ
2023-09-22,148.11090087890625,148.94142366266837,147.88019854108865,148.84915117611325,4976700,JNJ
2023-09-25,147.88943481445312,147.98172139022915,146.47753750699772,147.71411285000588,6722500,JNJ
2023-09-26,146.74517822265625,147.7233540902968,146.59752531559,147.47419156974203,4904800,JNJ
2023-09-27,144.98257446289062,146.5052042256748,143.27537156926348,146.3391053050596,10211600,JNJ
2023-09-28,144.77032470703125,145.76696042158753,144.16126720131038,145.34246195612846,7861900,JNJ
2023-09-29,143.72755432128906,145.43475722811255,143.35843621865573,145.22250094219302,7680700,JNJ
2023-10-02,143.1738739013672,143.42303638398994,141.48514507735214,143.42303638398994,7259700,JNJ
2023-10-03,143.34921264648438,143.49686553385823,142.01114179692544,142.740155046783,5740800,JNJ
2023-10-04,143.51531982421875,143.89366097140424,142.638653722666,143.56146310976445,4955200,JNJ
2023-10-05,145.01025390625,145.84077664998287,144.02285527007658,144.2074143152447,5993300,JNJ
2023-10-06,145.47166442871094,146.08072197519556,144.50271180129508,144.95489344900997,5802200,JNJ
2023-10-09,146.30218505859375,146.61595093248098,144.9641143455891,145.04716380590355,4414100,JNJ
2023-10-10,146.13612365722656,146.97588374299315,145.71162506060017,146.15458379124246,5273500,JNJ
2023-10-11,144.12437438964844,146.7728471091222,143.99518162876836,146.2283929083387,6922900,JNJ
2023-10-12,144.26280212402344,144.47504435355526,143.1000672932936,143.88444687241324,5792400,JNJ
2023-10-13,144.74264526367188,145.2132729405408,144.0043950027569,144.63189857191549,5359800,JNJ
2023-10-16,145.3701629638672,146.03458685518225,144.7334222279441,145.63778557392808,6408100,JNJ
2023-10-17,144.04132080078125,146.68055633842778,142.67556678466374,143.93981120006583,12244400,JNJ
2023-10-18,140.94068908691406,143.91213676321863,140.3131853942561,143.41382583557586,9097300,JNJ
2023-10-19,140.56234741210938,141.2913607091103,138.55983843987116,139.96251279872126,7733800,JNJ
2023-10-20,141.18984985351562,141.99268959187506,140.5715691941985,140.94992445885612,7207000,JNJ
2023-10-23,139.70411682128906,141.65124525084173,139.5380178853904,141.06064778827835,5874000,JNJ
2023-10-24,139.55648803710938,140.230149164919,138.54140595352865,139.11354338392792,6155300,JNJ
2023-10-25,139.8702392578125,140.42391649571675,138.63366385648715,139.56571044053533,5880800,JNJ
2023-10-26,137.4986114501953,140.23935671094742,137.38787881936253,140.23935671094742,7612500,JNJ
2023-10-27,134.36105346679688,137.1848479609137,133.7612189118209,137.02797205356876,11385800,JNJ
2023-10-30,135.68064880371094,135.87444495026065,134.7301563613366,134.8132058180212,8205300,JNJ
2023-10-31,136.88954162597656,137.0741006879109,135.32076847810376,136.1512912972853,7576900,JNJ
2023-11-01,137.2125244140625,138.19992309581636,137.0002822063692,137.67392908875854,5733000,JNJ
2023-11-02,138.64288330078125,138.790522096841,136.15128676428387,136.30817674670612,5349100,JNJ
2023-11-03,139.657958984375,140.51617897330232,138.55981364160542,139.53800334793024,4926800,JNJ
2023-11-06,139.9901885986328,140.66383554411863,139.68565979509563,140.06401504321343,4851400,JNJ
2023-11-07,139.25193786621094,140.4977362336696,139.0489186643887,140.20243045612656,4840400,JNJ
2023-11-08,138.744384765625,140.11013859560347,138.73514766075695,139.66719407146633,5460000,JNJ
2023-11-09,136.04055786132812,138.88281245714222,135.89290498028367,138.88281245714222,6973600,JNJ
2023-11-10,135.8836669921875,137.03717859653543,134.39794348254927,136.80647627566586,6930700,JNJ
2023-11-13,136.23434448242188,136.48349286065462,135.32998121010496,135.88367243474988,5889300,JNJ
2023-11-14,136.26202392578125,137.07408653061165,135.62528325906086,136.24356379720825,6713600,JNJ
2023-11-15,137.31402587890625,137.8861631357628,135.90212878437467,135.97595521767107,6729100,JNJ
2023-11-16,138.5137176513672,138.5783069971003,137.1664095267144,137.96002629472497,6875600,JNJ
2023-11-17,138.22764587402344,139.15045548794723,137.56323590647898,138.92899019241815,7023300,JNJ
2023-11-20,139.44618225097656,139.90197082982192,137.24160023008594,137.58578362720917,8851700,JNJ
2023-11-21,140.5717010498047,140.72983321335767,139.1671053426834,139.62290806848688,5916300,JNJ
2023-11-22,140.2926483154297,141.42747826631702,139.89265528394924,141.04610738654526,4633500,JNJ
2023-11-24,141.8554229736328,142.02285206973187,140.32989636973065,140.32989636973065,3351400,JNJ
2023-11-27,140.72055053710938,141.68796576837346,140.43219102188942,141.66004673084453,6449700,JNJ
2023-11-28,141.04612731933594,141.213556383817,140.3112619086507,140.8321712564343,5909000,JNJ
2023-11-29,141.49261474609375,141.5763292758066,140.52521372852186,140.76706043448613,5190000,JNJ
2023-11-30,143.86460876464844,144.31110039736544,141.31585789853418,141.63212221363733,12481900,JNJ
2023-12-01,147.32496643066406,147.39938407627056,144.61808312080063,145.52037755742177,10342900,JNJ
2023-12-04,147.79005432128906,148.8504808478784,146.97147447840834,146.97147447840834,8920300,JNJ
2023-12-05,147.4831085205078,148.48772551316588,147.176141034386,147.7156583560199,7268200,JNJ
2023-12-06,145.68780517578125,147.58541963571741,145.2692183428794,147.45519230562098,6642900,JNJ
2023-12-07,144.552978515625,145.65062116886622,143.91115286374398,145.65062116886622,6532400,JNJ
2023-12-08,143.641357421875,144.97154964620725,143.10184018765824,144.57155661320462,6254700,JNJ
2023-12-11,144.2366943359375,144.6273763201348,143.57626081278764,143.71578502367444,6090400,JNJ
2023-12-12,144.2460174560547,144.4785672894252,142.9251219120405,144.18089668972755,5324400,JNJ
2023-12-13,144.91575622558594,145.05529464983687,141.17636491009338,142.9344411834119,10764600,JNJ
2023-12-14,145.92034912109375,146.19011484711095,144.22739389796948,145.54827510542427,9240700,JNJ
2023-12-15,144.32974243164062,145.75294637933794,143.02745475431766,144.63670993714427,21727800,JNJ
2023-12-18,144.59017944335938,145.52037873036636,143.95763654746298,144.37623758158787,7231400,JNJ
2023-12-19,145.53900146484375,145.5762031948661,144.12509443081922,144.45996677588514,6651500,JNJ
2023-12-20,142.5716552734375,145.72503043416984,142.42281997415614,145.61339686285115,7008300,JNJ
2023-12-21,144.03207397460938,144.30183975337047,142.59957312111766,142.96235032512453,4598600,JNJ
2023-12-22,144.60879516601562,145.60410107581,144.1995051867673,144.41344706002332,3798900,JNJ
2023-12-26,145.24134826660156,145.43669640536382,144.04139716588946,144.18092141234976,4170000,JNJ
2023-12-27,145.43666076660156,145.59479293841275,144.57156806938224,144.6459857138312,5288100,JNJ
2023-12-28,145.65060424804688,146.2645391763136,145.1017900820423,145.11108696505923,4377500,JNJ
2023-12-29,145.79946899414062,145.94829012105032,145.09250831802072,145.58551289809517,4313700,JNJ
2024-01-02,148.8040008544922,150.35743216700368,145.84595934794595,145.97618669768593,9622100,JNJ
2024-01-03,149.7341766357422,150.1713714252439,148.6458452002957,149.42720917542943,8232000,JNJ
2024-01-04,149.4179229736328,150.67368355335526,149.2225748690278,150.3109063822734,6766600,JNJ
2024-01-05,149.8830108642578,150.07834475980238,148.33887669071515,149.2969807901956,5602500,JNJ
2024-01-08,150.2550811767578,150.37601161920185,148.4691003501977,149.85510231900273,6569800,JNJ
2024-01-09,150.34812927246094,151.88295256116447,149.39002505330632,150.34812927246094,6357000,JNJ
2024-01-10,150.57135009765625,151.2689995446182,149.94811829494927,150.5248514894969,4945100,JNJ
2024-01-11,149.901611328125,150.878323430634,149.5574421295486,150.7574071735129,4946000,JNJ
2024-01-12,151.05506896972656,151.1294866195393,150.40393227600933,150.5434564983361,4496900,JNJ
2024-01-16,149.31561279296875,150.92485379291452,148.99933420734916,150.29232500910842,6923200,JNJ
2024-01-17,149.2318572998047,150.0411402905449,148.71094799626076,149.064428249543,5072100,JNJ
2024-01-18,149.95741271972656,150.10623379799657,148.54350602331573,148.83186549171188,5368500,JNJ
2024-01-19,150.39462280273438,150.6178757545537,149.09234940141056,149.90161828696782,7071300,JNJ
2024-01-22,151.12950134277344,152.16202326972734,150.07837145312467,150.6923064786036,6824200,JNJ
2024-01-23,148.6551513671875,149.30628805379786,145.95757901106663,148.51562714638357,9149800,JNJ
2024-01-24,147.86448669433594,149.39001297570994,147.12032441699657,148.59933789471532,7247900,JNJ
2024-01-25,148.42259216308594,148.47840184788285,147.4086783727038,147.90168284669565,5478900,JNJ
2024-01-26,148.36679077148438,149.52024303204715,148.23656343510754,149.2318693216201,5591900,JNJ
2024-01-29,148.23655700683594,148.89700473720933,147.8644829743843,147.91098158315486,6483200,JNJ
2024-01-30,147.687744140625,148.60863234684552,147.09241716723554,148.2272614280271,7200500,JNJ
2024-01-31,147.80865478515625,149.40859862673105,147.5947129324207,149.20395365673562,8256800,JNJ
2024-02-01,147.306396484375,147.4273269639069,146.08783738475373,147.12035941920777,8012000,JNJ
2024-02-02,145.67852783203125,147.25986396493272,145.05529594057018,146.94359957709568,8295900,JNJ
2024-02-05,144.925048828125,145.9389626239983,144.4971509195074,145.67850796439257,9121600,JNJ
2024-02-06,147.02728271484375,147.65051447319826,144.7390006401348,144.95294248107123,9229900,JNJ
2024-02-07,146.95289611816406,148.24587270656457,146.68314453945447,146.78546704042355,8690300,JNJ
2024-02-08,145.483154296875,146.35754384648752,144.46924053986217,146.35754384648752,9755000,JNJ
2024-02-09,145.81805419921875,146.2273442100446,144.80414025021977,145.36226557293077,6529200,JNJ
2024-02-12,146.83200073242188,147.35291019554646,145.4367014446018,145.65064336115972,6701500,JNJ
2024-02-13,145.5482940673828,147.390084814208,144.87854939695262,146.63662560840297,8621000,JNJ
2024-02-14,144.8692169189453,145.53896142482003,144.03202918974577,145.43663895326384,9098800,JNJ
2024-02-15,146.89707946777344,147.41798883213715,145.00877592509713,145.09249046000224,7462500,JNJ
2024-02-16,146.72836303710938,147.39381102141576,145.90356793393042,146.7752289955141,8541000,JNJ
2024-02-20,147.9561767578125,148.65912324292157,146.625266462184,146.73773332332692,9501700,JNJ
2024-02-21,148.72471618652344,148.73409795877188,147.27197163622048,148.10613418185466,7472500,JNJ
2024-02-22,150.38369750976562,150.65551152113545,147.87184200619038,149.0059211113995,8065000,JNJ
2024-02-23,151.68649291992188,152.07077380843506,150.1118994764793,150.7867293240931,6726000,JNJ
2024-02-26,150.7023468017578,151.8458075563944,150.49616232443842,151.64899055029952,5465400,JNJ
2024-02-27,150.8804168701172,150.93665029595934,149.62448935470368,150.2805698253315,5078600,JNJ
2024-02-28,151.4146728515625,151.4709062810565,150.23371362625838,150.8991759120633,6071100,JNJ
2024-02-29,151.2553253173828,152.01450514465046,150.84292780590874,151.83642310092472,9849100,JNJ
2024-03-01,151.94891357421875,152.3706929229296,150.98353484111553,151.67711388202258,5670100,JNJ
2024-03-04,149.8119354248047,151.47089295635394,148.3404417103879,151.199093303882,8532900,JNJ
2024-03-05,149.93382263183594,151.12414952985304,149.21212679429178,150.54303728985678,8298200,JNJ
2024-03-06,149.34332275390625,150.833565892632,149.23085589105392,149.45580391824166,5773700,JNJ
2024-03-07,148.90280151367188,150.29932696858384,148.31233620980856,149.96191209431234,5188700,JNJ
2024-03-08,149.51205444335938,150.32746789523108,148.49042788354365,148.90282549646233,5284000,JNJ
2024-03-11,151.11477661132812,151.1991410762858,148.91221907892188,149.48394957826284,4620800,JNJ
2024-03-12,152.53004455566406,152.87682696813215,151.021051950635,151.44281704986366,8018700,JNJ
2024-03-13,150.99290466308594,152.47376594698787,149.78382874838488,152.33318237620043,6260000,JNJ
2024-03-14,149.2214813232422,151.4052890810146,148.73410110492154,150.84294049201296,6988300,JNJ
2024-03-15,148.25611877441406,149.20276269089683,147.24388824624123,148.14365189383605,13165500,JNJ
2024-03-18,146.92518615722656,148.73410925628485,146.6815031854524,148.62164239261728,6602300,JNJ
2024-03-19,146.4097137451172,147.01892836793368,145.89421674808867,146.84084628700708,7840600,JNJ
2024-03-20,145.9879150390625,146.62526059683717,145.4724324117893,145.9316816107405,5982300,JNJ
2024-03-21,145.97854614257812,147.10325760248134,145.36933160639617,145.82858080086245,5915800,JNJ
2024-03-22,145.49118041992188,146.55029108671098,145.3787135531774,145.922327244915,7248600,JNJ
2024-03-25,145.48179626464844,146.19411017481616,145.18186558574712,145.65049654541897,7498100,JNJ
2024-03-26,145.997314453125,146.4284469900114,145.05067062370867,145.84734909182365,6864100,JNJ
2024-03-27,148.0499267578125,148.29360975387758,145.68802227497062,146.203519287305,8461600,JNJ
2024-03-28,148.26547241210938,149.15586841784534,148.19048973879188,148.27483988321808,6181500,JNJ
2024-04-01,147.88119506835938,148.2279774268488,146.9345656106402,147.8249616374133,4364700,JNJ
2024-04-02,147.8343505859375,147.92808251878685,146.16602515191119,146.74713739290414,6102300,JNJ
2024-04-03,144.58203125,148.13426224567385,144.5726637785159,147.89056497225516,8098200,JNJ
2024-04-04,142.93247985839844,145.7442663474161,142.84812969608447,145.5661842482073,6947400,JNJ
2024-04-05,142.829345703125,143.41044352635288,142.09828253794083,142.49193083446445,6783000,JNJ
2024-04-08,142.0795440673828,143.43857111588372,142.05142735131946,142.4544574506997,5935400,JNJ
2024-04-09,142.7356414794922,142.96058953606615,141.47034620266172,142.04207666598785,6135300,JNJ
2024-04-10,140.77676391601562,142.2951382360826,140.36436630566374,142.02332421949401,6809500,JNJ
2024-04-11,139.45518493652344,141.40469130863693,139.08028591558968,141.33909041563993,8374400,JNJ
2024-04-12,138.264892578125,139.7176515209138,137.91809591729586,138.771007759373,7100200,JNJ
2024-04-15,138.3304901123047,140.11129642837182,138.12429133569182,139.06155330157475,8502300,JNJ
2024-04-16,135.3874969482422,137.07457145724345,134.394001487798,135.91236139515735,12774900,JNJ
2024-04-17,135.6874237060547,136.28727081382578,134.53458114931274,135.90298996157847,9378100,JNJ
2024-04-18,136.59657287597656,136.65280630932315,134.15031841501488,135.88424458296356,9887700,JNJ
2024-04-19,138.63043212890625,138.83663092236065,135.47184932089155,136.98084178127115,9750800,JNJ
2024-04-22,139.76451110839844,140.8423710374486,138.05870162895172,139.1927806907934,10118700,JNJ
2024-04-23,140.17689514160156,141.04855619304044,138.9022183158342,140.45807658727483,10110400,JNJ
2024-04-24,139.21153259277344,139.64267943291833,137.64630666914402,138.84600096152445,9756300,JNJ
2024-04-25,137.6088104248047,140.19564833461345,137.14954690721729,139.99881702665232,7642700,JNJ
2024-04-26,136.97146606445312,137.94621223725824,136.79338399887266,137.49633048838533,6183000,JNJ
2024-04-29,137.6088104248047,137.9837094952757,136.83088126716865,136.97146484322457,6149600,JNJ
2024-04-30,135.51870727539062,137.66504523456854,135.46247384440483,137.66504523456854,8817700,JNJ
2024-05-01,141.69528198242188,142.3232601949783,138.3586310870651,139.40837439792492,14470900,JNJ
2024-05-02,140.5143280029297,142.77313302695512,139.78326473148744,142.50131901746667,8459800,JNJ
2024-05-03,139.9051055908203,140.4862034661683,138.5460785234672,140.4862034661683,6532700,JNJ
2024-05-06,139.2583770751953,140.636153234644,138.63041330819544,140.46743865313914,5042800,JNJ
2024-05-07,139.38961791992188,140.3362474738052,139.13655315347378,140.00821432613523,7333500,JNJ
2024-05-08,139.6051483154297,140.33621140707535,139.37083285524886,139.76448111217493,7735100,JNJ
2024-05-09,140.44871520996094,140.68303070794119,139.5489374050642,139.63328755198117,6546200,JNJ
2024-05-10,140.50494384765625,140.67364413573466,139.8301140923775,140.58929399169546,5710600,JNJ
2024-05-13,141.73277282714844,142.4638361051482,140.31751223542773,140.6267961364024,5628500,JNJ
2024-05-14,141.88275146484375,142.6606807798947,141.24540575429597,142.32326582760135,8254200,JNJ
2024-05-15,143.09178161621094,143.35421382070746,141.80773730839,142.29511753166173,5548000,JNJ
2024-05-16,144.6007843017578,144.6945162249996,142.77312621041168,143.4010900519776,7591000,JNJ
2024-05-17,144.93821716308594,145.14441597858172,144.06657023515996,145.14441597858172,6521800,JNJ
2024-05-20,142.92568969726562,144.9287422240118,142.9162320875925,144.65474546816156,7742300,JNJ
2024-05-21,142.89736938476562,144.1728926153811,142.47218055747015,143.40757579359376,5492400,JNJ
2024-05-22,145.03268432617188,145.58069229015857,142.0281053430701,142.5194108966398,6609800,JNJ
2024-05-23,141.4423065185547,144.40909853720973,141.13996572547063,144.32406654075703,8000400,JNJ
2024-05-24,138.8628692626953,141.54620624915162,138.66444690024167,141.28165271060445,9520600,JNJ
2024-05-28,136.415771484375,138.69282104933504,136.19844827417495,138.69282104933504,10499800,JNJ
2024-05-29,136.47244262695312,137.39838009884903,135.78271472359816,135.8866475104397,8263800,JNJ
2024-05-30,137.26608276367188,137.5778810775095,136.07559190663477,136.64248613599665,8490300,JNJ
2024-05-31,138.57943725585938,139.34475400263702,137.18108055289417,137.54012373467683,14621200,JNJ
2024-06-03,139.5904083251953,140.68640973883723,138.67391406880276,139.1274323922783,7329200,JNJ
2024-06-04,139.6470947265625,140.12895703871146,138.12590458379333,139.34473956962302,8876400,JNJ
2024-06-05,137.9180450439453,139.82662240852997,137.80466906368278,139.80772160612355,5891300,JNJ
2024-06-06,138.3432159423828,138.89122386182012,136.6803057992228,137.473966475475,5016300,JNJ
2024-06-07,138.96682739257812,140.1195313424389,138.2676418176676,138.58888339921194,5111600,JNJ
2024-06-10,139.01406860351562,139.42034216666593,137.5684671068129,138.4471598366527,5749900,JNJ
2024-06-11,138.6644744873047,139.04241848691092,137.41729533132772,138.71171928939165,5661200,JNJ
2024-06-12,137.388916015625,139.0896275339362,136.79366337994466,138.94789316411027,6180500,JNJ
2024-06-13,137.42672729492188,137.94639124123458,135.9433386668164,137.06769854599622,6840400,JNJ
2024-06-14,137.5117645263672,137.9180525061038,136.5102382009585,137.1338349603186,4075300,JNJ
2024-06-17,137.89913940429688,138.35265772652645,136.75589319785126,137.02044675390914,6666600,JNJ
2024-06-18,137.61570739746094,138.31489300465125,137.2472209975975,137.90861941225126,6156600,JNJ
2024-06-20,139.62820434570312,139.91165872221677,137.01099818933233,137.2566653769521,8749700,JNJ
2024-06-21,140.54470825195312,140.85650664568885,139.2408266812563,139.73214667293894,15172300,JNJ
2024-06-24,140.89425659179688,141.4611652336523,139.99666325643045,140.78088063026004,6914700,JNJ
2024-06-25,139.0707550048828,140.9698748430839,138.8345454242419,140.9509740398478,5912500,JNJ
2024-06-26,138.72116088867188,139.07074643300473,137.7385210202028,138.13535136116954,5267800,JNJ
2024-06-27,137.75743103027344,139.23137651441095,136.85037989237182,138.7022693577553,5739200,JNJ
2024-06-28,138.0975799560547,138.9573863349528,137.61570315924243,137.9841895477574,10495700,JNJ
2024-07-01,138.36212158203125,140.49745092863293,137.58734726353785,138.0125360279779,5144400,JNJ
2024-07-02,137.9747314453125,139.0329456944789,137.70073469047043,138.35266098656112,5492000,JNJ
2024-07-03,137.6534881591797,138.56052481358333,136.75589469720754,138.13535048076363,3246200,JNJ
2024-07-05,138.39990234375,138.46604794122288,136.52912665201552,137.729075262143,4888500,JNJ
2024-07-08,137.455078125,139.09910203223689,137.2377693428599,138.32432767064935,5260200,JNJ
2024-07-09,138.9384765625,139.01406535745593,137.1716191167181,137.634595079415,5890400,JNJ
2024-07-10,141.18716430664062,141.2249659079417,138.5888592750284,139.13686715720064,6093200,JNJ
2024-07-11,141.4423065185547,142.2737689294432,140.44078011476074,141.3289305232844,6350400,JNJ
2024-07-12,141.61236572265625,142.55720400067327,141.0076698014089,141.72574170255015,5336400,JNJ
2024-07-15,141.0076904296875,141.96197203993665,140.65809041205773,141.8013512392268,6711400,JNJ
2024-07-16,142.68003845214844,142.7461840588951,140.93209610089062,141.43285928849704,6469600,JNJ
2024-07-17,147.9427947998047,148.8026011829709,143.06742531441307,143.19025891689094,13801400,JNJ
2024-07-18,146.84677124023438,148.40576313203292,146.0908976942492,147.0168496361982,10166200,JNJ
2024-07-19,146.1570587158203,147.87665715767884,145.61849389172417,147.87665715767884,7398000,JNJ
2024-07-22,145.73187255859375,146.55387731111685,145.11771897972588,146.2326357316353,6840600,JNJ
2024-07-23,143.94610595703125,145.03266412336833,143.20913331224688,144.85314255811042,6261900,JNJ
2024-07-24,147.65933227539062,147.78216587110714,143.92722377511504,144.3334973346563,7168200,JNJ
2024-07-25,150.83396911621094,151.7221193276762,147.39475865755153,147.84827695509819,10019600,JNJ
2024-07-26,151.77880859375,152.66695881271127,150.67334962453867,150.93790316843095,8356900,JNJ
2024-07-29,149.81356811523438,151.1741376609169,149.33170574159232,151.14579366347263,5625000,JNJ
2024-07-30,152.43075561523438,152.638621182255,149.62458487754336,149.7946488412398,6545700,JNJ
2024-07-31,149.14273071289062,151.5048264516625,149.03879792370114,151.03240730390812,8293200,JNJ
2024-08-01,151.89219665527344,151.9394414526763,149.01045143584264,149.73796653091236,7213400,JNJ
2024-08-02,155.08575439453125,155.75659591551775,152.11896277790655,152.96931146138263,11280400,JNJ
2024-08-05,152.3551788330078,156.6352952617401,151.7221388897678,154.7550618180832,12032200,JNJ
2024-08-06,150.2009735107422,152.57251289262825,150.172629509862,152.1662392686181,7607100,JNJ
2024-08-07,150.13479614257812,151.75991912907412,149.46396904084412,150.1064521476929,5993000,JNJ
2024-08-08,151.3820037841797,151.83552216196708,149.31280546095883,149.82302625092277,5094800,JNJ
2024-08-09,151.75991821289062,152.05281576966155,150.55052638146287,151.28749907820514,4579200,JNJ
2024-08-12,151.06076049804688,152.7803588036995,149.9553013550368,152.09063084276278,7605400,JNJ
2024-08-13,149.65293884277344,151.52371465352024,147.8105070278646,151.4292394730899,9711400,JNJ
2024-08-14,149.73797607421875,150.7489600181391,148.7175489370512,149.12383692010434,5141200,JNJ
2024-08-15,150.3143310546875,150.70171824193116,149.133283106083,149.63404628292417,7237800,JNJ
2024-08-16,150.59776306152344,151.11742696508648,149.4545024736847,150.36155350691178,5012800,JNJ
2024-08-19,150.8245391845703,151.44812149211344,150.35212004477484,150.66391840709042,4408400,JNJ
2024-08-20,151.3253173828125,152.05283255021345,150.86234138957508,151.1741397829281,7275100,JNJ
2024-08-21,152.52525329589844,152.57249809848136,151.46703892007122,151.55207091446673,5019400,JNJ
2024-08-22,153.39451599121094,153.52679278706455,151.9205560154414,153.06381679303217,6552100,JNJ
2024-08-23,155.07630920410156,155.16134118793613,152.78034472095356,153.5362182171324,7093400,JNJ
2024-08-26,155.52981567382812,156.5691434539479,154.5188318861583,155.11408456178023,6870600,JNJ
2024-08-27,155.12997436523438,156.16766142949913,154.37789311011525,155.6535825942489,4388700,JNJ
2024-08-28,156.0534210205078,157.0815931918544,154.901497471949,155.177573880438,5187000,JNJ
2024-08-29,156.34854125976562,156.8150312193256,155.5202975100608,156.72935383691083,7390100,JNJ
2024-08-30,157.9003448486328,158.01458137530793,155.94872186767216,156.24384257926062,7971000,JNJ
2024-09-03,159.13795471191406,159.756755244312,156.86265197023562,157.31009771883697,6956500,JNJ
2024-09-04,159.32833862304688,160.7468382579612,158.0716788885164,159.75674006835874,6939100,JNJ
2024-09-05,157.07211303710938,159.33788664039133,156.9197879721694,159.17604670633676,4600400,JNJ
2024-09-06,156.49136352539062,157.9764963748187,156.24383169947552,157.25295968554767,6016900,JNJ
2024-09-09,158.61436462402344,159.3759754234172,156.57706408839283,156.92930309092387,7538200,JNJ
2024-09-10,159.34738159179688,160.37555376811744,158.74761085731456,159.46161810254986,6559600,JNJ
2024-09-11,156.91024780273438,158.78569357215355,156.2152702534485,158.78569357215355,5920200,JNJ
2024-09-12,156.73887634277344,157.17680719620495,154.90150459548735,156.31998975075592,4540900,JNJ
2024-09-13,157.57664489746094,157.79560305448646,155.95823136117943,156.8340785157963,3693400,JNJ
2024-09-16,158.9761199951172,159.22363731086764,157.82418175803195,158.37634917918288,5187800,JNJ
2024-09-17,159.05226135253906,159.67106182281475,157.9669563913851,158.26209158915472,5066500,JNJ
2024-09-18,158.1764373779297,160.2708707566812,157.78612436326972,158.63341258412171,4722800,JNJ
2024-09-19,156.91024780273438,158.38585123604526,156.5294352017869,158.25257045734247,4956100,JNJ
2024-09-20,156.28192138671875,156.95784016286686,155.70119486804106,156.4152021683899,11839000,JNJ
2024-09-23,155.38706970214844,156.60564131132472,154.91106471336022,156.5104345029593,4671600,JNJ
2024-09-24,154.96815490722656,155.6440882604939,153.79718691441477,154.97766977573121,6041600,JNJ
2024-09-25,152.8927764892578,155.4822442531595,152.66428891249598,155.17759415081042,5420000,JNJ
2024-09-26,153.64486694335938,153.78766260823832,152.3406181157407,152.550061441908,6122000,JNJ
2024-09-27,153.6543426513672,155.58692096494502,153.59722439997293,154.22555421833684,7553800,JNJ
2024-09-30,154.28269958496094,154.39693610782652,152.968921465942,153.81622409891565,6010000,JNJ
2024-10-01,154.216064453125,154.93958663273983,153.44492435424627,154.63493654036563,4408000,JNJ
2024-10-02,153.43540954589844,154.33981590239725,152.94036040885604,153.7590893742848,4684400,JNJ
2024-10-03,152.79757690429688,153.69246846399156,152.53101531543257,153.0641384931612,4791200,JNJ
2024-10-04,152.59762573242188,152.79755415756563,151.16009634029794,151.96931038164493,5331100,JNJ
2024-10-07,151.8740997314453,153.14027432104118,151.57897906141065,152.55954784801622,4266000,JNJ
2024-10-08,152.0264434814453,152.55956663186006,151.32195101753078,151.8360444315138,4766300,JNJ
2024-10-09,152.94036865234375,153.48302121140156,151.85507806074483,152.24540556534606,6047200,JNJ
2024-10-10,152.8070831298828,153.64485637693696,152.32156337616715,153.6162972459252,4793900,JNJ
2024-10-11,153.7115020751953,154.85391088065782,153.46397024089242,154.39693573725992,5253500,JNJ
2024-10-14,153.8447723388672,154.35885118188656,153.178353931951,153.6543587788825,5964000,JNJ
2024-10-15,156.22482299804688,158.7476433028982,151.36956692750113,152.32157678239108,10548000,JNJ
