Price,Open,High,Low,Close,Volume
2024-03-07,181.00879937810365,181.5711422073369,177.882536255817,179.0644073486328,7618300
2024-03-08,179.60771515433038,181.5330407077065,179.11208377013827,179.3980255126953,6172200
2024-03-11,178.5020662570391,179.60769981055208,177.49175145743587,179.4647216796875,5762600
2024-03-12,180.09379307200683,181.2470860186197,179.1025449180289,180.94207763671875,5708400
2024-03-13,181.4377312112628,182.7435139651818,180.94209980175992,182.4099273681641,7795500
2024-03-14,182.0763025517596,182.6481859917152,178.3305111052107,179.15972900390625,10310900
2024-03-15,177.73956247395188,181.99052590228584,177.73956247395188,181.38052368164065,17214200
2024-03-18,181.69507691341752,183.66804736877484,180.9897558645121,183.6299285888672,9013800
2024-03-19,183.6775727454706,184.84037723128355,183.3630382987997,184.7069396972656,8478700
2024-03-20,185.0882028103485,187.34711486243472,184.53538600625475,187.12789916992188,9367000
2024-03-21,187.30899243272447,190.08258791393132,187.127895521032,189.7299346923828,11203800
2024-03-22,189.68226010163048,191.08336136082147,187.32802952563463,187.4042816162109,8108800
2024-03-25,187.38525947737247,187.70932000646243,185.25024423049464,185.68869018554688,8620000
2024-03-26,185.46943290101217,187.4424175957502,184.96427551941824,186.55599975585932,5961500
2024-03-27,187.2899409234336,190.2446480989538,187.17557004094428,190.1683959960937,8725800
2024-03-28,190.13980217725012,191.3121473467988,189.23431755076805,190.91183471679688,8628300
2024-04-01,190.61635887297004,191.52182891767453,189.26291683518835,189.61557006835932,7309000
2024-04-02,189.09133467432252,190.416183913668,188.79586689731465,189.539306640625,7014700
2024-04-03,189.71087593046863,190.2065073077986,188.4336859808116,189.0055694580078,9353400
2024-04-04,190.92293205560827,191.431036118026,187.47166000683384,187.5675201416016,9243800
2024-04-05,188.056464564436,189.9354870804296,187.0498380452217,189.2931671142578,6532300
2024-04-08,189.45613591686737,190.75995368251904,189.45613591686737,190.28060913085932,8001000
2024-04-09,189.88756106284035,190.6640969096657,186.85809993213329,189.00555419921875,7351500
2024-04-10,187.4716553790757,188.9288668988633,186.1582413721076,187.3949584960937,7681400
2024-04-11,187.90305769185724,188.44951748332383,185.2570811252899,187.35659790039065,10137700
2024-04-12,180.5403492930208,181.12513563622184,174.99911250049018,175.23878479003906,31532300
2024-04-15,176.87814585813857,179.71587214147985,174.67315791633376,175.33465576171875,14766600
2024-04-16,175.34423200208582,175.59350053236452,172.2284924010812,173.33099365234375,16451800
2024-04-17,173.87743429200685,174.88406075478235,171.79708073743586,172.64073181152344,9017100
2024-04-18,173.61860787689943,175.78524005173225,172.5352844752654,173.7624053955078,9557700
2024-04-19,174.86488374948237,178.20113230723476,173.91579091483374,178.1244354248047,13402300
2024-04-22,178.3065818323909,182.27555391774047,178.2969855796847,181.58529663085932,11529700
2024-04-23,183.2342287894612,184.28877788672364,182.64942792856337,184.20249938964844,9144400
2024-04-24,182.65903852652195,185.24749624840408,182.313909855042,185.10369873046875,6964900
2024-04-25,184.30798671411355,185.92817369729963,183.28218231517408,185.3817138671875,9802300
2024-04-26,185.5734620225752,186.8197461895444,185.0845212037952,185.49676513671875,6413700
2024-04-29,185.4871603065969,186.2349366235766,184.4805338403752,185.29542541503903,5387800
2024-04-30,184.8448663979771,186.9348165069684,183.72320176459183,183.819076538086,8153700
2024-05-01,184.3271633446403,186.4266948824365,182.90829289804591,183.93409729003903,7445300
2024-05-02,185.0941104806312,185.5063397695816,181.6907612697659,183.7423553466797,6501700
2024-05-03,184.0682833833777,184.57638737035924,180.6745308450071,182.63983154296875,8922800
2024-05-06,183.80944819934183,184.2600332249276,181.9783632240918,184.0682983398437,7911100
2024-05-07,183.78072167063712,184.959905322476,183.73278428365705,183.8286590576172,7688800
2024-05-08,183.10962159293808,188.5262092598892,183.10962159293808,187.5675201416016,9227600
2024-05-09,187.10733256040703,189.427358212098,187.04023193640847,189.3410797119141,7977300
2024-05-10,190.3381304973956,191.10508471525105,190.0792949687619,190.5586395263672,7529800
2024-05-13,190.58739418867287,191.5940206597629,189.85878111742107,190.5202789306641,7049200
2024-05-14,190.7791356290652,193.2525553237889,189.97384027592776,193.18544006347656,8596200
2024-05-15,193.66479112658573,194.3167073594161,191.5173367794636,193.7606658935547,8370000
2024-05-16,193.866101662291,196.03273365800683,193.64560727584143,194.10577392578125,8497900
2024-05-17,195.3904447287962,196.57922461043967,194.43175552282327,196.3299560546875,9260500
2024-05-20,195.94647638612952,197.37492849755048,187.32785559089567,187.5004272460937,17373300
2024-05-21,188.861763419486,191.64195611591128,188.4782936090948,191.2776641845703,14420800
2024-05-22,190.7791584374926,192.6390179004985,189.5232778757656,190.1176605224609,9425300
2024-05-23,189.6382974512653,190.1080603986001,187.97018770099368,188.7850646972656,8069400
2024-05-24,189.5807765302484,192.4664255616402,189.398623253968,192.4185028076172,7356200
2024-05-28,191.6035972767565,192.13087918863567,190.4531733234784,191.2584686279297,6910200
2024-05-29,189.82043168100773,190.769539105649,188.75628625159808,189.92588806152344,6120000
2024-05-30,190.3573100396156,191.5940272009712,190.2039162690166,191.0955047607422,6829100
2024-05-31,191.06671917230923,194.9014751431396,190.15596755492365,194.2591552734375,14417900
2024-06-03,193.95239907688003,194.05785546823523,190.9612936179844,193.482650756836,6444300
2024-06-04,191.8911994042209,193.63600582884024,190.08885935002272,190.93251037597656,6848300
2024-06-05,191.5077459064257,191.5652795452849,188.78507213786327,189.11102294921875,8351600
2024-06-06,189.1109993139576,189.8396123640848,187.26073644389052,188.7754669189453,7640300
2024-06-07,189.2739797714667,192.619809957462,188.8713321096013,191.6898803710937,6964500
2024-06-10,191.0092423122621,192.54313626193007,190.24228802321,191.36395263671875,6070800
2024-06-11,189.73415971337363,189.7629192155564,185.60221211085312,186.330810546875,9235300
2024-06-12,187.9030629910031,188.5933203110408,183.406808786026,183.6177215576172,12751300
2024-06-13,184.3751194659853,186.54175185638388,182.99460463625155,185.6597595214844,8587800
2024-06-14,183.54103282309364,186.81016629946183,183.5122733191848,185.7747802734375,6874000
2024-06-17,185.4871828705368,187.50043604788635,184.68188745097152,186.9252166748047,8725400
2024-06-18,186.5609073499265,189.78210335662163,186.11032229627904,188.8617553710937,9023000
2024-06-20,188.27697358244748,191.21056022785828,188.0085417736149,190.46278381347656,8731100
2024-06-21,188.5837551618044,189.0247439929784,186.1966138357536,188.1906890869141,20972100
2024-06-24,189.6383038349325,190.99964071138496,188.9576427109241,190.6641082763672,9785900
2024-06-25,189.9067212330188,191.80493619273605,189.5711888234456,189.88755798339844,6862500
2024-06-26,189.29316469485687,189.7629276320688,188.1715001746751,189.27398681640625,7758600
2024-06-27,189.2835498385774,191.60357535699669,188.76584961034573,190.94207763671875,7913500
2024-06-28,191.747399017224,194.2304148700683,191.06673795740363,193.90444946289065,15307600
2024-07-01,194.46052794066284,198.53495733658485,194.2879708937796,196.96270751953125,10205800
2024-07-02,196.8092810628776,200.2318082090956,196.31077325787848,200.2030487060547,7802900
2024-07-03,200.893305615925,201.68901933140828,199.07178753267723,200.0688323974609,5560900
2024-07-05,199.53866159652915,199.9049721380336,197.1575768840252,197.4178466796875,8093100
2024-07-08,197.65882429121405,199.45186733579692,196.6273505271732,197.78414916992188,8707000
2024-07-09,198.22757616752443,202.20889121555817,198.05404829847083,200.15557861328125,9058900
2024-07-10,198.71924271374257,200.4833669938856,198.1794042976429,200.31948852539065,8328500
2024-07-11,198.78671869994315,200.6086806066436,197.98659583908096,199.9820709228516,10658100
2024-07-12,196.65627534258937,199.9820770572198,194.82467866192133,197.5624389648437,15443400
2024-07-15,199.73142020773267,203.9923039434172,199.27833844604416,202.48846435546875,10719700
2024-07-16,202.44028200402863,206.04565232180363,200.58940119084525,205.92996215820312,11557000
2024-07-17,206.10346637118087,209.7281057085708,205.59254689491155,209.0629425048828,11572500
2024-07-18,207.86760619146685,208.8412422145084,201.7076384383101,202.4209899902344,12415100
2024-07-19,203.59707529601897,204.7056856367412,201.3991534690736,202.2281951904297,8095900
2024-07-22,202.8837329720962,204.53216706260875,202.16073195111863,202.710205078125,7663200
2024-07-23,203.42355557512025,203.86698792954928,201.81367519196863,202.7583923339844,5557300
2024-07-24,202.0064718741431,204.39719093826727,200.5797540933988,201.08102416992188,7119000
2024-07-25,201.1388579458968,202.6234281304816,200.56046601291564,201.1581420898437,6403800
2024-07-26,201.7076510542703,205.48653464267105,201.1099602050813,204.5996551513672,8027800
2024-07-29,204.9948645941633,205.92031228740183,202.9704707487853,203.2596740722656,6533600
2024-07-30,205.5540018271571,208.02184290665085,205.2937320559166,207.4434509277344,8850700
2024-07-31,207.04822985707852,208.60027277698123,205.0141862131005,205.13951110839844,9071600
2024-08-01,205.5250663100064,206.1323918126756,198.95058534591223,200.4737091064453,10918600
2024-08-02,196.54057784566848,197.3021323543609,189.8022038714256,191.97120666503903,18041700
2024-08-05,187.0644729992057,189.10815124254896,184.0278597896881,187.8838653564453,13927000
2024-08-06,188.36586724051912,195.3066890720605,187.0162711674383,193.12803649902344,10605800
2024-08-07,196.1838966420379,198.3432648205562,192.99305473526,193.18585205078125,9204400
2024-08-08,195.1813375860281,197.533503029578,194.52580907593605,196.714096069336,7761200
2024-08-09,196.1453696820707,199.03737393584737,195.5958818132959,198.39149475097656,5540200
2024-08-12,198.9795222697496,199.68323913689548,196.3285185561041,198.76744079589844,6936000
2024-08-13,200.2519905060568,200.59903157036632,198.00586566059425,200.45443725585932,6387800
2024-08-14,200.26165785619665,203.17293151843467,199.66396698059305,202.67166137695312,6999800
2024-08-15,205.3322777083701,206.1902382803681,203.5006811149563,203.9344787597656,7001000
2024-08-16,204.0694275634884,206.38302468646532,203.97302155440943,206.2673492431641,7931200
2024-08-19,206.2962927551524,207.7712136714554,206.1227795694666,207.694091796875,6090800
2024-08-20,207.2602781478312,208.224279441542,205.98778937957647,206.7975616455078,5640000
2024-08-21,206.71078640427385,207.26027419175705,205.17802790680824,206.8746795654297,5202300
2024-08-22,206.8553833045896,208.99546718718165,206.6240177166504,208.8315887451172,5247100
2024-08-23,209.76670860699275,211.2994672887081,208.7063011928849,210.45114135742188,7214000
2024-08-26,211.125922885165,211.771802001634,210.20048985928128,211.28016662597656,5105200
2024-08-27,211.6079203318092,212.4851650461828,211.2994475643601,212.25379943847656,5185200
2024-08-28,211.3572962547529,214.210746726538,211.29945852719868,213.3238525390625,6506400
2024-08-29,214.1528867007448,214.9530095590424,211.05845071030296,214.2107391357422,6416100
2024-08-30,214.49029824755388,217.3630181234024,213.9408104229473,216.7075042724609,8574100
2024-09-03,214.29750959484844,216.032715019767,211.3476677272337,212.3695068359375,8956100
2024-09-04,213.08286717248572,214.07580216673884,209.39075468226304,211.43443298339844,7389500
2024-09-05,212.2248812160305,212.85149088939755,208.2532005501347,209.7956085205078,8067900
2024-09-06,209.76668787436864,210.8656487633293,203.4910300239028,204.8117218017578,7777000
2024-09-09,207.4434494984693,210.29688521091413,206.4697987366713,209.005126953125,8935100
2024-09-10,210.73069601813924,210.7692495990519,193.3883068457007,198.1601104736328,28406900
2024-09-11,197.86127052265937,200.22307080989853,194.56438778018585,199.76998901367188,13658700
2024-09-12,200.1748635449911,201.2641897182195,197.5142252592697,199.1626739501953,9054400
2024-09-13,199.41330902113063,200.3676756012256,195.71154756841665,196.9647521972656,10226700
2024-09-16,198.42041290016465,200.7147409735797,198.18904726528007,200.37733459472656,8634900
2024-09-17,200.2519838182576,202.3727837139908,200.18451137690533,201.7172698974609,7573300
2024-09-18,201.4859066497596,203.73203144648693,199.2590659977124,200.05918884277344,8259900
2024-09-19,202.2281866672893,204.2815140938797,199.8760211984141,202.90298461914065,11635200
2024-09-20,202.3727979854769,203.8091653040384,201.9582844621734,203.4910430908203,20885000
2024-09-23,203.4042977190045,204.1755017896957,202.43066158932191,203.82846069335932,7223500
2024-09-24,203.54887478135012,205.2840801158477,202.7969549213168,203.97303771972656,7323200
2024-09-25,204.0597961831719,204.5996492884681,201.10031972421783,202.6234436035156,8976500
2024-09-26,203.5296028527362,204.07907595472616,201.48591005736264,202.2281951904297,7807500
2024-09-27,203.0668813080113,204.79245198574228,201.79440715731252,202.9222869873047,7032500
2024-09-30,198.88309377750343,203.36570837610927,197.8708895320446,203.2693023681641,8663800
2024-10-01,201.379850118747,201.5630127051066,198.76741503501432,199.58680725097656,8540100
2024-10-02,199.62538779175665,201.4280654870263,198.2854265944641,199.82781982421875,5810900
2024-10-03,198.74815887229943,199.0566463684385,196.98403461617457,197.8419952392578,7251300
2024-10-04,203.00189752185364,205.30057644632367,200.68381627913752,204.86412048339844,10211700
2024-10-07,204.67983675803367,206.9106297822478,203.3801626203171,204.5828399658203,6718900
2024-10-08,204.2433966990474,204.9708282984031,202.10960030086417,204.4082794189453,6021800
2024-10-09,203.3898630505735,207.7932570879516,203.07949994465,206.9979248046875,7024000
2024-10-10,208.3461158889662,208.3461158889662,205.10662391004624,206.43539428710932,7927100
2024-10-11,209.18022188553985,217.8706109448213,208.6855737425154,215.6010131835937,18320700
2024-10-14,216.4836281303872,216.96858250110924,212.293630063158,214.8153839111328,9048900
2024-10-15,216.929786256024,218.6659163400917,215.14515777638977,215.697998046875,9235800
2024-10-16,215.63980707901965,216.94917496872304,214.38861654483063,216.910385131836,6382500
2024-10-17,217.52145075217567,219.05390843235912,216.59033179219864,217.6669311523437,6470200
2024-10-18,218.2294716235401,219.12178590933368,216.3866508941279,218.5883331298828,7000500
2024-10-21,218.44284085419463,218.90839289110613,216.19264554312963,216.2896423339844,5870000
2024-10-22,216.30907047510507,218.50105909355784,214.44684730551407,217.3759613037109,9586800
2024-10-23,216.92979408147747,218.0354894619669,215.833792460598,216.68731689453125,6180500
2024-10-24,215.1548761330716,218.28767748966305,214.98999340900195,218.2100830078125,6002200
2024-10-25,218.2294639525776,218.8308026284756,214.23344472630612,215.6204071044922,6369700
2024-10-28,216.6291337876938,218.85021840107265,216.24116139259172,218.7144317626953,6843000
2024-10-29,218.43314372922367,219.9267966077979,216.1053539812692,216.1926422119141,6580000
2024-10-30,215.843487132724,219.5000472712289,214.9123830187085,217.6572265625,7110900
2024-10-31,217.9385022356732,218.89871726600515,215.1451749831653,215.24215698242188,7829900
2024-11-01,216.83278396329408,219.34484391378845,215.9986618994674,216.2314453125,6923500
2024-11-04,215.95016767681813,217.0267669334893,212.57488952061908,213.16653442382807,8229600
2024-11-05,213.40901525279463,215.28094678500293,213.3799191750596,214.82508850097656,5600700
2024-11-06,227.92855883805424,240.53737273122323,227.70548396691856,239.6256561279297,23987800
2024-11-07,237.14268290793603,237.21058362240817,228.1419311373641,229.2670288085937,16451100
2024-11-08,232.1379537187132,232.1379537187132,228.6850809805985,229.84896850585932,9502100
2024-11-11,232.7781040164942,234.81491834649185,231.8081952497588,232.08946228027344,9017100
2024-11-12,233.3115332694767,234.1941537101088,231.57538846430984,232.351318359375,6861000
2024-11-13,233.34064938993217,236.74502378242772,233.07876988293,233.9031982421875,11472600
2024-11-14,235.12526487780747,236.93898940783777,233.79649469695167,234.59181213378903,10172200
2024-11-15,234.194174383774,239.00491351851235,234.194174383774,237.9283142089844,11518800
2024-11-18,240.30458500761367,240.4694677180844,235.37744681373624,237.65673828125,9051400
2024-11-19,234.9603809575281,237.77311024831232,234.28144783212835,235.7751007080078,6792700
2024-11-20,237.0456870495828,237.24937439416908,231.4590181077945,233.5346221923828,9015300
2024-11-21,235.9108773716284,238.1028803977448,234.82458441685804,237.39483642578125,8783500
2024-11-22,236.2794645809059,241.6527523940075,235.71691574566023,241.07081604003903,7997300
2024-11-25,242.0795049911876,246.65747516559617,241.56545457241828,242.7584381103516,10295400
2024-11-26,242.95244628971668,243.44709442063177,240.8671336131068,242.44808959960932,6212100
2024-11-27,241.8467358877818,243.63136431157088,241.2841870760072,242.2734832763672,5472300
2024-11-29,242.34139881448183,244.19392806320383,241.94373267843795,242.2056121826172,5494800
2024-12-02,242.0407286524432,242.7196618094662,237.65673701052887,238.84002685546875,8899700
2024-12-03,240.76044150846369,241.546065217058,237.2687789369744,237.4530639648437,6657700
2024-12-04,237.33667477531787,237.96712436015684,234.94099891212343,236.07579040527344,7346300
2024-12-05,238.0059124462176,239.7420426324448,237.2590785495209,238.0932006835937,6572500
2024-12-06,238.30658907627583,240.2852113150429,237.47246691672385,239.9166412353516,5519700
2024-12-09,239.69355385728025,240.4112768597183,236.4249513096585,236.47344970703125,7076500
2024-12-10,236.5510219454208,240.49855728626576,234.9312762629426,235.5520172119141,9108300
2024-12-11,236.6577320701239,236.919611573279,234.89249106315413,236.20187377929688,7884400
2024-12-12,235.68782146085863,236.7547269840325,233.7867938376488,234.26205444335932,6113800
2024-12-13,234.78580466330752,235.41623939456244,231.94396449404368,232.7198944091797,10392700
2024-12-16,233.3697169891965,233.4279091392881,230.37270286242725,232.37071228027344,9032000
2024-12-17,231.46872125413844,231.8275975615697,229.5095162011316,231.1874542236328,8083600
2024-12-18,231.8081831674696,231.87608388142587,222.62314644125647,223.4378662109375,11322400
2024-12-19,225.2806965461456,229.2476195535192,225.2806965461456,225.949935913086,11790800
2024-12-20,224.941228167182,232.0118710112261,224.6211565141942,230.4503173828125,32348400
2024-12-23,228.96635695747324,231.43961233565523,227.8121632211844,231.216537475586,8611500
2024-12-24,232.2252432886818,235.19317647466937,231.8760903487652,235.01858520507807,3729100
2024-12-26,234.16505795563904,235.93999271034167,233.5443169594288,235.8236083984375,4451800
2024-12-27,235.4162337138211,236.06607074717232,232.81687078078448,233.91287231445312,5730200
2024-12-30,231.5851080378084,233.59281138216528,229.97505601890364,232.1185607910156,5723800
