Price,Close,High,Low,Open,Volume,Ticker
2023-12-08,330.1590881347656,330.57583118602076,320.48500516162073,320.5743007554703,14087400,META
2023-12-11,322.74725341796875,327.3213740695982,317.50836658058734,326.8351687929006,25802500,META
2023-12-12,331.61767578125,331.86572921504364,322.0328874658682,322.07258449366407,18485500,META
2023-12-13,332.13360595703125,335.73534655135336,330.0499814002796,331.32991527829347,16353300,META
2023-12-14,330.5758361816406,332.0939218599385,326.08110954354635,331.2505341986713,19607300,META
2023-12-15,332.31219482421875,336.02306402754414,328.64099236363404,329.40498594080213,31776900,META
2023-12-18,341.9366760253906,344.85378668804714,334.3958459469585,334.85228604462384,18993900,META
2023-12-19,347.6319580078125,350.8467508068738,342.4327681993937,342.8891779975481,17729400,META
2023-12-20,346.5603942871094,352.196160744239,345.0820055877461,345.9352948214848,16369900,META
2023-12-21,351.3329162597656,353.6348591200321,346.49090896056947,350.2315736784916,15289600,META
2023-12-22,350.63836669921875,354.4186979641028,348.4852499373512,352.81128655167174,11772800,META
2023-12-26,352.0671691894531,354.2004528401939,350.6979397367357,352.22592701294764,9898600,META
2023-12-27,355.04376220703125,356.20466538676425,352.5433949552393,353.2974869448079,13207900,META
2023-12-28,355.530029296875,359.08214111006873,355.02399060741305,356.8992890825063,11798800,META
2023-12-29,351.2039489746094,357.1969281361714,349.08062742515625,356.19478262042475,14987100,META
2024-01-02,343.59368896484375,350.4101922055912,337.36258817062776,348.58452264014767,19042200,META
2024-01-03,341.7878723144531,345.2407870717122,340.50790809616456,342.29391101748917,15451100,META
2024-01-04,344.4171447753906,345.4391234677094,340.72610934954895,341.81755025395563,12099900,META
2024-01-05,349.2096252441406,350.7475443733981,343.5639268458326,344.2882234705981,13920700,META
2024-01-08,355.8673400878906,356.18485571303864,349.3087923232341,351.93818263654276,13890200,META
2024-01-09,354.64691162109375,357.8319391849978,352.5930221333329,353.62493279017207,13463900,META
2024-01-10,367.5852966308594,370.03606492086686,356.28397155897727,357.3655108028643,22117200,META
2024-01-11,366.7916259765625,369.8773958319146,360.10408551905675,369.2324630283158,17205400,META
2024-01-12,371.5740661621094,374.1240624141553,366.6626269467996,367.277794541933,19310000,META
2024-01-16,364.59881591796875,372.68535103334375,364.37062615979,370.74062077604117,15306900,META
2024-01-17,365.5017395019531,365.670429146602,355.8177245328264,363.44784996748376,12724800,META
2024-01-18,373.2012939453125,373.9156889250279,368.0616349334474,368.59740845826764,16354300,META
2024-01-19,380.4642639160156,381.36715151960374,375.0269232463293,376.0489019004544,21670800,META
2024-01-22,378.80731201171875,387.3105899434806,378.19214441636774,384.9292833279464,17680500,META
2024-01-23,382.20068359375,385.3559155148058,379.10495178521484,381.6251827598736,15506100,META
2024-01-24,387.65789794921875,393.0654443520471,384.7903858717887,386.96333625933397,15698500,META
2024-01-25,390.1185302734375,392.41054123350926,382.65709501138133,387.1319879715003,15091100,META
2024-01-26,391.0711364746094,393.70049681924047,388.5409732796185,391.2794928807982,13163700,META
2024-01-29,397.8974914550781,399.79262308602887,390.03917661129907,391.9144445908541,18742400,META
2024-01-30,396.9449462890625,403.1958794774912,396.45877134417145,400.4474588731736,18614700,META
2024-01-31,387.10223388671875,394.90101835810526,384.0858960218771,385.97109583241945,20180800,META
2024-02-01,391.7061462402344,397.38161014818087,389.98960553780967,390.8726903169646,29727100,META
2024-02-02,471.29150390625,482.1760877489695,449.48266948042186,456.0213531341314,84707600,META
2024-02-05,455.8329162597656,468.2256561374513,455.6443932274583,466.2213952907677,40832400,META
2024-02-06,451.17938232421875,463.4828252605775,449.4727736721461,460.3871235847148,21655200,META
2024-02-07,465.93359375,467.8485587840739,452.6280053703203,454.4338414397377,23066000,META
2024-02-08,466.34039306640625,466.9257954581502,461.40909025193133,464.6734814817839,18815100,META
2024-02-09,464.465087890625,469.90242925067935,463.8300869402288,469.26742830028314,18413100,META
2024-02-12,465.24896240234375,475.41915205194476,462.947019526659,464.5444992074422,19382000,META
2024-02-13,456.5373229980469,464.2468421541009,451.54648973334866,453.3126287541774,20916600,META
2024-02-14,469.5948486328125,470.4183725927847,462.4608304684062,464.2864998480657,16858400,META
2024-02-15,480.26116943359375,484.8154264310746,468.5431287071876,471.5793000388415,24212300,META
2024-02-16,469.6345520019531,475.2306210030674,465.5565383292655,474.38723338064216,23324600,META
2024-02-20,468.0767517089844,472.4722505574725,462.9271608576115,466.062559372818,18015500,META
2024-02-21,464.8784484863281,465.84191805812145,458.68047616341727,463.3587521836112,12921800,META
2024-02-22,482.85662841796875,486.69062239875075,472.85442790395473,477.00627442642167,21625800,META
2024-02-23,480.7707214355469,491.0311497339842,479.1020412033738,484.76364134369345,18374300,META
2024-02-26,478.4961242675781,482.86652048024735,477.3638163849019,480.2144859744723,12101400,META
2024-02-27,483.7703857421875,483.9889055616532,476.68842180532044,476.74801536407614,10809600,META
2024-02-28,480.7607727050781,487.7434340041243,479.4993353400965,481.73418465032995,12715500,META
2024-02-29,486.8296203613281,488.38905573969606,479.360238325875,485.1509978759403,17732000,META
2024-03-01,498.917724609375,500.85460630743614,488.538108417028,488.79633708123947,16273600,META
2024-03-04,494.8354187011719,501.02347964142564,493.07734798440794,499.6130279349868,12324100,META
2024-03-05,486.91900634765625,492.24289916092766,484.6047092081151,491.66681804477713,15325300,META
2024-03-06,492.74951171875,499.583189220119,490.96164437082433,494.2791504217165,11757900,META
2024-03-07,508.7410888671875,516.3494823533294,498.0038821618696,499.8910821445539,18586400,META
2024-03-08,502.5431213378906,520.0444695551262,495.9875573729022,510.7276263527499,18597100,META
2024-03-11,480.3336486816406,493.9712059583507,472.79476106595894,493.66329582884157,20428300,META
2024-03-12,496.3848876953125,498.9276472763487,481.46603715056744,489.9385984033987,15448200,META
2024-03-13,492.2330322265625,497.6066070345607,487.72359432803495,492.05425155124124,12090700,META
2024-03-14,488.5181884765625,497.9741037778643,484.8729178506202,496.8914470652399,12620000,META
2024-03-15,480.84027099609375,488.5182008794358,478.05910688483056,485.71721266457956,29153600,META
2024-03-18,493.6335144042969,494.0705540169501,483.5319824334074,488.5976468076453,11755300,META
2024-03-19,492.89849853515625,493.28588697301825,478.039241983051,484.88286188860536,10903100,META
2024-03-20,502.1159973144531,504.7779741854075,491.835714780714,496.13654476437773,11711100,META
2024-03-21,504.3409423828125,511.5718900411895,502.6027262330663,511.24415578806696,9712500,META
2024-03-22,506.148681640625,506.5360700886192,500.9439753750218,503.5860676514322,8120600,META
2024-03-25,499.6328430175781,503.80457393392254,496.871563696633,502.38421028695126,8380600,META
2024-03-26,492.55084228515625,506.56581529176225,491.87539816091817,501.7286132388113,11205400,META
2024-03-27,490.53448486328125,496.52390980676483,484.78349475828026,495.93785600976236,9989700,META
2024-03-28,482.3103332519531,489.5711392468371,481.88323593227994,489.5214577346338,15212800,META
2024-04-01,488.0413818359375,494.0804273460892,478.5358164738241,483.91933292845414,9247000,META
2024-04-02,494.0208740234375,494.1798002750776,481.3865249828398,481.8335069600827,11081000,META
2024-04-03,503.3277893066406,503.82442249033096,495.3916007311355,495.57038140236386,12099200,META
2024-04-04,507.47967529296875,526.4311846012982,507.1419380470807,512.9426101041053,26476300,META
2024-04-05,523.7891235351562,527.1264840478417,510.94613579364227,513.3796505682054,19263300,META
2024-04-08,515.7536010742188,527.9111726495528,515.3960397041614,525.7160926076674,13260600,META
2024-04-09,513.4194946289062,522.3290663211401,503.3278727144739,518.7135615949388,10863800,META
2024-04-10,516.3296508789062,519.0412485473654,502.3940952347152,505.86061532238585,11418500,META
2024-04-11,519.63720703125,520.3325056145172,513.8067382940332,517.6010230992423,10369500,META
2024-04-12,508.453125,516.6873129296732,505.90042277133745,514.2637401984114,11984500,META
2024-04-15,496.8616638183594,515.0384571853876,493.93151580388917,513.2405867962719,13512900,META
2024-04-16,496.3948669433594,501.37111140795656,493.7626865153333,494.7559529977318,9847900,META
2024-04-17,490.84246826171875,499.77192346212956,483.85980671013607,499.71232990333476,12193700,META
2024-04-18,498.4210510253906,508.76098785932845,495.67965646364473,496.4544030177161,14808700,META
2024-04-19,477.8306884765625,499.41434858815046,472.5266493809035,499.41434858815046,25215400,META
2024-04-22,478.4862365722656,488.69701401127566,470.2123104372898,486.4224254546389,17271100,META
2024-04-23,492.7594909667969,495.4015833562038,485.67749634188175,487.94214263107534,15079200,META
2024-04-24,490.1769714355469,506.56586713703933,481.317021755362,504.6389278841395,37772700,META
2024-04-25,438.4079284667969,442.76835220036213,411.7089227857851,418.56245488313147,82890700,META
2024-04-26,440.3050537109375,443.4338366860677,429.05132886461274,438.48735929530994,32691400,META
2024-04-29,429.7069091796875,436.7988458925218,425.67424998253733,436.60018048581003,21502600,META
2024-04-30,427.2734069824219,436.65975597546355,426.8264249918601,428.147455924362,18429500,META
2024-05-01,436.232666015625,446.93013406880516,424.23399111108887,425.71397863682915,20344900,META
2024-05-02,438.70587158203125,440.9705176340693,429.3691740100177,435.88499880227045,15221300,META
2024-05-03,448.9166564941406,451.11179697891964,440.86128084790545,442.92726154360383,16489100,META
2024-05-06,462.5443115234375,463.02109033010055,450.28740721128406,452.512314351539,15094600,META
2024-05-07,465.0870666503906,468.3549217147275,458.2037375185185,463.150215285953,13406800,META
2024-05-08,469.417724609375,472.377639194553,459.8823607432109,460.378993962156,11683900,META
2024-05-09,472.21868896484375,472.87421806387255,464.481135815607,466.83517215291295,9437700,META
2024-05-10,472.99346923828125,474.2847034264408,466.437904971436,473.87746056720033,10750000,META
2024-05-13,464.8586120605469,470.1626509363038,459.73335385977305,469.5666850409423,14668800,META
2024-05-14,468.6727294921875,469.35808569307136,456.9819652481851,460.24982000044906,10478600,META
2024-05-15,478.2974853515625,479.25101255755794,468.02711495824536,471.7816605384409,13100500,META
2024-05-16,470.0434875488281,474.4734473766368,469.56670874605277,471.8015582324169,16608200,META
2024-05-17,468.73236083984375,469.61635219313234,465.265870726958,467.6596161293241,10807300,META
2024-05-20,465.6830139160156,470.01367116907085,463.89514652631107,466.78555537893186,11745100,META
2024-05-21,461.5013427734375,467.53047671083374,459.1572184570371,463.97456625143184,11742200,META
2024-05-22,464.630126953125,470.53013143312546,462.51446480062907,464.71951728620587,10078600,META
2024-05-23,462.6435546875,471.16576581156517,458.4321154693875,469.6957511550213,11747900,META
2024-05-24,474.9998474121094,476.61887645447604,463.16009887613995,464.4712177669983,12024300,META
2024-05-28,476.68841552734375,477.6220580395815,471.6426053305284,473.37087913585106,10175800,META
2024-05-29,471.16583251953125,476.6188856395713,470.51030337355337,471.4638306252424,9226200,META
2024-05-30,463.905029296875,468.55353877845073,461.5807897121286,468.49394522336104,10719600,META
2024-05-31,463.6865539550781,465.9611425660609,451.3998530718608,462.66349074515693,16919800,META
2024-06-03,474.2747497558594,476.370557560807,465.08703582474993,467.68938886665507,11279400,META
2024-06-04,473.77813720703125,475.66536764367015,470.0434761018759,473.7880795710405,7088700,META
2024-06-05,491.7264099121094,493.30569968478346,480.65149677774474,481.1878690647924,15690500,META
2024-06-06,490.4352111816406,499.4342020437463,487.58454155763394,489.6604646276873,10667300,META
2024-06-07,489.6405944824219,495.5505416682554,486.8694030600324,492.57074247783544,9380700,META
2024-06-10,499.2156677246094,499.27526127994463,490.0875476500694,490.53449931508374,11220900,META
2024-06-11,504.05291748046875,504.18204696656784,494.91485418085466,496.7921422872139,9673700,META
2024-06-12,505.41363525390625,510.5488355125895,501.0730662457402,510.52895078627483,11983200,META
2024-06-13,500.70556640625,505.930126725215,497.9839960314029,502.30471065857984,9954600,META
2024-06-14,501.26239013671875,504.2351956755983,497.8719851588786,499.76105901416054,10243300,META
2024-06-17,503.7181701660156,507.81448578396373,493.15921302560884,498.78668605391897,11266600,META
2024-06-18,496.61920166015625,503.0917955375381,492.1748915017007,501.6600694232584,13060400,META
2024-06-20,498.81646728515625,500.77514582920435,493.9147796369395,499.11473088387345,11801200,META
2024-06-21,491.9363098144531,500.55649337523585,489.5600618320149,500.55649337523585,22359200,META
2024-06-24,496.04254150390625,504.88143086237153,491.4490995948573,496.33088323813683,13525300,META
2024-06-25,507.66534423828125,507.77469745154934,492.65212507473245,494.1932043482864,12063200,META
2024-06-26,510.1708679199219,510.85690461260367,501.7793738995123,503.73805265327996,8882300,META
2024-06-27,516.5738525390625,519.8747782877508,510.9464098062174,511.294373925033,10121200,META
2024-06-28,501.322021484375,518.8805251412638,500.94420066099576,514.1777300033583,15855100,META
2024-07-01,501.7793884277344,503.6684622749848,490.3355617817053,502.0478560452752,10328200,META
2024-07-02,506.5716857910156,507.5659383637164,496.57945957224564,497.88192801510917,7739500,META
2024-07-03,507.02899169921875,508.34141226916296,503.11163445819557,503.459628898402,6005600,META
2024-07-05,536.806884765625,537.7613890905714,508.659626943001,508.659626943001,21354100,META
2024-07-08,526.27783203125,539.6902908773806,523.6231943865845,539.2329128015355,14917500,META
2024-07-09,526.953857421875,534.3908471604564,525.1542627135257,530.6823045262751,8753200,META
2024-07-10,531.616943359375,535.7828643236683,525.3233071938398,527.739333812602,10983300,META
2024-07-11,509.7532653808594,532.382461834716,505.4481350938496,527.8387206588444,16458300,META
2024-07-12,496.0027160644531,505.169724889091,491.3894004633383,494.89911040655534,19750500,META
2024-07-15,493.3083190917969,503.7678443636743,490.53434614881763,495.7641239558454,12539200,META
2024-07-16,486.9750061035156,501.0536270420419,482.9979955675087,498.61769595186473,14075800,META
2024-07-17,459.334716796875,476.4159983287152,456.4812168894572,476.4159983287152,28076600,META
2024-07-18,473.11505126953125,476.48555141727223,461.8700580864728,472.2699305884637,19267200,META
2024-07-19,474.04974365234375,483.9127132433941,472.97593376663946,473.3239282729729,15149400,META
2024-07-22,484.5986633300781,489.23188362973013,481.1187795736259,483.78336899644364,12023100,META
2024-07-23,485.8813171386719,492.3737855582179,484.91689087992546,487.02470158757365,9455500,META
2024-07-24,458.618896484375,473.56251219425883,457.9328597471359,469.59545393801864,17649700,META
2024-07-25,450.8040771484375,460.88578278239254,440.10590941212183,460.5974713733936,18240500,META
2024-07-26,463.0234069824219,467.06999164626853,456.7795024206526,461.53202821439885,14222400,META
2024-07-29,463.0333557128906,471.23593941244997,462.3473190124621,467.1794022788637,11339600,META
2024-07-30,460.5278625488281,470.0130408141906,454.07517290776104,464.315962513696,11390400,META
2024-07-31,472.1009521484375,473.76136735309956,464.06740443244325,468.31285214220173,24285800,META
2024-08-01,494.8792724609375,524.1401187856688,489.27170365366396,518.0055973214868,43083100,META
2024-08-02,485.3344421386719,498.2696468567978,473.4133337307261,486.1894847459628,24044700,META
2024-08-05,472.9957580566406,480.70121501811934,448.20901989340217,448.7558769798466,21396200,META
2024-08-06,491.250244140625,499.6715645445627,475.8989821739981,476.24697663872547,20955000,META
2024-08-07,486.1099853515625,507.21794823147314,484.0617971194812,500.2383060346242,20105300,META
2024-08-08,506.700927734375,507.02901772261134,491.87661869501426,494.6406395475425,16156800,META
2024-08-09,514.7941284179688,515.3608596163658,502.79349364561364,504.7919205071636,13696600,META
2024-08-12,512.9845581054688,515.042667936588,506.17392282899993,513.8893011239608,9767400,META
2024-08-13,525.502197265625,528.4452065274616,515.1719598564413,517.0212549519154,13743800,META
2024-08-14,523.7325439453125,530.9309235361922,520.1234019137161,525.0250602739767,11444200,META
2024-08-15,534.2417602539062,536.667738996692,523.6728503857054,528.7335620768248,13482100,META
2024-08-16,524.3886108398438,530.5927364260666,521.6444643649328,528.8429030867464,14776700,META
2024-08-19,526.2379760742188,528.6042411215221,519.7554305554554,523.8417936399916,9879700,META
2024-08-20,523.70263671875,528.0376240435813,522.8575463080886,525.3133210272216,7944400,META
2024-08-21,532.0841064453125,536.299787744821,523.9014283237659,524.1201954153424,13423300,META
2024-08-22,528.8727416992188,541.1020356974973,525.551972227874,533.9136093150988,15708300,META
2024-08-23,524.9652709960938,536.767042214686,522.0421664915824,533.8339854766065,11323900,META
2024-08-26,518.1248779296875,524.9653402482775,511.99035675969463,524.5676149591942,9584000,META
2024-08-27,516.1165161132812,520.9983305112823,512.348320490828,515.9972106523948,6282700,META
2024-08-28,513.809814453125,518.095040120393,509.5046843177006,514.6946530207725,9106100,META
2024-08-29,515.2415161132812,524.169945083232,512.7161365376401,516.0667627034325,8317400,META
2024-08-30,518.3138427734375,520.5310067478107,512.2389736903795,518.3535910327766,9157500,META
2024-09-03,508.81866455078125,522.4697318344816,505.69669716450665,516.6533790353354,12459100,META
2024-09-04,509.7930603027344,513.6209691624427,501.1729073895188,503.16141255787795,8335200,META
2024-09-05,513.8893432617188,518.6319472042396,508.2121698645864,508.7789010834829,8640900,META
2024-09-06,497.3947448730469,521.5650538628864,495.3863655135682,518.880559665027,14744500,META
2024-09-09,501.8887634277344,508.39115339074016,499.19431711601146,503.2508845942156,11047800,META
2024-09-10,501.8887634277344,511.22477928436297,497.15611148388973,505.23938973469745,9899000,META
2024-09-11,508.8883056640625,510.1709000409841,492.7516050439692,504.0960310908237,10782500,META
2024-09-12,522.5790405273438,523.6827068185487,512.2586956942181,514.0781945895388,11970500,META
2024-09-13,521.604736328125,524.5477455442109,514.1378904204591,517.3493672277767,10321400,META
2024-09-16,530.7208862304688,531.5368977015272,514.9170874723145,522.0227773558852,9527600,META
2024-09-17,533.7462768554688,539.4985077957741,528.0238703630636,535.0201027147613,11690800,META
2024-09-18,535.3684692382812,541.5884764077421,531.3379167409221,534.4926873694405,10323500,META
2024-09-19,556.4169311523438,559.3727101138928,543.8973445888765,547.360625106574,15647000,META
2024-09-20,558.656005859375,561.790913019,553.630253418371,557.3125089293889,22066800,META
2024-09-23,561.7013549804688,571.2254355902388,559.7109530325689,566.7669546644623,12830700,META
2024-09-24,560.626708984375,565.0254812803894,551.5305554385482,563.960608707355,12993000,META
2024-09-25,565.582763671875,574.1116448246654,561.0147636623793,561.343197050028,16543400,META
2024-09-26,565.114990234375,574.6291098304922,559.6512854533856,572.967080344701,14400800,META
2024-09-27,564.63720703125,568.1005477071013,561.8009085673148,567.3640479667661,9398400,META
2024-09-30,569.69287109375,571.9221116471715,562.0895207658488,564.9756280044119,12792300,META
2024-10-01,573.70361328125,580.2420925303793,567.3641864228882,575.2063768294925,15259300,META
2024-10-02,570.0611572265625,573.2358512630743,566.6078384594379,572.1013073959746,6524700,META
2024-10-03,579.9733276367188,580.5604622327534,566.0006662054095,567.4138954120452,11581000,META
2024-10-04,593.0801391601562,593.9857454241755,578.6397616460487,580.9287120013399,14169500,META
2024-10-07,581.9736938476562,600.0564797527886,581.2371940539072,595.3491375246505,12014200,META
2024-10-08,590.0447998046875,590.7115675395601,583.1579643993507,586.8601441089934,7857400,META
2024-10-09,587.6762084960938,591.5375936051837,578.8188944511467,591.1394888701676,9529700,META
2024-10-10,581.0281982421875,587.3974479929923,579.7244874036023,584.7502401443048,7740400,META
2024-10-11,587.118896484375,588.3728595792917,579.9136502956993,582.0234717517561,8587100,META
2024-10-14,587.5866088867188,597.2201481215791,587.1288552616571,591.3683608695632,8252000,META
2024-10-15,583.45654296875,587.7756815393129,577.3559556315927,587.3278289153324,9564200,META
2024-10-16,574.0220336914062,579.2866865055009,571.2753296162662,578.6099570311397,11268400,META
2024-10-17,574.161376953125,582.1627721197076,572.4396984468079,580.5306884411078,8701200,META
2024-10-18,573.70361328125,581.1676223680741,572.4894969594121,578.3113997502303,7694300,META
2024-10-21,572.3997802734375,574.4698153606886,566.37882637357,573.2656610260642,8171900,META
2024-10-22,579.2169799804688,580.7297050326658,569.3744268963089,571.5339961936412,8544500,META
2024-10-23,560.9849243164062,582.1926578504655,559.8006325485245,577.1867670377931,14248400,META
2024-10-24,565.0553588867188,566.15005589508,558.8253897398115,564.4084538185217,7184700,META
2024-10-25,570.4990234375,578.5004183141831,568.9763366172681,571.1757528879629,11337900,META
2024-10-28,575.3853759765625,580.9485762210542,571.3647858558778,579.2069744936249,10925100,META
2024-10-29,590.4329223632812,590.8210046180449,572.6387223000493,577.3659274017436,13019100,META
2024-10-30,588.9599609375,598.3148749725009,586.5515914382872,598.0958991586175,26864900,META
2024-10-31,564.856201171875,587.0690948039123,560.3081253081026,582.1925856019707,26838400,META
2024-11-01,564.4381713867188,570.9169396034644,559.8602710921074,564.886023984338,15303200,META
2024-11-04,557.9893798828125,565.9609509043612,555.2127905097288,561.3929508469568,12064600,META
2024-11-05,569.682861328125,570.727810156648,563.9504942499769,564.5774756955396,9775400,META
2024-11-06,569.3046875,570.25014054464,552.5056907167225,560.0493308752114,18305400,META
2024-11-07,588.8605346679688,591.9456339468819,572.4496773656942,574.1216080144851,14653700,META
2024-11-08,586.5117797851562,590.2536844943522,581.7149037111028,588.7011733753752,9415700,META
2024-11-11,580.3714599609375,584.1830975198795,573.7434467735926,583.5461541812385,10209100,META
2024-11-12,582.0135498046875,596.78230100658,577.5948542236526,585.7156689643949,16287700,META
2024-11-13,577.2166137695312,582.8295623160514,572.409775650482,579.8140739533536,10757600,META
2024-11-14,574.3902587890625,577.9730193106801,570.2602105353902,574.2310533344881,11053700,META
2024-11-15,551.4210815429688,569.822341466235,548.8534455153184,568.4787834407424,17712900,META
2024-11-18,551.7395629882812,557.213169522918,547.4502482971927,554.3668479607893,14327300,META
2024-11-19,558.3974609375,558.7357953255338,547.9577494586872,549.2117126735113,9522400,META
2024-11-20,562.8060913085938,563.6320644076252,551.5404086524625,560.2284939812367,9797300,META
2024-11-21,560.3877563476562,567.2645685130409,546.4150954692434,566.7868914718125,11154700,META
2024-11-22,556.4567260742188,561.1242213982047,551.9285734744715,560.8455359497274,9164000,META
2024-11-25,562.3980712890625,569.842216719163,553.7199469729902,559.4025063006017,13599800,META
2024-11-26,570.78759765625,574.7286157457173,562.4876547795837,563.2838034841143,10356600,META
2024-11-27,566.4684448242188,572.2206752566353,561.3928830685265,572.131141178584,7200200,META
2024-11-29,571.5639038085938,575.6840509462676,564.179528644509,566.2694266604135,7130500,META
2024-12-02,589.9850463867188,591.6470151067747,572.8078668096863,574.7285975175146,12522400,META
2024-12-03,610.7052001953125,611.2525486705784,588.412670496105,592.144674748723,14907200,META
2024-12-04,610.8345336914062,614.8153379179051,602.1961350667218,610.0184615359037,14697000,META
2024-12-05,606.0077514648438,616.9251382698544,604.136768682784,614.1186640967649,8081200,META
2024-12-06,620.776611328125,626.7676806622193,605.609756240286,607.1721685184903,16935500,META
2024-12-09,610.62548828125,623.3939341906389,603.260976543077,620.9257943920775,11426000,META
2024-12-10,616.3479614257812,622.5878918502519,609.7995210855536,614.5963977457716,10938900,META
2024-12-11,629.6437377929688,635.3363188855899,618.5472835041938,620.3784192599069,10837200,META
2024-12-12,627.7628173828125,633.6046423977135,624.2000415346207,628.4694319605399,7474700,META
2024-12-13,617.3729858398438,628.051535081657,613.9296288656519,624.2100126233092,8453300,META
2024-12-16,621.7454833984375,628.6279045963112,616.1081279040426,627.4625362287662,10885600,META
2024-12-17,616.964599609375,629.842921517428,614.0761642573996,623.6676857660912,12897800,META
2024-12-18,594.8035278320312,624.8529462687603,593.9370093659079,618.5183765194273,17075500,META
2024-12-19,593.18994140625,609.0762128607613,592.6222119922495,607.9507237965355,14958100,META
2024-12-20,582.9113159179688,600.6999320026418,577.6822951429677,588.2200340310932,48989400,META
2024-12-23,597.4528198242188,598.6879155279142,583.9071932608068,587.2437814772281,10205800,META
2024-12-24,605.3213500976562,605.5603812991077,596.8852265249648,600.311421467438,4726100,META
2024-12-26,600.9388427734375,603.8770660163228,596.5464929509934,603.0603356402203,6081400,META
2024-12-27,597.4130859375,599.4449119716119,587.4430773536361,597.0146600682612,8084200,META
2024-12-30,588.8772583007812,594.5544919388965,583.239903719799,586.3972186440706,7025900,META
