Price,Open,High,Low,Close,Volume
2024-03-12,489.9385984033987,498.9276472763487,481.4660371505674,496.3848876953125,15448200
2024-03-13,492.0542515512413,497.6066070345607,487.72359432803495,492.2330322265625,12090700
2024-03-14,496.8914470652399,497.9741037778643,484.8729178506202,488.5181884765625,12620000
2024-03-15,485.7172126645796,488.5182008794358,478.05910688483056,480.84027099609375,29153600
2024-03-18,488.5976468076453,494.0705540169501,483.5319824334074,493.6335144042969,11755300
2024-03-19,484.88286188860536,493.2858869730183,478.039241983051,492.89849853515625,10903100
2024-03-20,496.1365447643777,504.7779741854075,491.835714780714,502.1159973144531,11711100
2024-03-21,511.24415578806696,511.5718900411895,502.6027262330663,504.3409423828125,9712500
2024-03-22,503.5860676514322,506.5360700886192,500.9439753750218,506.148681640625,8120600
2024-03-25,502.38421028695126,503.80457393392254,496.871563696633,499.6328430175781,8380600
2024-03-26,501.7286132388113,506.5658152917623,491.87539816091817,492.55084228515625,11205400
2024-03-27,495.9378560097624,496.5239098067648,484.78349475828026,490.5344848632813,9989700
2024-03-28,489.5214577346338,489.5711392468371,481.88323593228,482.3103332519531,15212800
2024-04-01,483.9193329284541,494.0804273460892,478.5358164738241,488.0413818359375,9247000
2024-04-02,481.8335069600827,494.1798002750776,481.3865249828398,494.0208740234375,11081000
2024-04-03,495.5703814023639,503.82442249033096,495.3916007311355,503.3277893066406,12099200
2024-04-04,512.9426101041053,526.4311846012982,507.1419380470807,507.4796752929688,26476300
2024-04-05,513.3796505682054,527.1264840478417,510.9461357936423,523.7891235351562,19263300
2024-04-08,525.7160926076674,527.9111726495528,515.3960397041614,515.7536010742188,13260600
2024-04-09,518.7135615949388,522.3290663211401,503.3278727144739,513.4194946289062,10863800
2024-04-10,505.86061532238585,519.0412485473654,502.3940952347152,516.3296508789062,11418500
2024-04-11,517.6010230992423,520.3325056145172,513.8067382940332,519.63720703125,10369500
2024-04-12,514.2637401984114,516.6873129296732,505.9004227713375,508.453125,11984500
2024-04-15,513.2405867962719,515.0384571853876,493.9315158038892,496.8616638183594,13512900
2024-04-16,494.7559529977318,501.37111140795656,493.7626865153333,496.3948669433594,9847900
2024-04-17,499.7123299033348,499.7719234621296,483.85980671013607,490.8424682617188,12193700
2024-04-18,496.4544030177161,508.76098785932845,495.67965646364473,498.4210510253906,14808700
2024-04-19,499.41434858815046,499.41434858815046,472.5266493809035,477.8306884765625,25215400
2024-04-22,486.4224254546389,488.69701401127566,470.2123104372898,478.4862365722656,17271100
2024-04-23,487.94214263107534,495.4015833562038,485.67749634188175,492.7594909667969,15079200
2024-04-24,504.6389278841395,506.5658671370393,481.317021755362,490.1769714355469,37772700
2024-04-25,418.56245488313147,442.7683522003621,411.7089227857851,438.4079284667969,82890700
2024-04-26,438.48735929530994,443.4338366860677,429.0513288646128,440.3050537109375,32691400
2024-04-29,436.60018048581,436.7988458925218,425.6742499825373,429.7069091796875,21502600
2024-04-30,428.147455924362,436.6597559754636,426.8264249918601,427.2734069824219,18429500
2024-05-01,425.7139786368292,446.9301340688052,424.23399111108887,436.232666015625,20344900
2024-05-02,435.8849988022705,440.9705176340693,429.3691740100177,438.7058715820313,15221300
2024-05-03,442.92726154360383,451.1117969789197,440.8612808479055,448.9166564941406,16489100
2024-05-06,452.512314351539,463.02109033010055,450.28740721128406,462.5443115234375,15094600
2024-05-07,463.150215285953,468.3549217147275,458.2037375185185,465.0870666503906,13406800
2024-05-08,460.378993962156,472.377639194553,459.8823607432109,469.417724609375,11683900
2024-05-09,466.83517215291295,472.87421806387255,464.481135815607,472.21868896484375,9437700
2024-05-10,473.87746056720033,474.2847034264408,466.437904971436,472.9934692382813,10750000
2024-05-13,469.5666850409423,470.1626509363038,459.73335385977305,464.8586120605469,14668800
2024-05-14,460.24982000044906,469.35808569307136,456.9819652481851,468.6727294921875,10478600
2024-05-15,471.7816605384409,479.25101255755794,468.02711495824536,478.2974853515625,13100500
2024-05-16,471.8015582324169,474.4734473766368,469.5667087460528,470.0434875488281,16608200
2024-05-17,467.6596161293241,469.61635219313234,465.265870726958,468.73236083984375,10807300
2024-05-20,466.7855553789319,470.0136711690709,463.8951465263111,465.6830139160156,11745100
2024-05-21,463.97456625143184,467.53047671083374,459.1572184570371,461.5013427734375,11742200
2024-05-22,464.7195172862058,470.5301314331255,462.514464800629,464.630126953125,10078600
2024-05-23,469.6957511550213,471.1657658115652,458.4321154693875,462.6435546875,11747900
2024-05-24,464.4712177669983,476.618876454476,463.16009887614,474.9998474121094,12024300
2024-05-28,473.3708791358511,477.6220580395815,471.6426053305284,476.68841552734375,10175800
2024-05-29,471.4638306252424,476.6188856395713,470.51030337355337,471.1658325195313,9226200
2024-05-30,468.493945223361,468.55353877845073,461.5807897121286,463.905029296875,10719600
2024-05-31,462.6634907451569,465.9611425660609,451.3998530718608,463.6865539550781,16919800
2024-06-03,467.6893888666551,476.370557560807,465.08703582474993,474.2747497558594,11279400
2024-06-04,473.7880795710405,475.66536764367015,470.0434761018759,473.7781372070313,7088700
2024-06-05,481.1878690647924,493.30569968478346,480.6514967777448,491.7264099121094,15690500
2024-06-06,489.6604646276873,499.4342020437463,487.58454155763394,490.4352111816406,10667300
2024-06-07,492.5707424778354,495.5505416682554,486.8694030600324,489.6405944824219,9380700
2024-06-10,490.5344993150837,499.27526127994463,490.0875476500694,499.2156677246094,11220900
2024-06-11,496.7921422872139,504.18204696656784,494.91485418085466,504.0529174804688,9673700
2024-06-12,510.5289507862748,510.5488355125895,501.0730662457402,505.4136352539063,11983200
2024-06-13,502.30471065857984,505.930126725215,497.9839960314029,500.70556640625,9954600
2024-06-14,499.7610590141605,504.2351956755983,497.8719851588786,501.2623901367188,10243300
2024-06-17,498.78668605391897,507.8144857839637,493.1592130256088,503.7181701660156,11266600
2024-06-18,501.6600694232584,503.0917955375381,492.1748915017007,496.61920166015625,13060400
2024-06-20,499.1147308838735,500.7751458292044,493.9147796369395,498.81646728515625,11801200
2024-06-21,500.5564933752359,500.5564933752359,489.5600618320149,491.9363098144531,22359200
2024-06-24,496.3308832381368,504.88143086237153,491.4490995948573,496.0425415039063,13525300
2024-06-25,494.1932043482864,507.7746974515493,492.65212507473245,507.6653442382813,12063200
2024-06-26,503.73805265328,510.85690461260367,501.7793738995123,510.1708679199219,8882300
2024-06-27,511.294373925033,519.8747782877508,510.9464098062174,516.5738525390625,10121200
2024-06-28,514.1777300033583,518.8805251412638,500.94420066099576,501.322021484375,15855100
2024-07-01,502.0478560452752,503.6684622749848,490.3355617817053,501.7793884277344,10328200
2024-07-02,497.8819280151092,507.5659383637164,496.5794595722456,506.5716857910156,7739500
2024-07-03,503.459628898402,508.34141226916296,503.1116344581956,507.0289916992188,6005600
2024-07-05,508.659626943001,537.7613890905714,508.659626943001,536.806884765625,21354100
2024-07-08,539.2329128015355,539.6902908773806,523.6231943865845,526.27783203125,14917500
2024-07-09,530.6823045262751,534.3908471604564,525.1542627135257,526.953857421875,8753200
2024-07-10,527.739333812602,535.7828643236683,525.3233071938398,531.616943359375,10983300
2024-07-11,527.8387206588444,532.382461834716,505.4481350938496,509.7532653808594,16458300
2024-07-12,494.89911040655534,505.169724889091,491.3894004633383,496.0027160644531,19750500
2024-07-15,495.7641239558454,503.7678443636743,490.5343461488176,493.3083190917969,12539200
2024-07-16,498.61769595186473,501.0536270420419,482.9979955675087,486.9750061035156,14075800
2024-07-17,476.4159983287152,476.4159983287152,456.4812168894572,459.334716796875,28076600
2024-07-18,472.2699305884637,476.4855514172722,461.8700580864728,473.1150512695313,19267200
2024-07-19,473.3239282729729,483.9127132433941,472.97593376663946,474.04974365234375,15149400
2024-07-22,483.7833689964437,489.2318836297301,481.1187795736259,484.5986633300781,12023100
2024-07-23,487.0247015875737,492.3737855582179,484.9168908799255,485.8813171386719,9455500
2024-07-24,469.5954539380186,473.5625121942588,457.9328597471359,458.618896484375,17649700
2024-07-25,460.5974713733936,460.8857827823925,440.1059094121218,450.8040771484375,18240500
2024-07-26,461.5320282143989,467.0699916462685,456.7795024206526,463.0234069824219,14222400
2024-07-29,467.1794022788637,471.23593941245,462.3473190124621,463.0333557128906,11339600
2024-07-30,464.315962513696,470.0130408141906,454.075172907761,460.5278625488281,11390400
2024-07-31,468.3128521422017,473.7613673530996,464.06740443244325,472.1009521484375,24285800
2024-08-01,518.0055973214868,524.1401187856688,489.271703653664,494.8792724609375,43083100
2024-08-02,486.1894847459628,498.2696468567978,473.4133337307261,485.3344421386719,24044700
2024-08-05,448.7558769798466,480.70121501811934,448.20901989340217,472.9957580566406,21396200
2024-08-06,476.2469766387255,499.6715645445627,475.8989821739981,491.250244140625,20955000
2024-08-07,500.2383060346242,507.21794823147314,484.0617971194812,486.1099853515625,20105300
2024-08-08,494.6406395475425,507.02901772261134,491.8766186950143,506.700927734375,16156800
2024-08-09,504.7919205071636,515.3608596163658,502.7934936456136,514.7941284179688,13696600
2024-08-12,513.8893011239608,515.042667936588,506.17392282899993,512.9845581054688,9767400
2024-08-13,517.0212549519154,528.4452065274616,515.1719598564413,525.502197265625,13743800
2024-08-14,525.0250602739767,530.9309235361922,520.1234019137161,523.7325439453125,11444200
2024-08-15,528.7335620768248,536.667738996692,523.6728503857054,534.2417602539062,13482100
2024-08-16,528.8429030867464,530.5927364260666,521.6444643649328,524.3886108398438,14776700
2024-08-19,523.8417936399916,528.6042411215221,519.7554305554554,526.2379760742188,9879700
2024-08-20,525.3133210272216,528.0376240435813,522.8575463080886,523.70263671875,7944400
2024-08-21,524.1201954153424,536.299787744821,523.9014283237659,532.0841064453125,13423300
2024-08-22,533.9136093150988,541.1020356974973,525.551972227874,528.8727416992188,15708300
2024-08-23,533.8339854766065,536.767042214686,522.0421664915824,524.9652709960938,11323900
2024-08-26,524.5676149591942,524.9653402482775,511.9903567596946,518.1248779296875,9584000
2024-08-27,515.9972106523948,520.9983305112823,512.348320490828,516.1165161132812,6282700
2024-08-28,514.6946530207725,518.095040120393,509.5046843177006,513.809814453125,9106100
2024-08-29,516.0667627034325,524.169945083232,512.7161365376401,515.2415161132812,8317400
2024-08-30,518.3535910327766,520.5310067478107,512.2389736903795,518.3138427734375,9157500
2024-09-03,516.6533790353354,522.4697318344816,505.69669716450665,508.8186645507813,12459100
2024-09-04,503.161412557878,513.6209691624427,501.1729073895188,509.7930603027344,8335200
2024-09-05,508.7789010834829,518.6319472042396,508.2121698645864,513.8893432617188,8640900
2024-09-06,518.880559665027,521.5650538628864,495.3863655135682,497.3947448730469,14744500
2024-09-09,503.2508845942156,508.39115339074016,499.19431711601146,501.8887634277344,11047800
2024-09-10,505.2393897346975,511.22477928436297,497.1561114838897,501.8887634277344,9899000
2024-09-11,504.0960310908237,510.1709000409841,492.7516050439692,508.8883056640625,10782500
2024-09-12,514.0781945895388,523.6827068185487,512.2586956942181,522.5790405273438,11970500
2024-09-13,517.3493672277767,524.5477455442109,514.1378904204591,521.604736328125,10321400
2024-09-16,522.0227773558852,531.5368977015272,514.9170874723145,530.7208862304688,9527600
2024-09-17,535.0201027147613,539.4985077957741,528.0238703630636,533.7462768554688,11690800
2024-09-18,534.4926873694405,541.5884764077421,531.3379167409221,535.3684692382812,10323500
2024-09-19,547.360625106574,559.3727101138928,543.8973445888765,556.4169311523438,15647000
2024-09-20,557.3125089293889,561.790913019,553.630253418371,558.656005859375,22066800
2024-09-23,566.7669546644623,571.2254355902388,559.7109530325689,561.7013549804688,12830700
2024-09-24,563.960608707355,565.0254812803894,551.5305554385482,560.626708984375,12993000
2024-09-25,561.343197050028,574.1116448246654,561.0147636623793,565.582763671875,16543400
2024-09-26,572.967080344701,574.6291098304922,559.6512854533856,565.114990234375,14400800
2024-09-27,567.3640479667661,568.1005477071013,561.8009085673148,564.63720703125,9398400
2024-09-30,564.9756280044119,571.9221116471715,562.0895207658488,569.69287109375,12792300
2024-10-01,575.2063768294925,580.2420925303793,567.3641864228882,573.70361328125,15259300
2024-10-02,572.1013073959746,573.2358512630743,566.6078384594379,570.0611572265625,6524700
2024-10-03,567.4138954120452,580.5604622327534,566.0006662054095,579.9733276367188,11581000
2024-10-04,580.9287120013399,593.9857454241755,578.6397616460487,593.0801391601562,14169500
2024-10-07,595.3491375246505,600.0564797527886,581.2371940539072,581.9736938476562,12014200
2024-10-08,586.8601441089934,590.7115675395601,583.1579643993507,590.0447998046875,7857400
2024-10-09,591.1394888701676,591.5375936051837,578.8188944511467,587.6762084960938,9529700
2024-10-10,584.7502401443048,587.3974479929923,579.7244874036023,581.0281982421875,7740400
2024-10-11,582.0234717517561,588.3728595792917,579.9136502956993,587.118896484375,8587100
2024-10-14,591.3683608695632,597.2201481215791,587.1288552616571,587.5866088867188,8252000
2024-10-15,587.3278289153324,587.7756815393129,577.3559556315927,583.45654296875,9564200
2024-10-16,578.6099570311397,579.2866865055009,571.2753296162662,574.0220336914062,11268400
2024-10-17,580.5306884411078,582.1627721197076,572.4396984468079,574.161376953125,8701200
2024-10-18,578.3113997502303,581.1676223680741,572.4894969594121,573.70361328125,7694300
2024-10-21,573.2656610260642,574.4698153606886,566.37882637357,572.3997802734375,8171900
2024-10-22,571.5339961936412,580.7297050326658,569.3744268963089,579.2169799804688,8544500
2024-10-23,577.1867670377931,582.1926578504655,559.8006325485245,560.9849243164062,14248400
2024-10-24,564.4084538185217,566.15005589508,558.8253897398115,565.0553588867188,7184700
2024-10-25,571.1757528879629,578.5004183141831,568.9763366172681,570.4990234375,11337900
2024-10-28,579.2069744936249,580.9485762210542,571.3647858558778,575.3853759765625,10925100
2024-10-29,577.3659274017436,590.8210046180449,572.6387223000493,590.4329223632812,13019100
2024-10-30,598.0958991586175,598.3148749725009,586.5515914382872,588.9599609375,26864900
2024-10-31,582.1925856019707,587.0690948039123,560.3081253081026,564.856201171875,26838400
2024-11-01,564.886023984338,570.9169396034644,559.8602710921074,564.4381713867188,15303200
2024-11-04,561.3929508469568,565.9609509043612,555.2127905097288,557.9893798828125,12064600
2024-11-05,564.5774756955396,570.727810156648,563.9504942499769,569.682861328125,9775400
2024-11-06,560.0493308752114,570.25014054464,552.5056907167225,569.3046875,18305400
2024-11-07,574.1216080144851,591.9456339468819,572.4496773656942,588.8605346679688,14653700
2024-11-08,588.7011733753752,590.2536844943522,581.7149037111028,586.5117797851562,9415700
2024-11-11,583.5461541812385,584.1830975198795,573.7434467735926,580.3714599609375,10209100
2024-11-12,585.7156689643949,596.78230100658,577.5948542236526,582.0135498046875,16287700
2024-11-13,579.8140739533536,582.8295623160514,572.409775650482,577.2166137695312,10757600
2024-11-14,574.2310533344881,577.9730193106801,570.2602105353902,574.3902587890625,11053700
2024-11-15,568.4787834407424,569.822341466235,548.8534455153184,551.4210815429688,17712900
2024-11-18,554.3668479607893,557.213169522918,547.4502482971927,551.7395629882812,14327300
2024-11-19,549.2117126735113,558.7357953255338,547.9577494586872,558.3974609375,9522400
2024-11-20,560.2284939812367,563.6320644076252,551.5404086524625,562.8060913085938,9797300
2024-11-21,566.7868914718125,567.2645685130409,546.4150954692434,560.3877563476562,11154700
2024-11-22,560.8455359497274,561.1242213982047,551.9285734744715,556.4567260742188,9164000
2024-11-25,559.4025063006017,569.842216719163,553.7199469729902,562.3980712890625,13599800
2024-11-26,563.2838034841143,574.7286157457173,562.4876547795837,570.78759765625,10356600
2024-11-27,572.131141178584,572.2206752566353,561.3928830685265,566.4684448242188,7200200
2024-11-29,566.2694266604135,575.6840509462676,564.179528644509,571.5639038085938,7130500
2024-12-02,574.7285975175146,591.6470151067747,572.8078668096863,589.9850463867188,12522400
2024-12-03,592.144674748723,611.2525486705784,588.412670496105,610.7052001953125,14907200
2024-12-04,610.0184615359037,614.8153379179051,602.1961350667218,610.8345336914062,14697000
2024-12-05,614.1186640967649,616.9251382698544,604.136768682784,606.0077514648438,8081200
2024-12-06,607.1721685184903,626.7676806622193,605.609756240286,620.776611328125,16935500
2024-12-09,620.9257943920775,623.3939341906389,603.260976543077,610.62548828125,11426000
2024-12-10,614.5963977457716,622.5878918502519,609.7995210855536,616.3479614257812,10938900
2024-12-11,620.3784192599069,635.3363188855899,618.5472835041938,629.6437377929688,10837200
2024-12-12,628.4694319605399,633.6046423977135,624.2000415346207,627.7628173828125,7474700
2024-12-13,624.2100126233092,628.051535081657,613.9296288656519,617.3729858398438,8453300
2024-12-16,627.4625362287662,628.6279045963112,616.1081279040426,621.7454833984375,10885600
2024-12-17,623.6676857660912,629.842921517428,614.0761642573996,616.964599609375,12897800
2024-12-18,618.5183765194273,624.8529462687603,593.9370093659079,594.8035278320312,17075500
2024-12-19,607.9507237965355,609.0762128607613,592.6222119922495,593.18994140625,14958100
2024-12-20,588.2200340310932,600.6999320026418,577.6822951429677,582.9113159179688,48989400
2024-12-23,587.2437814772281,598.6879155279142,583.9071932608068,597.4528198242188,10205800
2024-12-24,600.311421467438,605.5603812991077,596.8852265249648,605.3213500976562,4726100
2024-12-26,603.0603356402203,603.8770660163228,596.5464929509934,600.9388427734375,6081400
2024-12-27,597.0146600682612,599.4449119716119,587.4430773536361,597.4130859375,8084200
2024-12-30,586.3972186440706,594.5544919388965,583.239903719799,588.8772583007812,7025900
